SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
64342,0.3325,-0.5425,-0.0175,0.6365,5.73,-19.76,498.86,499.28,498.86,0.70,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64442,0.3850,-0.5775,0.0000,0.6941,5.49,-19.40,497.03,497.44,497.03,148.20,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64542,0.3850,-0.4550,0.0000,0.5960,5.98,-19.52,497.52,497.93,497.52,98.30,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64642,0.3325,-0.5250,-0.0525,0.6236,4.64,-20.86,497.88,498.34,497.88,56.34,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64742,0.2800,-0.5950,0.0175,0.6578,6.10,-19.03,498.00,498.40,498.00,57.91,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64842,0.4025,-0.5250,0.0000,0.6615,3.66,-20.01,498.13,498.54,498.13,15.53,3.6562,0.35,1.77,8.5312,0.84,0,0.0
64942,0.3325,-0.4900,0.0350,0.5932,4.39,-20.74,497.64,498.09,497.64,69.77,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65042,0.3675,-0.5250,-0.0350,0.6418,4.64,-20.86,497.76,498.22,497.76,2.15,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65142,0.3675,-0.5250,-0.0350,0.6418,4.76,-20.62,498.37,498.82,498.37,63.68,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65242,0.4200,-0.4200,0.0350,0.5950,4.27,-19.40,498.25,498.64,498.25,121.18,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65342,0.6125,-0.2800,0.0350,0.6744,5.12,-19.28,498.13,498.53,498.13,35.51,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65442,-0.1925,-1.2600,-0.0525,1.2757,10.61,-19.64,496.91,497.41,496.91,171.88,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65542,0.5600,-0.3500,0.0000,0.6604,6.10,-18.42,498.37,498.75,498.37,118.63,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65642,1.1375,0.3850,0.1050,1.2055,5.86,-19.03,498.86,499.26,498.86,97.37,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65742,0.2450,-0.6650,-0.0350,0.7096,4.88,-18.67,498.00,498.38,498.00,12.51,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65842,0.5950,-0.2450,0.0175,0.6437,3.78,-19.89,497.39,497.81,497.39,80.46,3.6562,0.35,1.77,8.5312,0.84,0,0.0
65942,-0.0175,-0.9625,-0.0350,0.9633,4.88,-19.28,497.64,498.04,497.64,49.87,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66042,0.2100,-0.6825,0.0000,0.7141,5.73,-19.03,498.25,498.64,498.25,26.82,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66142,0.5775,-0.3150,0.0000,0.6578,5.00,-18.91,498.37,498.75,498.37,43.73,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66242,0.3850,-0.5250,0.0525,0.6532,4.76,-19.52,497.88,498.29,497.88,36.90,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66342,0.4375,-0.4375,-0.0175,0.6190,4.76,-19.03,497.88,498.27,497.88,7.26,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66442,0.4375,-0.4550,0.0175,0.6315,5.73,-19.64,499.22,499.64,499.22,94.85,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66542,0.3325,-0.5250,-0.0350,0.6224,5.86,-19.15,498.13,498.53,498.13,73.25,3.6562,0.35,1.77,8.5312,0.84,0,0.0
66642,0.3500,-0.5600,0.0175,0.6606,6.22,-19.03,496.78,497.19,496.78,11.69,3.6562,3.20,10.05,0.8125,15.54,0,0.0
66742,0.4375,-0.4200,-0.0175,0.6067,4.76,-20.01,496.05,496.48,496.05,132.15,3.6562,3.20,10.05,0.8125,15.54,0,0.0
66842,0.3325,-0.5600,0.0000,0.6513,4.51,-19.28,497.39,497.79,497.39,53.23,3.6562,3.20,10.05,0.8125,15.54,0,0.0
66942,0.3675,-0.5600,-0.0350,0.6707,3.54,-19.40,497.76,498.15,497.76,13.72,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67042,0.4550,-0.4550,-0.0175,0.6437,5.61,-19.89,497.76,498.19,497.76,133.99,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67142,0.4200,-0.4375,0.0000,0.6065,5.00,-18.67,497.64,498.01,497.64,44.74,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67242,0.4200,-0.4375,0.0000,0.6065,5.37,-19.76,497.52,497.94,497.52,18.69,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67342,0.4375,-0.4550,0.0000,0.6312,5.49,-19.40,497.52,497.92,497.52,37.99,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67442,0.3850,-0.5425,0.0175,0.6655,5.49,-19.64,497.64,498.06,497.64,44.62,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67542,0.4550,-0.4550,0.0000,0.6435,4.88,-19.76,498.37,498.79,498.37,0.12,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67642,0.2975,-0.6475,-0.0350,0.7134,4.88,-20.74,496.78,497.24,496.78,1.01,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67742,0.3150,-0.5950,0.0175,0.6735,5.49,-19.64,497.88,498.30,497.88,56.45,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67842,0.4025,-0.4900,0.0525,0.6363,4.76,-18.79,497.64,498.02,497.64,72.56,3.6562,3.20,10.05,0.8125,15.54,0,0.0
67942,0.4025,-0.4900,-0.0350,0.6351,4.03,-19.89,497.15,497.56,497.15,33.57,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68042,0.4900,-0.4200,0.0175,0.6456,4.88,-20.25,497.15,497.59,497.15,36.51,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68142,0.4725,-0.4375,0.0350,0.6449,5.25,-20.50,497.27,497.72,497.27,0.49,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68242,0.4200,-0.4550,0.0175,0.6195,4.51,-19.52,497.52,497.92,497.52,58.29,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68342,0.4550,-0.4900,0.0000,0.6687,6.71,-20.01,497.27,497.72,497.27,1.89,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68442,0.3500,-0.5425,-0.0350,0.6466,5.12,-19.89,497.52,497.94,497.52,60.04,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68542,0.4725,-0.4550,-0.0175,0.6562,5.25,-19.15,497.03,497.42,497.03,37.04,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68642,0.4375,-0.4375,0.0175,0.6190,4.88,-17.69,497.39,497.73,497.39,77.90,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68742,0.4375,-0.5075,0.0000,0.6700,4.76,-19.40,498.13,498.53,498.13,3.03,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68842,0.5600,-0.3500,-0.0350,0.6613,5.00,-19.52,497.88,498.29,497.88,35.23,3.6562,3.20,10.05,0.8125,15.54,0,0.0
68942,0.4725,-0.4200,-0.0175,0.6324,4.88,-19.52,496.91,497.31,496.91,68.23,3.6562,3.20,10.05,0.8125,15.54,0,0.0
69042,0.3850,-0.5075,0.0000,0.6370,3.78,-19.89,498.00,498.42,498.00,58.89,3.6562,3.20,10.05,0.8125,15.54,0,0.0
69142,0.1925,-0.6300,-0.0175,0.6590,6.47,-20.13,497.03,497.48,497.03,0.81,3.6562,3.20,10.05,0.8125,15.54,0,0.0
69242,0.3325,-0.5250,-0.0350,0.6224,5.37,-19.76,497.88,498.30,497.88,5.40,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69342,0.3850,-0.5075,0.0000,0.6370,6.10,-19.89,497.64,498.07,497.64,75.17,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69442,0.4550,-0.4025,0.0000,0.6075,5.12,-18.06,498.61,498.97,498.61,13.50,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69542,0.4900,-0.4200,-0.0350,0.6463,6.22,-19.28,497.52,497.93,497.52,38.83,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69642,0.4375,-0.4725,0.0175,0.6442,4.64,-18.91,497.88,498.26,497.88,0.60,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69742,0.3150,-0.5775,-0.0175,0.6581,6.34,-20.98,497.76,498.24,497.76,64.76,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69842,0.3325,-0.6125,-0.0350,0.6978,6.34,-20.25,497.76,498.21,497.76,52.28,4.4688,0.57,1.64,8.9375,0.89,0,0.0
69942,0.3675,-0.4900,-0.0175,0.6127,4.51,-20.74,497.15,497.60,497.15,33.91,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70042,0.3325,-0.5425,-0.0525,0.6385,5.73,-19.03,497.76,498.16,497.76,23.95,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70142,0.5075,-0.4025,-0.0700,0.6515,4.64,-18.79,497.27,497.65,497.27,51.23,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70242,0.3675,-0.4900,0.0000,0.6125,5.61,-20.13,497.03,497.47,497.03,46.95,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70342,0.3675,-0.5425,0.0175,0.6555,4.39,-19.76,498.37,498.78,498.37,64.11,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70442,0.3500,-0.5250,0.0175,0.6312,5.00,-20.37,498.00,498.45,498.00,25.86,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70542,0.3675,-0.4900,-0.0350,0.6135,5.49,-20.74,497.52,497.98,497.52,42.21,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70642,0.2800,-0.5950,0.0175,0.6578,5.61,-20.01,497.76,498.19,497.76,22.11,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70742,0.4550,-0.4900,0.0350,0.6696,5.00,-19.52,497.88,498.29,497.88,2.40,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70842,1.2250,0.2625,-0.0875,1.2559,4.88,-14.88,493.49,493.74,493.49,6.87,4.4688,0.57,1.64,8.9375,0.89,0,0.0
70942,3.2375,3.0625,0.1925,4.4606,-10.13,-19.03,488.12,488.60,488.12,724.46,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71042,-4.9000,-6.1775,-0.5775,7.9060,-1.71,-23.55,492.15,492.71,492.15,1438.20,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71142,-1.2950,-2.3800,-0.2450,2.7206,7.69,-22.69,499.83,500.41,499.83,51.02,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71242,0.2800,-0.6650,-0.0175,0.7218,6.83,-22.45,498.13,498.68,498.13,110.78,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71342,0.9100,0.0875,0.0875,0.9184,4.76,-20.25,499.10,499.54,499.10,235.34,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71442,0.9975,0.7700,0.1225,1.2661,2.93,-19.40,498.61,499.00,498.61,171.01,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71542,0.3150,-0.5075,0.0000,0.5973,4.27,-19.40,497.52,497.91,497.52,0.46,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71642,0.2975,-0.6300,-0.0350,0.6976,3.90,-19.03,498.13,498.50,498.13,28.83,4.4688,0.57,1.64,8.9375,0.89,0,0.0
71742,0.4025,-0.4375,0.0000,0.5945,5.25,-18.91,497.52,497.90,497.52,16.00,3.6562,23.42,91.46,0.4062,70.45,0,0.0
71842,0.1400,-0.8225,-0.0175,0.8345,5.00,-19.28,497.27,497.67,497.27,76.41,3.6562,23.42,91.46,0.4062,70.45,0,0.0
71942,0.2450,-0.7000,-0.0350,0.7425,4.39,-21.23,498.13,498.60,498.13,28.97,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72042,0.1400,-0.8050,0.0175,0.8173,4.76,-20.74,497.39,497.85,497.39,71.40,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72142,0.4025,-0.5425,-0.0175,0.6757,5.61,-19.28,496.91,497.31,496.91,87.04,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72242,0.4200,-0.4900,0.0175,0.6456,4.76,-20.01,497.39,497.82,497.39,1.98,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72342,0.2975,-0.6475,0.0000,0.7126,4.27,-19.52,497.39,497.80,497.39,43.13,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72442,0.4200,-0.5075,0.0000,0.6588,5.37,-19.28,497.39,497.80,497.39,8.82,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72542,0.4200,-0.4375,-0.0175,0.6067,5.37,-19.52,496.54,496.95,496.54,13.26,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72642,0.3150,-0.5950,-0.0175,0.6735,5.25,-20.50,497.52,497.97,497.52,22.17,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72742,0.3850,-0.5250,0.0000,0.6510,5.00,-19.89,497.64,498.06,497.64,26.11,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72842,0.3850,-0.4900,0.0000,0.6232,5.49,-19.76,497.39,497.82,497.39,34.40,3.6562,23.42,91.46,0.4062,70.45,0,0.0
72942,0.3850,-0.4725,-0.0175,0.6097,4.51,-18.79,498.00,498.38,498.00,112.92,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73042,0.4200,-0.4900,0.0175,0.6456,4.88,-20.74,497.27,497.73,497.27,30.75,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73142,0.4025,-0.4900,0.0000,0.6341,5.86,-19.89,498.13,498.56,498.13,99.00,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73242,0.3675,-0.5250,0.0000,0.6408,5.86,-20.25,497.27,497.72,497.27,15.82,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73342,0.3150,-0.5600,-0.0175,0.6428,4.27,-19.52,498.00,498.40,498.00,64.57,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73442,0.4200,-0.5075,-0.0175,0.6590,5.00,-20.13,497.15,497.58,497.15,36.57,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73542,0.3675,-0.4900,0.0175,0.6127,5.12,-18.54,496.78,497.16,496.78,27.05,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73642,0.4375,-0.4375,0.0175,0.6190,5.98,-19.28,496.42,496.83,496.42,86.61,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73742,0.3500,-0.5250,-0.0175,0.6312,4.64,-20.74,497.27,497.73,497.27,12.07,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73842,0.2800,-0.5950,0.0525,0.6597,5.61,-19.28,497.03,497.43,497.03,110.43,3.6562,23.42,91.46,0.4062,70.45,0,0.0
73942,38.1150,40.1625,3.0800,55.4551,-9.76,-4.51,512.64,512.76,512.64,1752.04,3.6562,23.42,91.46,0.4062,70.45,0,0.0
74042,-6.0550,-7.1225,-3.9200,10.1370,3.17,-16.84,495.56,495.86,495.56,169.38,3.6562,23.42,91.46,0.4062,70.45,0,0.0
74142,-3.2725,-4.6375,-0.3150,5.6846,5.86,-21.72,496.30,496.81,496.30,59.21,3.6562,23.42,91.46,0.4062,70.45,0,0.0
74242,0.6125,-0.2975,0.0175,0.6812,3.78,-20.13,497.39,497.82,497.39,71.73,3.6562,23.42,91.46,0.4062,70.45,0,0.0
74342,0.7525,-0.1050,0.0525,0.7616,7.44,-18.42,496.78,497.18,496.78,60.92,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74442,0.1750,-0.7525,0.0175,0.7728,5.86,-20.86,497.64,498.11,497.64,14.76,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74542,0.4550,-0.4375,0.0175,0.6315,4.64,-19.15,496.78,497.17,496.78,37.05,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74642,0.4200,-0.4025,0.0175,0.5820,4.15,-19.03,497.88,498.26,497.88,2.55,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74742,0.4200,-0.5425,-0.0175,0.6863,4.39,-20.01,496.91,497.33,496.91,10.84,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74842,0.2975,-0.5950,-0.0350,0.6662,5.25,-20.50,496.66,497.11,496.66,56.41,3.6562,26.12,121.72,0.4062,139.16,0,0.0
74942,0.3325,-0.5425,0.0175,0.6365,5.25,-20.25,497.27,497.71,497.27,60.46,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75042,0.3850,-0.4900,-0.0175,0.6234,5.61,-20.37,497.03,497.48,497.03,44.72,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75142,0.3675,-0.5075,0.0000,0.6266,5.25,-20.01,497.76,498.19,497.76,51.78,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75242,0.3500,-0.4900,-0.0175,0.6024,5.61,-19.15,496.54,496.94,496.54,14.44,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75342,0.2975,-0.6125,-0.0175,0.6812,5.12,-20.13,496.78,497.22,496.78,61.41,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75442,0.3675,-0.5600,-0.0175,0.6700,4.39,-19.89,497.03,497.45,497.03,47.81,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75542,0.3850,-0.4550,-0.0175,0.5963,3.66,-19.28,497.15,497.54,497.15,0.93,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75642,0.2800,-0.5425,-0.0175,0.6107,5.12,-19.76,496.66,497.08,496.66,9.60,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75742,0.3850,-0.4725,0.0175,0.6097,5.25,-19.28,496.78,497.19,496.78,36.22,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75842,0.4200,-0.4900,-0.0175,0.6456,5.00,-19.76,496.54,496.96,496.54,122.15,3.6562,26.12,121.72,0.4062,139.16,0,0.0
75942,0.3850,-0.4725,0.0175,0.6097,5.37,-19.89,496.78,497.21,496.78,124.37,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76042,0.3500,-0.5600,-0.0175,0.6606,5.49,-19.52,496.17,496.59,496.17,182.24,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76142,0.3675,-0.4375,-0.0175,0.5716,5.12,-19.03,496.54,496.93,496.54,100.28,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76242,0.4025,-0.4900,0.0175,0.6344,5.37,-19.89,497.15,497.58,497.15,123.01,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76342,0.3675,-0.5425,0.0000,0.6553,4.88,-19.28,496.91,497.30,496.91,34.89,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76442,0.4550,-0.4725,0.0175,0.6562,5.49,-20.62,496.78,497.24,496.78,30.97,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76542,0.3500,-0.5075,-0.0350,0.6175,5.49,-19.64,496.66,497.08,496.66,60.43,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76642,0.3500,-0.6475,0.0000,0.7360,4.76,-19.52,496.78,497.19,496.78,39.26,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76742,0.3325,-0.5075,-0.0525,0.6090,5.49,-20.25,496.91,497.35,496.91,20.58,3.6562,26.12,121.72,0.4062,139.16,0,0.0
76844,0.3675,-0.4725,0.0000,0.5986,5.00,-20.25,497.27,497.71,497.27,3.88,4.0625,0.55,2.39,0.4062,1.51,0,0.0
76942,0.4025,-0.5075,-0.0175,0.6480,5.98,-20.13,496.78,497.23,496.78,37.56,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77042,0.4200,-0.4725,0.0175,0.6324,5.49,-20.37,496.54,496.99,496.54,71.75,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77142,0.4025,-0.4900,0.0000,0.6341,5.00,-20.37,497.15,497.59,497.15,29.04,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77242,0.3675,-0.5075,-0.0175,0.6268,5.25,-20.01,496.17,496.60,496.17,99.63,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77342,0.3150,-0.5600,0.0175,0.6428,5.61,-19.89,496.91,497.34,496.91,72.31,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77442,0.4200,-0.5250,0.0175,0.6726,5.25,-18.79,496.66,497.04,496.66,55.26,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77542,0.3850,-0.4200,0.0350,0.5708,5.61,-19.89,496.91,497.34,496.91,37.45,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77642,0.4200,-0.4550,0.0000,0.6192,5.73,-20.25,497.03,497.47,497.03,10.79,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77742,0.3850,-0.5425,0.0000,0.6652,4.27,-19.52,497.76,498.16,497.76,0.80,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77842,0.3675,-0.4725,0.0000,0.5986,5.61,-19.76,497.64,498.06,497.64,23.54,4.0625,0.55,2.39,0.4062,1.51,0,0.0
77942,0.4375,-0.4375,-0.0175,0.6190,6.10,-19.76,497.27,497.70,497.27,23.80,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78042,0.3500,-0.5425,-0.0525,0.6477,5.00,-19.52,497.64,498.05,497.64,12.80,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78142,0.4025,-0.5250,0.0000,0.6615,5.25,-19.40,497.39,497.80,497.39,38.65,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78242,30.0475,28.9625,18.1650,45.5153,-18.79,0.73,500.57,500.92,500.57,325.61,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78342,-5.1975,-5.6350,4.9875,9.1456,-28.43,8.30,517.77,518.61,517.77,3955.90,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78442,-11.7775,-11.1475,-6.7200,17.5538,-24.40,6.34,501.18,501.81,501.18,812.63,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78542,-1.6625,-2.2400,-0.2275,2.7988,12.20,-23.30,489.83,490.54,489.83,392.64,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78642,-1.8200,-3.0800,-0.1575,3.5810,-0.37,-15.37,502.64,502.88,502.64,10.60,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78742,1.7850,1.0325,0.1400,2.0669,4.27,-17.57,498.00,498.33,498.00,274.33,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78842,-0.4200,-1.4175,-0.0525,1.4793,5.25,-18.06,497.15,497.51,497.15,27.49,4.0625,0.55,2.39,0.4062,1.51,0,0.0
78942,0.2975,-0.5600,-0.0350,0.6351,2.93,-18.30,497.39,497.74,497.39,34.24,4.0625,0.55,2.39,0.4062,1.51,0,0.0
79042,0.1225,-0.8225,-0.0175,0.8318,3.78,-19.40,496.66,497.06,496.66,93.10,4.0625,0.55,2.39,0.4062,1.51,0,0.0
79142,0.1925,-0.7350,0.0000,0.7598,3.29,-19.76,497.52,497.92,497.52,20.32,4.0625,0.55,2.39,0.4062,1.51,0,0.0
79242,0.3150,-0.5950,-0.0175,0.6735,4.27,-18.30,496.30,496.65,496.30,47.99,4.0625,0.55,2.39,0.4062,1.51,0,0.0
79342,0.3325,-0.5075,0.0000,0.6067,3.78,-18.79,497.15,497.52,497.15,72.64,4.0625,0.55,2.39,0.4062,1.51,0,0.0
79442,0.3500,-0.5425,-0.0350,0.6466,3.78,-19.03,496.78,497.16,496.78,9.92,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
79542,0.3500,-0.5775,-0.0350,0.6762,4.88,-18.79,496.30,496.68,496.30,25.70,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
79642,0.2975,-0.5950,0.0175,0.6655,4.39,-19.15,496.54,496.93,496.54,62.93,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
79742,0.3325,-0.5775,-0.0175,0.6666,3.78,-19.15,495.32,495.70,495.32,113.18,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
79842,0.3675,-0.5250,0.0350,0.6418,4.88,-18.91,496.78,497.17,496.78,75.85,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
79942,0.3500,-0.5075,0.0000,0.6165,4.15,-19.40,496.66,497.06,496.66,47.56,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80042,0.3150,-0.5425,-0.0175,0.6276,4.88,-19.52,496.66,497.07,496.66,10.77,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80142,0.4900,-0.4200,0.0000,0.6454,4.64,-18.91,497.64,498.02,497.64,60.25,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80242,0.4375,-0.4375,0.0525,0.6209,4.88,-18.79,496.54,496.92,496.54,21.40,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80342,0.3325,-0.5075,-0.0175,0.6070,4.64,-19.89,497.03,497.45,497.03,72.40,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80442,0.3675,-0.5600,0.0000,0.6698,4.64,-20.50,496.42,496.86,496.42,7.75,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80542,0.2450,-0.7175,-0.0175,0.7584,4.88,-19.64,496.66,497.07,496.66,38.82,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80642,0.3675,-0.4900,0.0175,0.6127,6.47,-18.06,496.91,497.28,496.91,17.10,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80742,0.4025,-0.4725,-0.0175,0.6209,5.49,-19.15,496.54,496.94,496.54,9.83,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80842,0.4375,-0.4550,0.0000,0.6312,4.64,-18.91,496.78,497.17,496.78,2.05,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
80942,0.4025,-0.5075,0.0175,0.6480,4.39,-19.40,496.54,496.94,496.54,52.24,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81042,0.3150,-0.6300,-0.0175,0.7046,4.64,-18.79,496.78,497.16,496.78,21.67,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81142,0.3850,-0.4900,0.0175,0.6234,5.49,-19.40,496.66,497.07,496.66,51.16,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81242,0.3500,-0.5775,0.0000,0.6753,5.00,-19.40,496.54,496.94,496.54,11.59,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81342,0.2975,-0.5425,-0.0350,0.6197,5.00,-19.52,496.66,497.07,496.66,10.53,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81442,0.3675,-0.5250,0.0525,0.6430,4.27,-19.76,496.66,497.07,496.66,53.16,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81542,0.4200,-0.5075,-0.0350,0.6597,4.64,-19.64,496.42,496.83,496.42,38.41,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81642,0.3500,-0.5250,0.0000,0.6310,4.27,-19.89,497.15,497.57,497.15,1.45,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81742,0.3850,-0.4900,0.0350,0.6241,5.25,-20.13,497.39,497.83,497.39,100.40,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81842,0.3325,-0.5425,0.0000,0.6363,5.00,-19.40,496.05,496.46,496.05,95.77,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
81942,0.3325,-0.4725,0.0000,0.5778,4.76,-19.64,497.64,498.05,497.64,47.64,3.6562,673.55,2413.15,0.8125,860.32,0,0.0
