SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
32142,-54.3550,-195.5100,19.7050,203.8796,286.09,-50.14,439.81,527.06,439.81,948.94,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32242,12.0050,150.5000,-25.7600,153.1599,186.66,-51.36,395.77,440.58,395.77,398.46,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32342,11.9350,-58.4150,2.6950,59.6827,164.09,-30.38,526.43,552.25,526.43,3249.87,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32442,31.3950,125.9650,-0.4900,129.8194,225.94,-42.94,427.24,485.21,427.24,5713.36,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32542,-57.4000,-217.5250,14.7700,225.4552,188.37,-0.85,514.47,547.87,514.47,1169.97,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32642,34.7725,197.4350,-28.9100,202.5475,239.85,-55.39,425.66,491.71,425.66,6511.67,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32742,-6.6500,-76.8250,-0.5600,77.1143,196.54,-25.25,580.48,613.37,580.48,6579.45,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32842,47.6525,213.5525,-29.1375,220.7361,218.26,-30.62,443.10,494.89,443.10,10263.32,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
32942,-23.7300,-197.2250,2.3100,198.6609,190.44,-16.59,542.17,574.88,542.17,1744.41,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
33042,35.8575,89.0750,-2.2050,96.0467,259.25,-55.75,396.13,476.70,396.13,5485.70,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
33142,-48.1775,-144.1475,17.9725,153.0444,258.52,0.24,486.54,550.95,486.54,2044.76,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
33242,97.5800,239.3300,9.3450,258.6272,270.11,-39.53,556.93,620.24,556.93,8183.01,3.6562,3892.69,11261.53,3.6562,3892.69,1,91.7
33342,-45.9900,-168.0000,0.9275,174.1836,159.82,-85.16,415.17,452.94,415.17,2578.63,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33442,43.2775,222.1450,0.9975,226.3235,248.39,-5.98,555.10,608.17,555.10,8655.95,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33542,-32.4275,-341.7925,39.2525,345.5639,188.86,25.62,516.06,550.13,516.06,1397.86,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33642,52.9725,167.4225,13.7025,176.1367,268.89,-58.07,471.04,545.48,471.04,3879.51,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33742,-50.3300,-34.1950,-5.3025,61.0780,147.50,-68.32,361.24,396.13,361.24,3505.66,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33842,52.7975,49.7000,18.3400,74.7932,196.05,-14.40,666.97,695.34,666.97,7148.16,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
33942,-70.6825,-153.4575,10.8675,169.3025,154.57,-142.98,276.45,347.51,276.45,6374.33,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34042,117.7400,313.0050,-4.3750,334.4458,345.14,-50.39,672.71,757.76,672.71,17591.88,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34142,-47.1800,-87.9725,-18.9525,101.6086,119.80,-51.61,386.01,407.45,386.01,4230.84,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34242,-5.2850,111.7900,4.1300,111.9910,233.51,-58.80,398.57,465.67,398.57,3653.52,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34342,-20.3000,-251.9825,32.0600,254.8237,175.31,-64.90,402.72,444.00,402.72,5128.50,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34442,72.6775,163.6075,31.6225,181.7950,264.25,-63.32,482.63,553.87,482.63,8530.50,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34542,-38.9025,-33.1275,-11.2350,52.3169,134.81,-89.30,386.98,419.41,386.98,3302.48,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34642,34.7200,74.1825,0.1750,81.9058,258.76,-4.51,622.44,674.10,622.44,8433.40,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34742,-35.9450,-175.9100,10.7800,179.8682,109.80,-115.78,287.31,328.65,287.31,7119.38,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34842,59.3075,79.7475,7.1925,99.6432,257.91,-29.04,533.02,592.85,533.02,1040.26,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
34942,-26.8275,12.1625,-16.7650,33.8926,124.68,-35.87,328.42,353.12,328.42,4553.77,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35042,23.9575,-40.6875,15.9775,49.8469,188.00,-12.57,523.01,555.92,523.01,249.43,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35142,-23.4500,-79.5375,-29.4875,88.0093,272.43,-55.88,408.94,494.54,408.94,1239.43,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35242,6.2825,147.3325,-10.9375,147.8715,173.85,-18.54,423.46,458.14,423.46,3694.41,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35342,2.3975,-157.3775,12.0750,157.8583,212.52,-15.25,544.36,584.58,544.36,951.76,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35442,-1.2775,111.7375,-10.8150,112.2669,197.52,-73.81,339.53,399.67,339.53,550.48,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35542,-16.6775,-200.4625,-3.3425,201.1828,246.81,5.37,512.52,568.88,512.52,4526.54,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35642,29.2250,197.5225,-8.7675,199.8652,197.64,-48.43,377.83,429.15,377.83,6274.69,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35742,-20.0025,-172.9000,16.5550,174.8387,194.35,9.03,573.89,605.97,573.89,1636.81,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35842,73.8325,144.0600,-1.8550,161.8887,245.22,-43.68,422.12,490.13,422.12,3988.13,5.6875,1096.58,3957.57,10.1562,3634.43,1,92.3
35942,-48.2300,-103.9675,11.3750,115.1728,203.01,-42.58,426.15,473.95,426.15,2455.62,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36042,-13.8425,79.6950,-8.9600,81.3830,218.14,-18.42,543.39,585.83,543.39,2208.15,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36142,22.0150,-10.3950,11.4450,26.9018,183.24,-52.95,453.96,492.41,453.96,3148.68,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36242,3.3950,80.9900,-1.5750,81.0764,181.90,-69.54,494.83,531.77,494.83,3689.32,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36342,24.5175,21.7525,22.5925,39.8083,191.42,-71.86,535.09,572.82,535.09,6275.04,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36442,6.2825,31.0100,103.9675,108.6753,138.71,-70.03,552.90,574.32,552.90,3094.34,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36542,33.6000,15.4175,93.0475,100.1224,-124.68,30.13,493.61,510.01,493.61,2127.83,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36642,-6.8425,10.7975,54.6175,56.0935,-13.79,-45.99,476.65,479.07,476.65,840.19,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36742,-20.4750,-36.7325,-19.4250,46.3231,-13.42,-56.49,501.91,505.25,501.91,118.30,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36842,-47.7400,-5.3900,-17.1675,51.0185,-179.83,-253.27,376.25,487.90,376.25,1326.03,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
36942,-3.1675,-138.6350,-2.3100,138.6904,154.09,-100.04,426.51,464.40,426.51,944.70,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37042,-1.0675,-59.1150,-20.6325,62.6213,250.47,-150.79,534.36,609.11,534.36,5231.67,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37142,-5.5125,119.1750,41.1250,126.1917,210.69,-162.63,476.29,545.61,476.29,1915.88,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37242,-26.7050,113.7150,67.9350,135.1274,20.37,-155.18,387.23,417.66,387.23,456.16,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37342,-8.9600,-203.0525,-9.2225,203.4592,67.71,-208.01,554.73,596.31,554.73,3748.60,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37442,20.8775,157.6925,-9.5025,159.3521,214.96,-131.15,406.50,478.18,406.50,5000.79,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37542,4.6025,27.5100,7.8575,28.9780,102.24,-187.76,434.69,484.41,434.69,4110.82,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37642,-53.2875,-199.4825,-116.0775,236.8688,288.29,-197.03,531.19,635.68,531.19,6762.77,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37742,-21.9625,141.5750,51.2050,152.1440,149.45,-212.40,482.75,548.18,482.75,4453.54,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37842,-9.2400,-112.8400,12.9325,113.9539,150.55,-216.92,445.79,518.12,445.79,352.30,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
37942,2.5725,147.5600,38.4475,152.5083,202.76,-84.67,386.74,444.80,386.74,3658.05,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
38042,4.0775,-8.5925,13.1775,16.2513,144.69,-203.98,492.27,552.15,492.27,285.65,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
38142,-10.7100,44.4675,-13.5625,47.7075,216.06,-99.19,411.26,475.03,411.26,715.41,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
38242,-4.5850,176.3300,27.0900,178.4577,195.93,-210.45,561.44,630.79,561.44,8416.47,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
38342,-13.9825,-300.9475,-91.9275,314.9850,82.59,-203.50,399.18,455.61,399.18,252.01,3.6562,1434.57,5642.19,10.5625,3411.07,1,92.9
38444,21.7700,211.5050,37.2050,215.8530,120.66,-228.26,438.22,508.63,438.22,5420.40,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
38542,-25.2175,-282.3625,-61.7050,290.1241,162.63,-263.52,484.46,574.97,484.46,5827.03,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
38642,18.8650,201.3375,24.0800,203.6480,199.84,-138.23,388.45,458.18,388.45,640.45,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
38742,3.2900,48.0375,11.1650,49.4276,166.65,-197.76,543.63,602.01,543.63,2249.99,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
38842,-41.4750,2.9750,-31.0450,51.8924,258.52,-84.42,299.63,404.65,299.63,8029.56,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
38942,26.4950,131.5300,12.0750,134.7142,167.02,-249.49,532.53,611.33,532.53,3851.70,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39042,-40.8975,-50.9775,-8.1375,65.8599,177.14,-138.35,369.05,432.11,369.05,2415.99,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39142,21.1050,111.7725,10.6400,114.2441,166.04,-184.71,469.58,531.22,469.58,2078.50,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39242,2.3275,-158.3750,-29.1725,161.0562,293.65,-175.80,495.56,602.26,495.56,4678.33,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39342,-59.2025,-164.3075,-98.0875,200.3074,284.14,-156.89,413.21,525.45,413.21,425.26,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39442,-28.1575,246.6450,27.5100,249.7667,9.15,-260.71,510.57,573.36,510.57,2277.03,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39542,46.1475,-249.8650,-24.5875,255.2776,-12.32,-264.74,444.81,517.78,444.81,4915.88,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39642,7.3325,56.5775,25.8300,62.6256,197.76,-195.44,421.27,504.75,421.27,4748.42,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39742,45.6575,-119.2275,-95.9350,159.6976,274.99,-221.55,413.58,543.83,413.58,7536.54,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39842,-2.9050,110.0750,37.9050,116.4549,363.19,-133.10,404.19,559.46,404.19,3746.58,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
39942,-10.4650,133.4200,27.0025,136.5267,161.16,-187.27,461.65,523.60,461.65,2170.80,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40042,19.0750,-157.7100,39.2350,163.6328,174.22,-207.28,473.97,545.86,473.97,1220.84,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40142,27.4050,210.3675,51.9575,218.4150,131.03,-177.63,381.37,440.64,381.37,3885.14,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40242,0.7000,-76.3175,-30.5725,82.2164,142.37,-184.83,479.46,533.21,479.46,3162.77,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40342,-12.3550,54.6350,49.4725,74.7339,232.04,-151.65,375.15,466.45,375.15,5556.74,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40442,5.3200,208.9500,50.8900,215.1237,237.78,-189.59,569.37,645.50,569.37,11839.57,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40542,-58.2575,-211.6625,-138.2500,259.4379,204.35,-193.61,420.90,506.36,420.90,7476.43,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40642,15.8550,203.9975,31.2725,206.9887,160.31,-157.38,359.78,424.15,359.78,2265.17,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40742,22.1375,-141.5400,8.1725,143.4937,123.22,-222.89,439.08,507.60,439.08,5823.37,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40842,-4.2525,172.7775,58.3450,182.4124,182.63,-86.99,318.91,377.66,318.91,553.20,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
40942,-15.0325,63.5425,31.2375,72.3837,118.71,-252.54,556.44,622.49,556.44,3631.25,4.4688,1802.41,6441.96,0.4062,4217.93,1,93.3
41042,-13.6325,-47.7400,-18.1125,52.8490,147.01,-148.84,368.44,423.69,368.44,2835.93,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41142,21.5075,296.0650,8.4700,296.9660,191.42,-163.48,395.52,468.83,395.52,2319.06,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41242,-21.3150,-115.9025,59.2200,131.8891,91.99,-212.52,525.94,574.67,525.94,6914.73,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41342,-3.9900,158.6725,44.8350,164.9335,255.22,-96.26,293.65,400.80,293.65,313.87,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41442,6.2825,127.8375,44.9925,135.6695,209.84,-210.69,575.47,647.76,575.47,6855.97,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41542,-20.1425,-37.7650,4.0250,42.9897,161.41,-169.09,422.00,482.42,422.00,1100.47,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41642,-32.9350,-194.1975,-111.4925,226.3360,265.47,-171.41,314.52,445.84,314.52,83.44,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41742,8.0150,12.1800,4.2875,15.1979,252.54,-233.39,592.68,685.21,592.68,1036.54,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41842,7.2100,-72.8350,22.2425,76.4961,176.53,-184.83,449.81,517.36,449.81,1213.50,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
41942,-13.1775,68.5475,0.5075,69.8045,225.21,-144.08,328.91,423.87,328.91,1974.30,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
42042,0.6300,-3.1675,1.8550,3.7244,179.95,-210.45,458.72,535.81,458.72,2766.00,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
42142,8.2425,-6.1075,-2.8000,10.6339,161.53,-201.91,461.40,528.92,461.40,744.49,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
42242,-10.3775,34.8425,-9.1525,37.4895,159.58,-143.72,406.50,459.74,406.50,1997.99,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
42342,-37.3450,-138.7925,-25.4100,145.9578,261.45,-135.54,360.88,465.79,360.88,1625.18,5.6875,3895.84,10364.05,6.0938,3933.34,1,93.8
