SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
41442,38.3075,-119.4725,-31.5525,129.3704,-198.98,-67.10,1278.68,1295.81,1278.68,20637.65,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41542,137.2525,63.1225,210.1050,258.7795,80.76,-115.17,104.19,175.05,104.19,21258.46,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41642,-63.6300,-248.2725,68.4250,265.2734,1173.52,-785.68,-660.63,1559.12,-660.63,39617.75,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41742,-151.0425,137.4800,-29.0500,206.2971,1463.27,-494.71,603.53,1658.36,603.53,20256.62,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41842,-14.7525,256.3400,-50.1025,261.6068,1253.43,-280.60,1565.26,2024.81,1565.26,13044.40,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41942,144.9000,151.4625,-127.7850,245.4911,1435.57,-405.53,690.76,1643.92,690.76,61891.37,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42042,102.5325,361.7600,-200.1300,425.9521,560.10,-109.07,198.01,604.00,198.01,40254.23,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42142,52.0450,-13.4925,-124.6875,135.7855,-563.76,-83.33,174.70,596.06,174.70,23664.00,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42242,-30.2750,-270.3400,-46.0950,275.9077,-879.25,0.12,354.41,947.99,354.41,4426.74,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42342,-69.3525,-474.3375,53.1650,482.3198,-948.55,-14.64,502.40,1073.48,502.40,35507.12,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42442,-44.3275,-378.2450,121.7125,399.8101,-492.51,106.38,16.23,504.13,16.23,12900.33,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42542,-47.7400,-292.9500,102.5150,314.0193,96.50,-96.87,168.24,216.79,168.24,82755.44,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42642,-55.8075,-283.7625,132.0900,317.9362,176.29,-253.76,-236.07,388.85,-236.07,90386.23,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42742,-58.2050,-184.8350,109.3575,222.5104,0.00,-174.70,-241.93,298.41,-241.93,59201.38,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42842,-76.0025,-146.0375,91.7875,188.4895,520.45,-375.64,-179.10,666.37,-179.10,43958.24,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
42942,6.5450,39.8300,28.5950,49.4666,1424.84,-490.93,635.99,1635.74,635.99,6094.07,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43042,65.9400,285.9675,-80.9200,304.4233,1281.00,-339.28,305.85,1360.01,305.85,31727.21,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43142,-0.2275,59.2725,-20.8775,62.8423,335.99,-258.76,341.60,544.55,341.60,203.82,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43242,49.9275,247.0475,-55.0200,257.9776,356.48,-104.68,245.10,445.10,245.10,2912.05,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43342,56.0350,61.8450,-61.6525,103.7582,152.74,-39.53,498.74,523.10,498.74,2239.86,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43442,3.9725,17.5525,-39.9875,43.8506,137.74,-92.23,636.72,657.94,636.72,4005.18,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43542,17.2550,-10.7625,-15.2600,25.4251,150.79,-106.26,435.42,472.88,435.42,5673.71,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
43642,-12.6350,207.4275,63.3325,217.2483,23.67,-188.25,258.40,320.57,258.40,18060.68,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
43742,55.7550,-162.3300,-230.3700,287.2803,-6.83,85.52,402.36,411.40,402.36,863.69,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
43842,50.6625,-112.3850,-280.8400,306.7054,74.18,33.18,451.28,458.54,451.28,2416.61,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
43942,0.8050,-0.2800,-16.4325,16.4546,-31.35,56.24,493.00,497.19,493.00,103.91,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44042,-50.5575,-60.3925,-76.7375,109.9634,27.57,-136.40,477.26,497.14,477.26,508.15,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44142,-5.8450,-5.8800,-0.3500,8.2982,-32.21,21.84,497.03,498.55,497.03,462.35,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44242,0.9100,-0.2275,0.0875,0.9421,-33.67,23.30,495.32,497.01,495.32,115.01,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44342,0.4725,-0.7000,0.1050,0.8510,-33.18,22.81,495.56,497.20,495.56,107.74,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44442,0.4550,-0.6475,0.1225,0.8008,-33.18,22.94,495.32,496.96,495.32,19.96,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44542,0.4725,-0.6300,0.0700,0.7906,-33.79,23.30,495.20,496.90,495.20,54.83,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44642,0.4550,-0.6300,0.0700,0.7803,-34.04,22.69,495.69,497.37,495.69,25.47,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44742,0.4725,-0.6125,0.0700,0.7767,-32.94,23.30,495.56,497.20,495.56,3.20,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44842,0.4900,-0.6650,0.0700,0.8290,-33.18,22.94,495.69,497.32,495.69,48.58,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
44942,0.4200,-0.6475,0.0875,0.7767,-32.94,23.55,495.56,497.22,495.56,1.79,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45042,0.4375,-0.6125,0.1050,0.7600,-34.40,23.06,494.71,496.44,494.71,130.69,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45142,0.4900,-0.5950,0.0875,0.7757,-33.79,22.69,494.83,496.50,494.83,146.51,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45242,0.4550,-0.6300,0.0700,0.7803,-33.55,22.57,496.17,497.82,496.17,73.21,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45342,0.4375,-0.6475,0.1050,0.7885,-33.55,22.81,495.56,497.22,495.56,1.11,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45442,0.4725,-0.6650,0.0875,0.8204,-32.82,22.94,493.98,495.60,493.98,63.10,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45542,0.3850,-0.6125,0.0700,0.7268,-34.53,23.30,496.17,497.92,496.17,184.12,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45642,0.4550,-0.6125,0.0875,0.7680,-33.18,24.16,496.05,497.75,496.05,1.24,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45742,0.4375,-0.5950,0.1225,0.7486,-33.55,22.94,495.32,496.98,495.32,237.60,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45842,0.4375,-0.6650,0.1225,0.8054,-33.79,23.67,496.05,497.76,496.05,19.71,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
45942,0.4200,-0.6475,0.1050,0.7789,-31.84,22.57,496.54,498.07,496.54,92.54,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
46042,0.4550,-0.6825,0.0875,0.8249,-32.57,22.33,495.81,497.38,495.81,51.07,3.6562,1691.56,4962.51,0.4062,6242.57,1,94.1
46142,0.4725,-0.6300,0.1225,0.7970,-32.94,22.57,495.93,497.53,495.93,73.52,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46242,0.4550,-0.6475,0.0875,0.7962,-32.57,24.28,495.56,497.23,495.56,90.19,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46342,0.4375,-0.6125,0.0875,0.7578,-34.40,23.91,495.81,497.58,495.81,38.24,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46442,0.4025,-0.6300,0.0875,0.7527,-34.04,23.06,496.30,498.00,496.30,0.45,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46542,0.4550,-0.6300,0.0525,0.7789,-34.65,24.28,496.42,498.22,496.42,12.14,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46642,0.4200,-0.7000,0.0700,0.8193,-33.18,23.55,496.30,497.96,496.30,74.11,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46742,0.4200,-0.6825,0.0875,0.8061,-32.45,23.30,495.93,497.54,495.93,71.10,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46842,0.4200,-0.6650,0.0875,0.7914,-33.55,23.67,496.17,497.87,496.17,4.30,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
46942,0.4550,-0.6475,0.0875,0.7962,-33.06,23.30,496.17,497.82,496.17,3.22,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47042,0.4375,-0.6300,0.0700,0.7702,-33.92,23.30,495.44,497.15,495.44,13.16,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47142,0.4550,-0.6650,0.0875,0.8105,-35.14,22.69,496.54,498.30,496.54,99.35,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47242,0.4375,-0.6475,0.0875,0.7863,-32.33,22.57,495.93,497.49,495.93,7.81,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47342,0.4200,-0.6475,0.0700,0.7750,-34.16,23.55,495.69,497.42,495.69,31.05,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47442,0.4025,-0.6475,0.0700,0.7656,-33.67,23.55,495.93,497.63,495.93,50.24,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47542,0.4550,-0.6650,0.0700,0.8088,-33.31,23.42,495.93,497.60,495.93,12.62,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47642,0.4375,-0.6125,0.1050,0.7600,-33.67,23.30,496.30,497.98,496.30,29.22,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47742,0.4200,-0.6650,0.1225,0.7960,-33.79,22.81,495.81,497.48,495.81,8.54,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47842,0.4025,-0.6650,0.0525,0.7791,-33.79,22.33,496.05,497.70,496.05,8.65,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
47942,0.4725,-0.6300,0.0875,0.7923,-33.79,22.69,496.42,498.08,496.42,13.51,3.6562,347.29,1645.84,0.4062,2620.08,1,94.4
