SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
24942,-284.4275,39.7950,36.7500,289.5396,24.28,-6.95,1183.77,1184.04,1183.77,77525.16,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25042,64.1550,-157.4650,-66.8325,182.6956,-77.84,26.72,2151.71,2153.29,2151.71,20346.28,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25142,307.3175,-246.6975,-100.1350,406.6088,169.21,54.41,1343.71,1355.41,1343.71,62208.72,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25242,320.6175,-228.7075,-93.6775,404.8187,335.01,-173.73,172.75,415.04,172.75,53115.59,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25342,-146.3175,209.5800,128.1700,285.9373,748.23,-262.18,-1191.94,1431.54,-1191.94,49010.60,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25442,-343.4375,329.4025,129.7100,493.2342,627.81,-110.29,-405.16,755.29,-405.16,37550.51,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25542,-275.0825,117.8625,64.5225,306.1456,135.30,-73.32,857.54,871.24,857.54,82793.38,4.0625,1667.43,5273.65,15.4375,4664.71,1,88.9
25644,-64.9600,-121.3800,-18.7775,138.9442,156.04,-88.33,1947.24,1955.48,1947.24,5407.51,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
25742,243.0575,-277.1475,-96.5125,381.0543,95.16,48.56,1518.41,1522.17,1518.41,53008.67,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
25842,277.3400,-222.1275,-65.5375,361.3216,318.79,-162.14,636.11,729.76,636.11,6761.37,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
25942,147.5250,5.9150,37.9575,152.4447,774.21,-153.96,-658.92,1028.24,-658.92,44084.07,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26042,-76.3875,515.0950,221.5675,565.9064,975.15,-160.06,-917.56,1348.50,-917.56,15487.02,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26142,-311.8500,499.8700,123.9350,602.0634,496.30,-101.26,-276.57,577.11,-276.57,16858.55,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26242,23.4325,-226.5200,-79.3275,241.1498,-66.61,-74.91,1578.68,1581.86,1578.68,35503.53,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26342,276.8675,-223.7025,-88.3050,366.7372,214.84,-173.24,457.99,534.72,457.99,19789.57,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26442,44.8525,-40.9675,-39.4800,72.4483,589.38,-377.35,-939.16,1171.23,-939.16,3677.31,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26542,-225.3825,201.3025,115.5525,323.5311,122.49,-64.29,133.83,192.48,133.83,34361.37,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26642,-7.8925,23.1175,5.1450,24.9636,286.21,-80.76,1300.76,1334.33,1300.76,215.17,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26742,197.3125,-150.9550,-71.9775,258.6511,217.89,-154.57,507.15,573.21,507.15,21781.19,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26842,-160.1600,119.7350,25.3225,201.5662,466.41,-159.33,-895.48,1022.16,-895.48,45210.30,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
26942,-135.7300,246.1025,40.9850,284.0226,595.24,-83.57,1769.85,1869.14,1769.85,14515.67,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27042,440.7200,-192.0975,-62.4925,484.8102,56.73,72.35,-216.92,235.59,-216.92,38127.23,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27142,-430.5350,-88.6550,37.6250,441.1754,-362.83,34.65,-1476.81,1521.12,-1476.81,56982.26,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27242,-128.3975,30.2750,47.6525,140.2614,-400.04,60.27,1440.94,1496.66,1440.94,35260.04,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27342,116.7775,-99.9950,2.1350,153.7548,429.56,-188.73,1662.98,1727.90,1662.98,5795.92,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27442,261.4850,-40.9150,-76.3875,275.4696,230.09,-33.43,767.01,801.48,767.01,67772.07,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27542,325.0625,-72.3100,-71.6275,340.6242,390.28,-148.23,-13.30,417.69,-13.30,46911.23,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27642,-229.2325,133.2625,62.1950,272.3502,451.28,-167.75,-1100.44,1201.15,-1100.44,32602.15,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27742,-292.5650,-25.9175,59.4650,299.6700,-85.77,-6.59,405.28,414.31,405.28,60547.74,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27842,-136.3950,121.4675,97.2300,206.9097,447.01,-25.01,2326.17,2368.87,2326.17,54440.21,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
27942,275.8875,-113.1375,-70.8925,306.4959,571.94,-69.54,2699.86,2760.65,2699.86,100344.52,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
28042,315.9100,80.5000,-43.1550,328.8491,322.20,52.22,533.14,625.12,533.14,11532.25,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
28142,-45.0100,217.6125,86.4850,238.4549,484.10,-222.89,-1057.98,1184.64,-1057.98,34214.14,3.6562,1467.39,3864.06,15.8438,3234.23,1,90.0
28242,-284.7775,343.6300,109.4975,459.5318,223.50,-124.81,-399.43,474.42,-399.43,25577.54,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28342,-267.4175,158.2350,52.5175,315.1325,-144.45,22.57,596.95,614.59,596.95,76201.73,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28442,64.7850,-111.6150,-28.9975,132.2719,83.45,-56.73,1949.07,1951.68,1949.07,16671.39,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28542,272.1600,-210.4725,-65.2750,350.1865,432.73,-20.50,765.31,879.42,765.31,49470.31,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28642,113.3825,22.4350,-48.3525,125.2872,49.29,-126.39,-867.18,877.72,-867.18,8165.90,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28742,-391.3350,177.0125,131.0050,449.0421,-273.40,4.64,-655.51,710.25,-655.51,60535.74,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28842,-161.8050,-29.7150,66.1850,177.3254,212.16,-192.52,890.36,935.31,890.36,48569.81,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
28942,225.9425,-129.9550,-41.8950,263.9953,964.29,-59.05,2005.92,2226.45,2005.92,21212.38,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29042,188.9125,-73.4650,-84.5600,219.6257,-141.64,-29.28,-435.66,459.04,-435.66,27571.07,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29142,-208.8275,83.7900,71.5225,236.1041,-111.14,-48.31,-673.68,684.50,-673.68,40533.16,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29242,-154.9975,151.2000,90.8600,234.8216,410.41,-155.06,751.15,869.89,751.15,42835.85,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29342,195.0900,-128.2925,-48.0375,238.3835,979.66,-24.52,2172.70,2383.47,2172.70,70756.81,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29442,257.9325,-115.6050,-71.6275,291.5891,51.00,1.71,-138.59,147.69,-138.59,19198.27,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29542,-89.7575,34.1250,14.4200,97.1023,-217.04,-30.13,-310.00,379.62,-310.00,5564.73,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29642,-143.5875,221.2525,-14.6125,264.1658,63.68,-54.05,956.36,960.00,956.36,26320.99,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29742,340.6725,-318.8325,-17.9900,466.9428,1294.79,117.24,1899.91,2302.14,1899.91,167030.17,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29842,49.2100,63.2975,-2.8525,80.2268,-252.66,-43.68,-571.94,626.78,-571.94,10280.44,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
29942,-226.8000,89.6350,21.9275,244.8540,23.67,-233.87,70.15,245.31,70.15,26792.76,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30042,-9.6600,37.4150,5.1800,38.9876,427.49,-211.55,1368.72,1449.44,1368.72,7653.82,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30142,161.9800,-118.6500,-67.6550,211.8786,248.15,-70.64,241.68,353.52,241.68,17262.66,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30242,-81.7950,183.4000,65.7300,211.2970,30.99,-80.89,-663.31,668.95,-663.31,1985.83,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30342,-259.8750,371.2275,48.6675,455.7559,339.89,-209.72,1070.18,1142.28,1070.18,40562.21,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30442,264.2675,-287.2625,-73.5000,397.1893,295.00,-192.27,1125.94,1179.71,1125.94,94885.30,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30542,39.9525,-171.4300,-88.8650,197.1838,-221.92,-11.71,-504.59,551.36,-504.59,12673.39,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30642,-243.6875,126.5950,56.6650,280.3940,-164.21,-187.88,-21.96,250.49,-21.96,32835.97,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30742,-26.9500,70.7525,90.1250,117.7061,477.14,-259.86,1511.82,1606.49,1511.82,30112.79,3.6562,840.28,3392.60,1.2188,4971.20,1,90.9
30842,185.4650,-115.1150,-85.5750,234.4607,-103.46,-124.68,612.20,633.27,612.20,42347.82,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
30942,-106.3300,-68.8450,-19.3200,128.1365,-52.22,-144.20,-357.22,388.75,-357.22,13759.36,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31042,-43.5050,73.8500,48.0375,98.2553,35.26,-216.31,1374.82,1392.18,1374.82,26439.78,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31142,241.1325,-255.1675,-91.5425,362.8159,317.57,-154.70,127.37,375.50,127.37,1285.87,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31242,-142.4850,130.4100,40.7925,197.4152,-89.55,107.60,-662.09,676.73,-662.09,9762.37,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31342,-211.5050,217.4900,97.1775,318.5588,261.93,-184.10,961.24,1013.15,961.24,37697.58,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31442,278.6700,-230.9300,-114.3450,379.5529,712.85,-302.80,1465.10,1657.21,1465.10,103931.45,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31542,110.5475,-3.8850,-34.7200,115.9367,-214.48,58.80,-659.65,696.13,-659.65,2684.87,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31642,-401.6950,262.1325,125.1950,495.7278,-51.36,-150.18,143.47,213.96,143.47,68400.73,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31742,220.4825,-114.1175,-80.3600,260.9465,564.13,-288.41,1643.71,1761.59,1643.71,30199.46,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31842,23.9750,11.6025,30.6250,40.5871,-289.51,81.74,-535.09,613.86,-535.09,11360.83,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
31942,-320.2500,145.1975,64.9425,357.5750,309.15,-227.04,895.36,974.06,895.36,69206.46,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32042,260.4875,-231.0175,-101.5175,362.6688,845.58,-201.91,1426.55,1670.57,1426.55,90866.91,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32142,98.1925,-102.9350,-46.1825,149.5667,-68.69,31.35,-539.97,545.23,-539.97,10276.13,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32242,-299.4950,232.4700,159.6875,411.3875,-90.04,-166.04,-42.82,193.68,-42.82,43176.34,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32342,97.8775,-15.6275,-37.0475,105.8147,812.64,-295.97,2168.79,2334.88,2168.79,34986.89,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32442,227.5175,-186.4450,-84.0000,305.9117,-198.86,47.34,-280.48,347.06,-280.48,11233.70,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32542,-217.8750,227.0800,59.2200,320.2216,-173.61,-96.26,-160.80,255.46,-160.80,2856.35,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32642,264.6700,-381.9375,-42.1400,466.5857,472.26,-294.87,2175.75,2245.85,2175.75,24955.84,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32742,49.1750,50.6975,15.6100,72.3332,-108.58,241.68,-994.06,1028.76,-994.06,10068.99,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32842,-263.2175,292.0050,163.3275,425.7068,-24.77,-259.86,202.03,330.09,202.03,49971.73,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
32942,170.1875,-68.0225,-112.5775,215.0919,693.69,-335.26,1772.17,1932.41,1772.17,77763.86,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
33042,50.6625,-3.4300,19.5475,54.4110,-424.44,138.71,-680.39,813.83,-680.39,17988.32,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
33142,-324.7650,286.8250,137.9350,454.7164,107.85,-104.31,401.01,428.16,401.01,77724.01,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
33242,180.9325,-129.6750,-105.0875,246.1616,752.86,-418.46,1825.85,2018.82,1825.85,82184.09,4.0625,1763.17,6114.59,15.4375,3413.24,1,91.7
33342,97.6325,-94.9375,-35.0525,140.6197,-248.03,53.31,-77.59,265.29,-77.59,5833.90,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33442,-160.6850,-170.4850,-14.4200,234.7184,185.07,-383.57,258.52,498.21,258.52,5043.24,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33542,-103.2675,-54.8275,79.5025,141.3891,-0.24,-249.86,179.22,307.49,179.22,8442.00,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33642,-34.8425,-90.9825,-45.9725,107.7278,240.83,-468.36,230.21,574.77,230.21,4296.23,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33742,-5.1625,23.9925,-41.4225,48.1468,272.91,-355.39,362.95,576.64,362.95,4577.09,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33842,-77.4725,80.2550,13.7550,112.3924,172.14,-354.78,573.16,695.71,573.16,4051.32,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
33942,359.6075,108.9375,42.3850,378.1288,-47.46,-60.51,-498.37,504.27,-498.37,23336.81,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34042,-414.6450,-183.6275,-121.5375,469.4900,33.18,83.69,368.93,379.75,368.93,78648.99,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34142,267.1025,69.9300,39.0950,278.8591,-185.56,47.95,2443.90,2451.41,2443.90,46817.36,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34242,304.5875,80.8675,10.6750,315.3206,-27.94,-169.70,-685.27,706.53,-685.27,56014.28,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34342,-257.9850,-143.1325,-5.4250,295.0807,565.47,-481.29,-1774.73,1923.82,-1774.73,122797.37,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34442,-246.1375,45.5000,-44.1700,254.1750,284.26,125.05,1539.15,1570.17,1539.15,57284.34,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34542,242.9700,79.9925,-7.0350,255.8959,-387.35,67.10,2927.02,2953.31,2927.02,72346.88,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34642,362.5125,0.3675,47.6350,365.6290,-28.55,150.55,-206.91,257.47,-206.91,114270.20,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34742,116.8300,17.0625,57.3125,131.2444,664.05,-566.32,-1070.67,1381.31,-1070.67,101093.77,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34842,-74.4450,-31.0625,-6.9825,80.9672,1203.16,-1028.09,-3511.40,3851.56,-3511.40,67553.30,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
34942,-393.5400,41.3700,-62.9125,400.6784,724.56,-377.71,-570.23,996.40,-570.23,39665.28,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35042,-285.8275,-51.5550,-60.1300,296.5989,438.10,-62.34,773.97,891.54,773.97,65841.39,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35142,-108.8675,43.5225,-30.6600,121.1874,-129.56,60.51,1543.30,1549.91,1543.30,56086.88,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35242,19.4425,12.5650,-10.1850,25.2908,-327.94,-103.94,2146.59,2173.98,2146.59,15199.54,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35342,137.5325,70.4550,33.4075,158.0986,-204.84,-104.68,2007.88,2021.01,2007.88,70043.81,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35442,212.5025,-72.5900,81.5675,238.9140,21.11,-41.11,511.42,513.51,511.42,10514.96,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35542,101.4125,1.4875,21.9800,103.7778,629.64,-239.00,-580.11,888.87,-580.11,81058.54,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35642,-31.6050,8.5750,-52.9550,62.2627,1023.82,-825.09,-2285.55,2636.80,-2285.55,68245.84,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35742,-167.6325,-46.3050,-39.5675,178.3547,881.69,-371.12,-1287.83,1604.25,-1287.83,112477.06,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35842,-255.2900,79.5900,-56.4900,273.3106,329.40,15.74,192.64,381.92,192.64,71360.62,4.0625,971.12,4688.64,14.2188,4748.45,1,92.3
35942,-305.6375,-38.1325,-39.4625,310.5248,59.78,99.92,897.80,905.32,897.80,86915.34,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36042,-8.4000,-0.5250,19.2675,21.0255,-84.42,-158.23,1939.07,1947.34,1939.07,4353.10,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36142,90.9825,-27.7900,9.1700,95.5730,113.46,-237.17,1611.25,1632.56,1611.25,54465.98,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36242,216.1075,18.6725,84.9450,232.9523,-197.52,20.62,902.43,924.03,902.43,57259.89,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36342,303.0650,44.5725,57.8200,311.7343,713.09,-297.92,-657.34,1014.57,-657.34,137972.86,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36442,-26.9850,-104.0725,-1.5050,107.5246,549.98,-703.33,-1879.29,2080.59,-1879.29,39470.79,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36542,-291.8125,-129.5700,-81.7950,329.5957,266.45,-20.50,-693.45,743.16,-693.45,1907.42,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36642,-350.4725,-71.0325,-71.6100,364.6979,40.02,98.09,383.57,397.93,383.57,112802.90,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36742,-149.3275,31.3075,20.8775,153.9959,-288.29,-3.05,1707.88,1732.04,1707.88,56954.55,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36842,63.8575,-131.6525,23.7475,148.2366,-199.23,-166.65,2403.28,2417.27,2403.28,44654.09,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
36942,261.3450,-18.6025,67.4275,270.5434,-279.38,72.10,1280.76,1312.85,1280.76,99773.45,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37042,363.2825,-55.8600,77.4200,375.6173,385.28,-44.41,-429.20,578.46,-429.20,157234.20,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37142,-47.1625,-10.0275,-28.8575,56.1926,568.03,-778.48,-1857.57,2092.67,-1857.57,55339.31,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37242,-174.8775,4.7250,-73.6225,189.8018,506.79,-459.33,-1068.72,1268.85,-1068.72,78431.49,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37342,-268.1175,-19.2500,-96.2150,285.5081,189.10,57.58,370.76,420.16,370.76,77073.60,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37442,0.1925,89.4075,-33.2500,95.3903,-143.59,-64.29,1794.50,1801.38,1794.50,54506.73,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37542,230.1600,-86.7650,71.1725,256.0612,-93.57,-59.78,901.95,908.76,901.95,55423.87,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37642,208.4250,-83.3175,52.0975,230.4277,722.97,-307.81,-1254.40,1480.19,-1254.40,75793.79,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37742,-213.8850,9.7825,-22.2775,215.2644,697.84,-449.33,-1904.54,2077.54,-1904.54,120220.41,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37842,-190.4700,160.3875,-56.6475,255.3662,-98.82,58.32,1586.12,1590.27,1586.12,58170.83,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
37942,198.9225,50.3650,16.3450,205.8493,393.33,-250.83,2359.97,2405.63,2359.97,96414.62,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
38042,293.5275,-50.5400,-18.1300,298.3980,594.26,-294.87,-873.40,1096.78,-873.40,58463.94,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
38142,-374.0100,-46.2700,-102.3925,390.5235,53.44,444.81,1134.23,1219.51,1134.23,32940.92,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
38242,432.9500,-155.6975,163.0650,488.1369,41.48,539.85,1041.51,1173.84,1041.51,69412.80,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
38342,11.7250,-5.4950,34.5975,36.9413,619.15,-910.49,-2542.11,2770.32,-2542.11,32186.01,4.4688,1982.84,7165.90,0.4062,4964.52,1,92.9
38444,-316.0500,81.6900,-85.2950,337.3960,93.09,200.08,245.71,330.26,245.71,102628.18,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
38542,156.0475,-79.3975,30.1525,177.6625,-181.17,-38.31,2335.45,2342.78,2335.45,56570.57,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
38642,339.6925,73.3075,84.3325,357.5989,324.28,77.47,448.11,558.53,448.11,25255.60,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
38742,-30.8700,-58.1700,30.9050,72.7449,940.38,-1028.58,-2533.82,2891.80,-2533.82,23178.42,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
38842,-276.2725,-14.1050,-145.3200,312.4794,392.96,222.89,656.97,797.31,656.97,63837.43,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
38942,-134.9950,176.7150,33.0400,224.8188,-123.95,35.99,2307.39,2310.99,2307.39,14187.87,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39042,153.8425,-103.5475,16.3800,186.1663,77.59,93.09,1362.98,1368.36,1362.98,60800.46,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39142,308.1575,-21.6125,113.2250,329.0107,268.16,-97.72,-424.44,511.47,-424.44,120283.89,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39242,-64.9600,41.0200,-20.1950,79.4373,1102.64,-967.83,-2049.97,2520.88,-2049.97,64179.50,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39342,-255.3775,23.4150,-65.0650,264.5740,95.77,-15.98,105.41,143.31,105.41,77046.94,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39442,16.7475,-166.3375,24.1500,168.9138,158.84,-252.30,1504.75,1534.00,1504.75,11248.93,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39542,236.4600,-17.4475,49.8225,242.2809,78.93,-23.18,258.03,270.83,258.03,19670.97,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39642,-41.2825,-86.5200,-7.7525,96.1772,1061.77,-1014.92,-2249.80,2686.82,-2249.80,43879.45,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39742,-396.1125,55.6850,-114.5550,416.0875,156.28,253.03,854.61,904.88,854.61,87487.52,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39842,48.4400,-196.6650,61.3375,211.6267,-279.38,-92.48,2709.62,2725.55,2709.62,53140.85,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
39942,211.1375,10.3775,84.8750,227.7949,480.31,8.42,736.03,878.92,736.03,23219.88,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40042,183.9425,-12.3900,20.6675,185.5141,595.85,-376.98,-836.19,1093.78,-836.19,97978.84,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40142,-50.1200,104.3700,-51.9925,126.9186,866.69,-808.86,-1967.37,2296.94,-1967.37,77967.86,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40242,-345.6250,-132.5100,-78.8725,378.4659,109.43,150.30,231.43,296.86,231.43,100803.38,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40342,71.5225,64.9775,33.3725,102.2314,34.40,-97.23,1912.84,1915.62,1912.84,7743.97,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40442,240.3100,41.8775,-23.4850,245.0595,256.69,0.73,746.15,789.07,746.15,52385.51,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40542,223.4225,-85.5400,23.1000,240.3504,516.06,-233.87,179.83,594.44,179.83,80271.70,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40642,11.2875,163.6250,16.6600,164.8578,380.15,-395.40,-1566.85,1660.08,-1566.85,27338.79,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40742,-110.9325,30.3625,-53.8650,127.0013,718.46,-477.14,-1044.44,1354.51,-1044.44,87041.27,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40842,-210.2100,128.1000,-81.3925,259.2732,211.67,-46.12,431.27,482.62,431.27,66085.48,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
40942,-26.7750,-35.5950,-17.5700,47.8812,-289.14,-88.82,1153.63,1192.63,1153.63,14860.83,5.6875,835.00,3153.41,17.8750,3142.60,1,93.3
41042,51.1350,-259.4025,-0.6650,264.3953,458.35,-289.38,1055.54,1186.59,1055.54,32408.74,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41142,198.7825,-5.2675,-14.0000,199.3445,610.61,-203.50,603.90,882.58,603.90,13291.38,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41242,153.1075,46.1825,-0.0700,159.9210,700.52,-414.31,-646.84,1039.61,-646.84,43896.36,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
41342,-149.3100,137.7775,-0.3500,203.1655,615.49,-301.83,-623.42,926.60,-623.42,45962.69,4.8750,481.76,1839.94,16.2500,3160.43,1,93.8
