SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
17842,0.5425,-0.4725,0.2975,0.7785,-407.11,26.35,280.84,495.29,280.84,79.21,4.0625,24.43,107.05,0.4062,45.88,1,16.7
17942,0.4550,0.5775,0.0175,0.7354,-407.11,25.99,277.18,493.20,277.18,85.75,4.0625,24.43,107.05,0.4062,45.88,1,16.7
18042,0.6650,0.2800,0.2100,0.7515,-409.07,24.77,272.55,492.17,272.55,747.33,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18142,0.4375,-1.2600,0.3325,1.3746,-407.36,25.62,281.58,495.86,281.58,133.64,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18242,0.2275,0.9450,0.1225,0.9797,-409.31,25.13,278.77,495.86,278.77,11.56,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18342,-0.5425,6.0025,-0.8575,6.0877,-409.31,23.55,275.35,493.87,275.35,306.05,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18442,0.6125,-2.7825,0.3675,2.8727,-409.68,25.38,276.70,495.01,276.70,56.30,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18542,0.3850,-0.2275,0.0700,0.4526,-409.68,24.16,277.31,495.29,277.31,56.48,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18642,0.4375,-2.0125,-0.0350,2.0598,-409.55,24.77,277.06,495.09,277.06,163.90,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18742,0.2800,2.1350,0.9275,2.3445,-410.04,25.25,269.86,491.53,269.86,193.35,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18842,0.4725,1.1200,0.3325,1.2602,-411.38,25.38,271.08,493.32,271.08,46.88,4.8750,18.37,55.38,9.7500,22.07,1,14.3
18942,-0.1400,-0.3500,0.7700,0.8573,-409.19,25.86,278.89,495.87,278.89,166.70,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19042,0.1225,1.2425,0.4200,1.3173,-409.31,26.35,279.38,496.27,279.38,46.68,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19142,0.2625,1.1025,-0.8575,1.4212,-407.97,25.62,272.91,491.50,272.91,215.16,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19242,-0.0525,0.7700,-0.5075,0.9237,-407.97,24.77,276.57,493.50,276.57,409.28,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19342,0.6300,-0.5950,0.2100,0.8916,-408.46,25.86,276.82,494.10,276.82,52.48,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19442,0.1925,-0.0875,-0.4725,0.5177,-406.87,24.16,278.40,493.59,278.40,293.50,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19542,1.0850,2.3100,0.8050,2.6761,-407.36,26.35,278.40,494.11,278.40,49.20,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19642,0.4725,-0.5425,-0.1750,0.7404,-406.87,26.23,282.43,495.98,282.43,20.57,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19742,0.2450,-1.0500,-0.0175,1.0783,-406.75,26.35,278.53,493.68,278.53,42.70,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19842,0.6475,0.2450,0.7700,1.0355,-406.26,24.64,279.99,494.01,279.99,0.01,4.8750,18.37,55.38,9.7500,22.07,1,14.3
19942,0.1400,-5.0575,0.2450,5.0654,-407.11,26.72,282.19,496.07,282.19,154.87,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20042,0.5250,1.9425,0.1050,2.0149,-407.36,24.77,278.53,494.10,278.53,7.36,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20142,0.2975,1.6975,-0.1400,1.7290,-405.04,24.89,277.31,491.50,277.31,560.57,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20242,0.7875,-0.1225,0.1050,0.8039,-404.80,25.62,283.04,494.60,283.04,416.23,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20342,0.0525,-4.6200,-0.4200,4.6393,-406.75,25.99,279.75,494.35,279.75,320.71,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20442,-0.2450,0.9275,-0.7700,1.2301,-406.02,24.77,279.62,493.61,279.62,199.65,4.8750,18.37,55.38,9.7500,22.07,1,14.3
20542,0.9275,-0.5775,0.5950,1.2441,-406.02,26.11,284.63,496.53,284.63,145.43,4.4688,47.92,196.82,10.1562,55.81,0,12.5
20642,0.4200,-2.7300,0.7000,2.8494,-405.65,25.74,280.84,494.05,280.84,3.30,4.4688,47.92,196.82,10.1562,55.81,0,12.5
20742,-0.4200,-0.7000,-0.4900,0.9521,-406.02,23.55,278.77,493.07,278.77,48.44,4.4688,47.92,196.82,10.1562,55.81,0,12.5
20842,0.6825,-2.9050,-0.5950,3.0428,-404.67,24.77,284.75,495.43,284.75,179.90,4.4688,47.92,196.82,10.1562,55.81,0,12.5
20942,0.4375,0.9800,-0.2100,1.0936,-406.75,25.01,278.28,493.47,278.28,45.72,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21042,0.3325,0.8750,-0.0875,0.9401,-405.53,25.25,282.31,494.76,282.31,69.86,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21142,0.9450,-0.7350,0.0000,1.1972,-406.14,25.01,279.50,493.65,279.50,44.28,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21242,0.1400,2.3100,0.0175,2.3143,-404.92,23.91,281.33,493.64,281.33,180.74,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21342,1.2600,-0.0175,0.7350,1.4588,-406.26,22.20,274.87,491.01,274.87,497.77,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21442,0.5950,-4.0775,-0.0350,4.1208,-405.41,25.74,279.26,492.95,279.26,126.13,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21542,0.9800,1.4175,-0.1225,1.7276,-404.06,26.11,280.60,492.63,280.60,86.62,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21642,0.5075,-0.1750,0.0175,0.5371,-403.94,26.23,283.41,494.14,283.41,17.07,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21742,0.2100,0.7525,-0.1225,0.7908,-405.77,24.89,278.53,492.80,278.53,0.65,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21842,0.5775,2.4150,-0.0525,2.4836,-405.89,25.74,283.04,495.50,283.04,113.07,4.4688,47.92,196.82,10.1562,55.81,0,12.5
21942,0.2100,-0.5250,0.1225,0.5786,-405.53,23.55,282.06,494.54,282.06,140.61,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22042,0.5950,-0.1750,0.4550,0.7692,-405.16,25.25,281.70,494.11,281.70,94.06,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22142,-0.2450,-0.7525,-0.3325,0.8584,-404.92,24.16,279.14,492.40,279.14,348.79,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22242,-0.4900,-1.7675,-0.8575,2.0247,-405.16,23.42,286.21,496.61,286.21,193.77,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22342,0.3325,-0.1925,0.1750,0.4222,-405.53,24.03,280.23,493.52,280.23,190.89,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22442,0.1575,-1.0150,-0.3675,1.0909,-406.75,24.28,280.23,494.53,280.23,27.03,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22542,-0.1225,-0.2800,-0.1225,0.3293,-405.16,24.03,281.94,494.19,281.94,73.95,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22642,0.2100,0.7525,0.7350,1.0727,-405.16,25.25,283.89,495.37,283.89,208.00,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22742,0.2450,0.0175,0.3850,0.4567,-406.63,26.23,278.04,493.29,278.04,113.09,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22842,0.0350,-0.3325,-0.3675,0.4968,-404.55,23.67,281.45,493.40,281.45,39.37,4.4688,47.92,196.82,10.1562,55.81,0,12.5
22942,1.3300,-0.3325,0.7000,1.5393,-405.41,25.01,281.33,494.09,281.33,101.98,4.4688,47.92,196.82,10.1562,55.81,0,12.5
23042,0.4900,-1.6625,0.1050,1.7364,-404.31,23.91,286.46,496.08,286.46,93.12,4.4688,47.92,196.82,10.1562,55.81,0,12.5
23142,0.3850,1.2600,0.3325,1.3588,-405.65,25.74,278.89,492.95,278.89,27.75,3.6562,31.23,77.61,2.8438,42.80,0,11.1
23242,-0.1050,-1.4525,-0.2975,1.4864,-405.65,24.40,281.33,494.26,281.33,31.23,3.6562,31.23,77.61,2.8438,42.80,0,11.1
23342,0.6825,-1.7850,0.0175,1.9111,-405.41,24.28,281.21,493.99,281.21,78.20,3.6562,31.23,77.61,2.8438,42.80,0,11.1
23442,0.6825,0.5075,0.4900,0.9816,-406.26,24.64,279.75,493.87,279.75,92.05,3.6562,31.23,77.61,2.8438,42.80,0,11.1
23542,0.3325,0.0875,0.1575,0.3782,-406.99,25.99,283.41,496.63,283.41,296.16,3.6562,31.23,77.61,2.8438,42.80,0,11.1
23642,0.0525,-2.1700,0.2975,2.1909,-404.92,24.64,281.09,493.53,281.09,148.99,3.6562,31.23,77.61,2.8438,42.80,0,11.1
