SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
41542,-0.3150,-2.5900,-0.9100,2.7632,-405.41,23.67,282.43,494.65,282.43,139.34,4.0625,26.69,81.03,0.4062,75.44,0,6.2
41642,0.1225,-1.4175,-0.4200,1.4835,-405.16,24.40,280.36,493.31,280.36,148.87,4.0625,26.69,81.03,0.4062,75.44,0,6.2
41742,0.1575,-0.6300,0.1925,0.6773,-405.89,27.08,282.92,495.51,282.92,145.81,4.0625,26.69,81.03,0.4062,75.44,0,6.2
41842,-0.1400,0.2450,-0.0175,0.2827,-405.65,25.74,284.02,495.86,284.02,52.41,4.0625,26.69,81.03,0.4062,75.44,0,6.2
41942,0.5075,-1.5575,0.0700,1.6396,-406.02,25.62,280.84,494.35,280.84,11.39,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42042,1.0675,0.0350,0.6650,1.2582,-405.28,28.79,282.55,494.89,282.55,49.41,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42142,0.2625,-3.3600,0.3850,3.3922,-405.77,24.64,280.84,494.10,280.84,169.69,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42242,1.3825,-0.6650,1.1375,1.9098,-406.75,25.86,279.75,494.34,279.75,221.30,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42342,0.4025,-1.5225,0.1750,1.5845,-404.80,25.50,287.55,497.19,287.55,92.96,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42442,0.4550,-0.1050,0.6125,0.7702,-405.53,27.08,280.97,494.09,280.97,42.54,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42542,0.2625,-0.4550,-0.2100,0.5657,-405.89,25.01,280.48,494.01,280.48,51.19,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42642,0.2975,1.6800,-0.3150,1.7350,-406.50,25.99,280.11,494.35,280.11,68.64,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42742,0.0700,-0.9800,-0.1400,0.9924,-405.16,24.89,282.31,494.44,282.31,7.78,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42842,0.4200,-0.2625,0.3500,0.6065,-405.41,25.62,281.21,494.05,281.21,27.92,4.0625,26.69,81.03,0.4062,75.44,0,6.2
42942,0.0175,-1.1200,-0.0525,1.1214,-405.89,25.62,278.65,493.00,278.65,83.62,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43042,0.6650,0.6650,0.4200,1.0300,-406.02,25.99,278.89,493.26,278.89,140.56,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43142,0.5775,0.4200,0.4200,0.8284,-405.04,27.33,282.80,494.75,282.80,119.42,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43242,0.5950,-0.6125,-0.1050,0.8604,-405.04,25.86,284.14,495.44,284.14,81.25,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43342,0.1050,-1.8200,-0.1750,1.8314,-406.38,26.60,279.75,494.08,279.75,37.45,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43442,0.1050,0.8400,0.0175,0.8467,-406.38,26.60,282.31,495.53,282.31,115.08,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43542,0.4550,-1.4175,0.0700,1.4904,-406.50,25.25,280.84,494.73,280.84,128.72,4.0625,26.69,81.03,0.4062,75.44,0,6.2
43642,0.1925,-0.1750,0.4725,0.5394,-407.11,26.84,279.62,494.62,279.62,113.37,4.8750,17.92,70.16,1.2188,24.75,0,5.9
43742,0.3500,-0.1400,0.1050,0.3913,-406.02,24.89,279.01,493.27,279.01,47.94,4.8750,17.92,70.16,1.2188,24.75,0,5.9
43842,0.8225,0.5425,0.2975,1.0292,-407.11,25.86,282.31,496.09,282.31,49.19,4.8750,17.92,70.16,1.2188,24.75,0,5.9
43942,0.3850,-1.3475,-0.2100,1.4171,-405.77,27.33,284.50,496.33,284.50,86.21,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44042,0.4025,-0.0875,-0.0525,0.4152,-405.28,25.13,277.92,492.06,277.92,492.96,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44142,0.2975,0.3325,0.1575,0.4731,-406.14,25.50,282.31,495.27,282.31,152.29,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44242,0.1225,-3.0100,-0.3150,3.0289,-405.41,27.33,285.24,496.45,285.24,150.50,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44342,0.3150,-1.6975,-0.3850,1.7689,-406.02,25.62,280.48,494.14,280.48,113.73,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44442,0.7000,-0.9625,0.5075,1.2938,-405.04,25.38,282.31,494.37,282.31,33.92,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44542,1.0325,-1.5750,0.5075,1.9504,-405.41,28.67,284.50,496.10,284.50,328.62,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44642,0.5075,-1.8025,0.1925,1.8825,-404.55,28.55,287.07,496.87,287.07,197.16,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44742,0.0350,-0.6475,-0.5425,0.8455,-404.43,24.64,283.77,494.67,283.77,72.02,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44842,-0.1050,-1.9250,0.3850,1.9659,-405.04,25.99,278.53,492.25,278.53,38.21,4.8750,17.92,70.16,1.2188,24.75,0,5.9
44942,0.4900,1.6275,0.3675,1.7389,-404.31,25.86,280.36,492.68,280.36,164.20,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45042,0.3675,-0.9625,0.1225,1.0375,-404.19,25.86,281.82,493.41,281.82,13.09,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45142,0.4200,0.6125,-0.2975,0.8000,-403.70,25.74,283.16,493.78,283.16,84.69,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45242,0.4550,-3.2900,0.7525,3.4055,-404.31,25.99,283.77,494.64,283.77,16.23,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45342,0.3150,0.0350,0.1225,0.3398,-404.92,25.38,283.77,495.11,283.77,68.43,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45442,0.6475,-0.2450,0.2450,0.7344,-404.67,25.13,281.45,493.57,281.45,98.84,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45542,0.7350,-0.3675,0.4725,0.9479,-404.67,25.86,284.75,495.49,284.75,178.43,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45642,0.2450,-2.0475,0.2275,2.0746,-404.43,25.13,282.80,494.13,282.80,81.50,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45742,0.3150,0.0700,0.1400,0.3517,-403.70,24.64,279.38,491.56,279.38,173.32,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45842,0.5425,-1.3475,0.3150,1.4864,-404.92,27.94,284.38,495.59,284.38,113.91,4.8750,17.92,70.16,1.2188,24.75,0,5.9
45942,0.8925,0.9275,0.2275,1.3071,-404.19,26.84,283.28,494.30,283.28,100.25,4.8750,17.92,70.16,1.2188,24.75,0,5.9
46042,0.6650,-1.2075,0.4550,1.4517,-404.67,24.89,283.53,494.74,283.53,6.73,4.8750,17.92,70.16,1.2188,24.75,0,5.9
46142,0.6300,-0.9100,0.6650,1.2912,-405.65,26.84,283.16,495.43,283.16,83.68,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46242,0.4725,-1.9950,0.1225,2.0538,-405.41,27.45,287.07,497.51,287.07,130.50,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46342,-0.0175,-3.1675,-0.2450,3.1770,-405.16,26.72,280.36,493.43,280.36,123.32,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46442,0.2450,-1.7150,0.1225,1.7367,-405.28,24.89,281.94,494.33,281.94,2.43,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46542,0.4025,0.3850,0.3500,0.6578,-404.67,26.23,282.43,494.18,282.43,10.64,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46642,0.8750,-0.1050,0.0525,0.8828,-404.43,26.23,282.55,494.05,282.55,95.59,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46742,0.4900,-1.3125,-0.1050,1.4049,-405.16,25.50,281.21,493.85,281.21,81.31,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46842,0.4900,-0.3150,0.2800,0.6463,-405.28,26.84,283.04,495.06,283.04,52.43,5.2812,22.38,86.34,2.8438,26.93,0,5.6
46942,0.5600,-1.7325,0.5250,1.8949,-405.16,26.35,284.38,495.71,284.38,39.80,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47042,0.8050,-2.4500,0.5425,2.6353,-405.41,28.67,280.97,494.08,280.97,182.56,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47142,0.1400,-1.7150,-0.2975,1.7462,-405.77,26.35,283.04,495.44,283.04,89.77,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47242,0.7700,1.4175,0.0700,1.6147,-406.02,26.96,284.38,496.44,284.38,57.52,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47342,0.4375,-1.8200,-0.1050,1.8748,-404.92,26.11,281.33,493.75,281.33,188.79,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47442,0.6300,-1.3650,-0.1050,1.5070,-405.04,25.50,282.31,494.37,282.31,29.99,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47542,0.2625,-2.7825,0.2975,2.8106,-404.67,26.84,284.75,495.54,284.75,36.16,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47642,0.3500,-2.8875,0.5950,2.9689,-404.92,25.25,280.11,493.01,280.11,106.60,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47742,0.8750,0.1575,0.2625,0.9270,-405.41,25.99,281.94,494.49,281.94,11.98,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47842,0.2800,1.3125,-0.2100,1.3584,-404.67,25.74,285.72,496.05,285.72,284.67,5.2812,22.38,86.34,2.8438,26.93,0,5.6
47942,0.5950,-1.7675,0.0175,1.8650,-403.09,26.11,283.89,493.72,283.89,72.35,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48042,0.4025,-2.3100,-0.0525,2.3454,-403.45,26.35,281.70,492.77,281.70,175.95,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48142,0.4025,-0.4375,-0.0700,0.5986,-404.19,25.25,283.16,494.15,283.16,68.91,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48242,0.5950,-0.1575,0.5250,0.8090,-403.82,27.08,287.92,496.69,287.92,190.19,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48342,0.9625,-4.0425,0.5600,4.1931,-404.55,26.35,287.55,497.04,287.55,259.42,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48442,0.4725,-0.9975,-0.4025,1.1748,-403.21,25.74,286.21,495.13,286.21,84.68,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48542,0.5250,-0.7350,0.1050,0.9093,-404.80,25.25,281.58,493.74,281.58,56.88,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48642,0.2625,-0.2100,-0.1400,0.3642,-404.55,25.38,286.21,496.21,286.21,51.67,5.2812,22.38,86.34,2.8438,26.93,0,5.6
48742,0.2800,-1.9425,0.0000,1.9626,-404.80,25.25,282.06,494.02,282.06,24.94,4.0625,24.56,76.94,4.0625,24.56,0,5.3
48842,1.0500,-0.4900,0.0350,1.1592,-404.92,26.11,284.02,495.28,284.02,166.45,4.0625,24.56,76.94,4.0625,24.56,0,5.3
48942,0.7700,0.9975,0.7525,1.4677,-404.19,25.38,284.02,494.65,284.02,27.15,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49042,0.5600,-0.7175,-0.2275,0.9382,-403.94,25.86,284.38,494.68,284.38,71.30,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49142,0.4550,0.2450,-0.1575,0.5402,-405.16,26.60,283.65,495.30,283.65,268.78,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49242,0.7700,-0.0525,0.0700,0.7750,-405.41,26.11,284.26,495.82,284.26,36.59,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49342,0.3150,0.7700,0.1050,0.8385,-404.43,26.47,286.09,496.10,286.09,102.55,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49442,0.2975,-1.6100,0.0875,1.6396,-405.16,25.74,283.41,495.11,283.41,54.34,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49542,0.3325,-1.0325,-0.4025,1.1570,-405.53,26.35,282.55,494.96,282.55,46.32,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49642,0.5425,0.3850,0.7350,0.9913,-405.65,24.40,275.96,491.23,275.96,156.10,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49742,0.1050,0.7000,0.0875,0.7132,-405.41,25.50,281.82,494.40,281.82,23.50,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49842,0.8050,-1.3825,0.2800,1.6241,-403.45,26.47,282.92,493.48,282.92,48.75,4.0625,24.56,76.94,4.0625,24.56,0,5.3
49942,0.2625,-2.2575,-0.0525,2.2733,-403.82,25.62,286.21,495.63,286.21,48.43,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50042,0.5075,0.1575,0.1925,0.5652,-404.80,26.60,282.92,494.58,282.92,37.49,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50142,0.5075,-0.4900,0.0525,0.7074,-405.65,25.13,284.02,495.83,284.02,41.36,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50242,0.4900,-2.3450,-0.1050,2.3979,-404.80,25.13,280.11,492.90,280.11,75.23,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50342,0.3675,3.1325,0.9450,3.2925,-406.02,25.99,274.74,490.93,274.74,320.09,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50442,0.3850,-0.8750,0.0350,0.9566,-404.06,28.06,287.43,496.66,287.43,19.14,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50542,0.2100,-2.8000,-0.5425,2.8598,-404.67,26.23,285.48,495.93,285.48,132.75,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50642,-0.4375,0.2100,-0.6650,0.8232,-404.43,26.47,283.53,494.62,283.53,71.74,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50742,0.1750,0.4200,0.3150,0.5534,-405.65,25.50,286.09,497.04,286.09,154.14,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50842,0.2275,-1.4700,0.1050,1.4912,-404.67,24.77,282.43,494.11,282.43,60.47,4.0625,24.56,76.94,4.0625,24.56,0,5.3
50942,0.5950,1.0150,-0.0700,1.1786,-405.28,25.25,282.55,494.70,282.55,9.12,4.0625,24.56,76.94,4.0625,24.56,0,5.3
51042,0.2275,-2.0825,0.1925,2.1037,-403.21,25.62,282.80,493.16,282.80,89.35,4.0625,24.56,76.94,4.0625,24.56,0,5.3
51142,0.6475,1.4700,0.3500,1.6440,-403.70,24.89,284.99,494.78,284.99,102.66,4.0625,24.56,76.94,4.0625,24.56,0,5.3
51244,0.0000,-0.4725,-0.4725,0.6682,-404.55,25.01,282.67,494.16,282.67,169.74,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51342,-0.0700,-0.4900,-0.8925,1.0206,-404.19,24.40,280.72,492.71,280.72,201.23,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51442,0.7875,-1.4175,0.4725,1.6890,-403.70,26.11,287.43,496.26,287.43,185.48,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51542,0.3850,0.7875,0.2800,0.9202,-403.94,26.23,283.16,494.00,283.16,147.04,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51642,0.1925,-1.2950,-0.0350,1.3097,-403.82,25.74,288.04,496.69,288.04,73.20,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51742,0.3500,-0.2450,-0.3325,0.5414,-403.21,25.74,281.70,492.54,281.70,173.88,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51842,0.6300,0.8925,0.2625,1.1235,-403.09,26.35,284.63,494.15,284.63,4.95,4.8750,14.38,53.57,6.9062,26.73,0,5.0
51942,0.5250,-0.9450,0.1575,1.0925,-404.92,24.64,283.04,494.65,283.04,24.14,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52042,0.6300,-0.4900,0.3325,0.8646,-404.31,25.86,285.24,495.47,285.24,46.58,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52142,0.4025,-0.9100,-0.0700,0.9975,-404.19,24.40,283.89,494.53,283.89,41.71,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52242,0.3150,-0.4025,0.0175,0.5114,-404.19,26.11,283.77,494.54,283.77,84.67,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52342,1.3650,-3.7625,-0.0875,4.0034,-404.19,25.74,280.48,492.64,280.48,37.22,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52442,-0.8750,1.7675,0.2275,1.9853,-403.58,22.45,284.63,494.36,284.63,202.84,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52542,-0.9100,-11.0775,1.2250,11.1821,-400.65,26.96,285.72,492.83,285.72,425.41,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52642,0.9100,4.7250,0.6825,4.8600,-401.62,26.60,286.09,493.82,286.09,411.14,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52742,-2.0650,-8.5925,1.4350,8.9529,-399.79,28.30,292.07,495.92,292.07,97.07,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52842,-0.2275,0.2975,1.2075,1.2642,-400.77,27.57,290.48,495.74,290.48,137.06,4.8750,14.38,53.57,6.9062,26.73,0,5.0
52942,-1.5925,5.3550,-2.8350,6.2649,-396.74,25.62,291.34,492.89,291.34,236.98,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53042,-0.8400,-0.3325,-2.6425,2.7927,-401.62,29.28,292.07,497.46,292.07,274.07,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53142,4.8475,-0.9275,-5.2150,7.1802,-402.72,15.62,292.56,498.01,292.56,7.36,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53242,0.1925,-4.3750,4.8825,6.5587,-403.94,30.50,293.53,500.26,293.53,413.03,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53342,0.5075,5.4600,2.7475,6.1333,-398.45,26.35,287.92,492.30,287.92,412.34,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53442,1.9600,4.4100,2.7475,5.5532,-406.63,35.87,267.06,487.80,267.06,16.20,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53542,0.3500,2.5900,1.9425,3.2564,-405.28,20.62,294.39,501.34,294.39,1022.51,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53642,10.2025,-27.7200,5.5650,30.0576,-405.41,33.43,349.16,536.08,349.16,8506.02,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53742,-11.3400,10.7975,6.2475,16.8586,-390.28,30.99,316.22,503.26,316.22,525.92,4.8750,14.38,53.57,6.9062,26.73,0,5.0
53842,8.1725,-1.4875,-4.6375,9.5136,-391.38,30.62,297.68,492.67,297.68,292.00,4.8750,114.60,447.74,0.4062,246.43,0,4.8
53942,-2.1700,5.8800,0.8750,6.3284,-393.21,29.16,295.12,492.50,295.12,627.84,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54042,1.7675,-10.9200,0.1575,11.0632,-390.40,30.87,309.39,499.09,309.39,680.37,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54142,0.1400,1.5400,0.8925,1.7854,-390.89,29.77,305.98,497.29,305.98,305.55,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54242,0.8225,-3.2550,-0.2625,3.3676,-392.84,31.84,290.48,489.61,290.48,152.40,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54342,-1.4875,-2.7825,0.3325,3.1726,-387.96,30.38,306.59,495.41,306.59,44.71,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54442,-0.3325,-6.5975,0.3325,6.6142,-388.08,29.28,308.29,496.50,308.29,64.75,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54542,-3.1500,-4.1650,0.9625,5.3100,-386.13,29.16,308.17,494.89,308.17,265.57,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54642,2.0125,-1.8200,-0.6125,2.7817,-388.33,27.69,297.92,490.23,297.92,346.37,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54742,1.0150,-3.5175,0.7700,3.7411,-382.59,28.67,318.05,498.35,318.05,252.31,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54842,2.0475,2.5550,0.0700,3.2749,-380.15,29.52,317.32,496.06,317.32,147.66,4.8750,114.60,447.74,0.4062,246.43,0,4.8
54942,0.4550,-12.8100,0.0700,12.8183,-376.00,27.69,325.37,498.01,325.37,118.32,4.8750,114.60,447.74,0.4062,246.43,0,4.8
55042,-0.5950,-6.2650,-0.0525,6.2934,-377.96,30.99,314.52,492.68,314.52,108.48,4.8750,114.60,447.74,0.4062,246.43,0,4.8
55142,0.7000,0.8050,0.2450,1.0946,-379.66,28.91,315.49,494.49,315.49,205.65,4.8750,114.60,447.74,0.4062,246.43,0,4.8
55242,0.8750,-2.1000,0.2800,2.2922,-377.83,30.74,310.00,489.70,310.00,139.69,4.8750,114.60,447.74,0.4062,246.43,0,4.8
