SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
24442,-21.3850,13.7725,-27.7375,37.6347,463.84,244.37,106.63,535.01,106.63,1090.42,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
24542,11.9700,-30.2575,7.6825,33.4338,476.65,339.65,122.85,598.04,122.85,2400.74,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
24642,66.5175,-50.9075,31.7975,89.5948,388.81,285.72,209.35,525.97,209.35,1155.98,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
24742,84.4900,-57.1550,52.2725,114.6197,515.08,334.52,264.50,668.71,264.50,1028.41,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
24842,62.7725,-84.9450,54.1100,118.6757,628.18,309.51,276.94,753.06,276.94,2151.07,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
24942,50.7675,-149.3275,32.5325,161.0416,576.33,518.50,162.38,792.06,162.38,2310.42,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25042,110.5125,-75.8450,75.8625,154.0149,586.94,362.10,52.34,691.63,52.34,1189.62,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25142,97.1250,-99.1900,75.0225,157.7983,455.30,199.96,68.08,501.92,68.08,4007.19,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25242,48.4575,-80.7450,55.1775,109.1441,252.91,100.65,71.00,281.31,71.00,3973.19,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25342,12.4775,-24.1675,-11.8475,29.6668,111.87,64.29,18.79,130.39,18.79,133.70,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25442,-19.3375,40.9325,-43.8200,63.0048,259.86,-3.29,11.22,260.12,11.22,50.51,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25542,-59.7975,36.5050,-78.6100,105.2990,491.78,224.60,-7.81,540.70,-7.81,5913.42,3.6562,598.81,2077.30,1.2188,2632.51,1,88.9
25644,-65.1175,76.2825,-74.6025,124.9994,473.85,245.46,29.28,534.45,29.28,269.21,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
25742,-99.3125,117.4600,-57.2250,164.1174,544.49,326.47,115.17,645.22,115.17,1120.01,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
25842,-115.3600,98.8225,-61.8100,163.9948,548.27,273.89,235.70,656.64,235.70,881.94,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
25942,-91.1750,65.8175,-62.2300,128.5200,471.77,416.63,242.05,674.34,242.05,2768.51,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26042,-54.6525,78.6800,-1.6100,95.8125,459.82,399.31,219.48,647.34,219.48,3156.71,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26142,-40.0925,34.4925,-32.6375,62.1478,402.23,249.73,164.46,501.20,164.46,1888.33,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26242,-24.6050,9.1700,-13.3875,29.4741,445.30,328.67,81.01,559.35,81.01,202.15,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26342,15.7150,-53.7600,4.3750,56.1804,443.59,286.46,127.49,543.22,127.49,397.61,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26442,76.1425,-60.2175,41.3175,105.5034,360.63,303.90,282.55,549.77,282.55,1170.38,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26542,67.1300,-31.1675,52.8150,90.9245,567.06,371.86,195.20,705.64,195.20,6660.28,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26642,80.3075,-103.7225,52.2375,141.1964,556.08,363.80,251.69,710.58,251.69,1596.59,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26742,94.3250,-83.5800,66.3075,142.4061,572.55,331.11,227.53,699.44,227.53,457.79,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26842,71.1725,-90.0200,60.0075,129.4991,531.92,252.66,124.07,601.81,124.07,491.74,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
26942,34.5975,-80.9375,52.1675,102.3197,487.88,233.51,25.74,541.49,25.74,1233.06,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27042,26.6700,-52.8325,33.5825,68.0466,381.01,154.70,6.10,411.26,6.10,4691.02,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27142,14.0350,-39.6375,11.6375,43.6296,204.23,63.44,3.17,213.88,3.17,1884.31,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27242,-5.0575,23.1700,-21.8925,32.2755,208.13,48.07,20.50,214.59,20.50,190.48,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27342,-47.9150,62.5275,-46.5150,91.4832,327.81,151.65,-33.18,362.71,-33.18,2769.35,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27442,-34.1950,89.9325,-53.4275,110.0529,409.68,191.42,40.14,453.97,40.14,707.76,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27542,-66.2375,90.2825,-54.6350,124.5926,608.05,260.35,101.63,669.20,101.63,1459.08,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27642,-78.6275,91.7525,-48.8950,130.3515,599.75,293.65,170.80,689.28,170.80,2854.14,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27742,-88.0950,63.4200,-43.4000,116.9033,549.85,373.56,219.60,700.08,219.60,296.39,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27842,-69.6500,55.0200,-34.4400,95.2073,455.30,256.20,256.44,581.98,256.44,166.56,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
27942,-34.8775,48.0900,-18.7950,62.3084,409.31,334.65,203.62,566.55,203.62,157.40,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
28042,-33.1275,20.6325,-22.5225,45.0599,472.87,156.28,189.10,532.72,189.10,715.70,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
28142,-16.6425,-18.0075,-9.4325,26.2719,431.51,299.39,112.24,537.06,112.24,1473.13,3.6562,666.59,1928.67,1.2188,3185.07,1,90.0
28242,29.2950,-47.5475,9.7650,56.6949,428.71,196.30,183.85,506.09,183.85,1532.75,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28342,52.0100,-61.3550,22.9600,83.6459,451.16,296.70,198.62,575.35,198.62,1042.93,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28442,75.0050,-69.5275,29.7850,106.5221,522.53,368.81,216.67,675.28,216.67,570.59,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28542,94.0975,-97.3525,46.8300,143.2651,625.01,388.08,205.33,763.81,205.33,3910.64,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28642,91.9100,-81.8825,63.5075,138.5114,667.22,270.23,129.32,731.39,129.32,3517.73,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28742,61.2150,-90.4575,48.7900,119.6257,573.77,260.84,59.66,633.09,59.66,3073.98,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28842,59.2200,-76.4225,37.0475,103.5371,399.06,149.33,20.74,426.59,20.74,1361.04,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
28942,25.3225,-66.2900,19.2675,73.5312,258.76,88.33,17.20,273.96,17.20,3118.40,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29042,-0.3675,4.5325,-2.8525,5.3680,183.37,71.98,-2.20,197.00,-2.20,180.59,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29142,-44.2225,63.3150,-34.3000,84.5039,316.59,58.07,-16.10,322.27,-16.10,3047.21,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29242,-48.3000,60.6900,-48.8950,91.6891,438.10,154.21,8.66,464.53,8.66,724.94,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29342,-41.3350,132.8075,-43.1025,145.6167,409.55,206.42,132.49,477.39,132.49,885.90,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29442,-73.7450,119.9975,-60.6725,153.3587,617.20,380.15,166.77,743.82,166.77,1924.86,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29542,-93.7125,76.6325,-64.2775,137.0627,539.00,224.48,279.26,647.22,279.26,1326.64,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29642,-104.2825,67.8825,-51.4325,134.6409,524.84,389.18,246.32,698.28,246.32,1547.67,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29742,-70.9975,35.5600,-39.3750,88.6315,472.14,287.55,233.75,600.20,233.75,2933.28,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29842,-49.7000,32.3750,-21.1050,62.9575,419.44,308.29,161.77,545.11,161.77,963.51,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
29942,-12.6700,-10.2375,-3.4825,16.6572,468.24,232.78,152.01,544.55,152.01,145.23,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30042,34.4050,-47.9850,9.3450,59.7795,391.74,297.19,181.41,524.11,181.41,962.75,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30142,69.7725,-46.9000,32.2000,90.0258,435.66,271.69,249.73,570.95,249.73,1101.53,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30242,76.1775,-72.1000,34.2650,110.3427,521.31,286.21,252.54,646.11,252.54,1164.34,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30342,86.2225,-65.9750,38.9025,115.3275,521.18,361.49,213.87,669.36,213.87,944.08,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30442,65.3800,-50.7500,49.6125,96.4961,600.12,307.56,149.08,690.62,149.08,4098.76,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30542,69.8075,-95.3575,50.9075,128.6768,565.23,252.30,157.87,638.79,157.87,3743.73,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30642,54.5650,-52.3600,48.5625,89.8734,483.85,240.46,93.45,548.33,93.45,1056.37,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30742,26.6000,-107.8175,10.6925,111.5639,355.63,158.36,66.37,394.91,66.37,3905.81,3.6562,496.59,1586.42,1.2188,3069.51,1,90.9
30842,25.8650,-36.1550,11.7250,45.9745,168.24,89.55,43.43,195.47,43.43,2105.82,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
30942,3.6750,38.3600,-25.3750,46.1399,247.17,74.66,-0.85,258.20,-0.85,1693.84,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31042,-32.2000,69.0375,-38.2900,85.2593,445.30,85.77,49.90,456.22,49.90,1122.39,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31142,-56.2800,98.9625,-41.9125,121.3164,548.76,252.91,36.97,605.36,36.97,3243.34,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31242,-34.6500,86.9925,-28.1575,97.7812,564.13,192.03,127.37,609.37,127.37,3192.84,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31342,-84.7000,111.0025,-25.4450,141.9264,571.20,289.51,274.62,696.78,274.62,297.56,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31442,-74.6725,59.6575,-43.4875,105.0055,550.10,325.86,311.95,711.41,311.95,256.42,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31542,-89.0750,47.7225,-39.8125,108.6132,474.58,327.57,318.91,658.96,318.91,2624.60,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31642,-47.8100,35.8750,-27.7200,65.8879,415.90,254.86,280.48,562.66,280.48,2021.31,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31742,-37.5375,49.1400,-14.4900,63.5119,401.26,234.97,215.45,512.48,215.45,459.40,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31842,-28.9800,-6.8250,-24.0275,38.2589,403.58,258.03,129.20,496.13,129.20,635.66,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
31942,37.9225,-38.6050,11.9700,55.4233,469.09,213.50,205.20,554.74,205.20,1751.72,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32042,66.7450,-64.4000,33.5825,98.6410,446.52,228.87,266.81,568.29,266.81,574.51,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32142,39.8125,-86.7475,83.8950,127.0769,559.49,311.47,265.72,693.29,265.72,614.42,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32242,97.5975,-81.4275,54.1100,138.1434,517.04,278.89,284.38,652.67,284.38,456.63,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32342,70.4900,-85.3650,36.6800,116.6252,527.89,221.19,177.88,599.36,177.88,69.41,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32442,66.7800,-93.9750,32.7425,119.8455,509.72,212.52,143.72,570.64,143.72,856.59,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32542,55.6675,-91.4025,25.3750,109.9872,459.33,173.97,85.64,498.58,85.64,1187.88,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32642,36.9775,-73.9025,8.4700,83.0702,344.16,131.03,20.01,368.80,20.01,1790.40,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32742,17.8325,-23.1525,6.1075,29.8553,272.67,97.72,-1.83,289.66,-1.83,1472.58,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32842,-1.2775,29.9600,-20.3175,36.2220,292.07,45.02,-5.00,295.56,-5.00,340.93,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
32942,-29.8200,62.0200,-35.8400,77.5901,436.76,190.44,-11.71,476.62,-11.71,752.50,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
33042,-34.2125,85.1375,-38.3950,99.4639,465.92,225.82,41.11,519.39,41.11,873.97,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
33142,-44.3450,98.4900,-50.3475,119.1706,530.94,203.01,126.03,582.23,126.03,3520.72,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
33242,-73.7800,86.5200,-41.9825,121.2094,668.56,159.09,74.54,691.26,74.54,1087.66,4.4688,828.63,2621.91,1.2188,3451.01,1,91.7
33342,-54.0400,1.3475,4.5500,54.2479,752.98,305.24,19.28,812.73,19.28,5752.37,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33442,-32.7425,-47.3200,63.6650,85.8166,666.49,225.46,84.79,708.68,84.79,1140.08,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33542,-39.3225,-84.3675,-2.8175,93.1240,450.42,152.87,80.28,482.38,80.28,1127.28,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33642,-37.1350,-46.7250,43.6975,73.9710,466.04,97.84,56.85,479.58,56.85,6605.33,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33742,-25.6200,-9.2225,-12.7400,30.0624,386.86,70.76,31.60,394.55,31.60,7185.88,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33842,48.5100,-10.7450,-57.8550,76.2619,699.06,200.57,60.39,729.77,60.39,4872.50,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
33942,62.3700,-36.1550,-53.9350,90.0344,426.88,161.16,68.44,461.39,68.44,4658.00,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34042,-3.2900,41.5100,29.5400,51.0540,519.96,243.76,44.16,575.96,44.16,5393.71,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34142,-2.1350,-37.9575,-13.0550,40.1966,517.89,136.76,121.76,549.31,121.76,11694.99,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34242,-28.8925,-8.9950,2.6775,30.3785,534.97,62.46,100.41,547.88,100.41,2199.67,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34342,-60.1300,-10.7450,33.2675,69.5543,634.77,24.03,43.68,636.72,43.68,3921.93,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34442,19.8100,60.5325,67.5675,92.8547,415.17,152.62,6.47,442.38,6.47,156.53,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34542,31.6575,108.2375,83.1775,140.1287,207.52,107.24,65.51,242.61,65.51,10250.08,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34642,14.9625,182.7700,109.0250,213.3429,377.35,50.87,236.56,448.26,236.56,104.04,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34742,73.2900,151.2175,145.0050,221.9563,336.60,-25.74,329.52,471.75,329.52,1340.69,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34842,65.7475,98.5950,89.1800,148.3131,254.74,-51.48,439.81,510.86,439.81,1228.19,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
34942,42.6650,66.5875,45.0100,90.9950,145.67,-54.17,543.14,564.94,543.14,8911.74,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35042,-2.4150,31.3600,13.0550,34.0546,96.14,-69.91,527.53,540.75,527.53,797.40,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35142,1.4350,28.0350,-21.9275,35.6207,9.27,-88.21,512.03,519.66,512.03,2557.03,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35242,-20.6675,0.1750,7.7700,22.0805,0.61,-48.68,468.85,471.37,468.85,44.07,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35342,-8.6275,22.9075,8.4350,25.8909,-19.03,-118.34,495.56,509.85,495.56,1593.55,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35442,4.9875,-95.0075,117.9500,151.5371,-26.23,-78.81,452.01,459.58,452.01,13513.90,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35542,-26.4425,0.8750,7.6300,27.5352,10.49,-117.49,513.50,526.87,513.50,13711.32,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35642,-13.9125,-0.9800,-0.3850,13.9523,18.06,-123.83,490.20,505.92,490.20,2248.05,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35742,-1.6450,-0.7875,0.2800,1.8452,14.52,-129.32,463.72,481.64,463.72,580.12,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35842,1.2250,-0.6125,0.1050,1.3736,14.03,-127.25,476.90,493.78,476.90,91.80,4.4688,372.94,1594.16,1.2188,2650.47,1,92.3
35942,1.3825,-0.6825,0.1050,1.5454,12.93,-125.78,476.41,492.90,476.41,198.65,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36042,2.7300,-0.7875,0.1225,2.8440,14.27,-128.71,480.31,497.47,480.31,431.56,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36142,-0.9800,-0.7350,0.1400,1.2330,15.86,-125.78,473.48,490.16,473.48,56.72,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36242,1.4875,-0.6475,0.0875,1.6247,15.37,-125.42,475.31,491.82,475.31,49.04,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36342,1.5750,-0.9450,0.1925,1.8468,15.74,-122.73,477.63,493.40,477.63,110.12,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36442,3.1325,-0.8050,0.2100,3.2411,13.42,-122.61,479.22,494.83,479.22,411.72,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36542,4.6550,-0.5600,0.0700,4.6891,11.59,-115.41,488.49,502.07,488.49,356.42,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36642,0.7000,-0.6125,0.1575,0.9434,15.01,-118.71,482.14,496.77,482.14,9.27,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36742,0.4725,-0.7525,0.1750,0.9056,15.01,-120.41,480.80,495.88,480.80,125.63,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36842,1.6275,-0.7700,0.1400,1.8059,13.66,-118.10,476.41,491.02,476.41,47.08,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
36942,0.7350,-0.7000,0.1925,1.0331,13.30,-119.68,478.85,493.76,478.85,110.45,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37042,-0.4025,-0.7700,0.1750,0.8863,14.27,-120.78,477.39,492.63,477.39,51.31,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37142,0.3325,-0.7000,0.2975,0.8301,12.32,-118.10,476.78,491.34,476.78,177.31,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37242,-0.0525,-0.8400,0.2275,0.8718,16.47,-118.10,480.44,495.01,480.44,200.94,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37342,5.8275,-1.7850,4.6900,7.6904,15.86,-114.07,481.41,495.00,481.41,532.77,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37442,-2.7650,-0.8400,0.2275,2.8987,13.66,-113.22,473.73,487.26,473.73,766.01,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37542,1.5400,-0.8400,0.1400,1.7598,14.03,-113.22,477.51,490.95,477.51,348.61,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37642,1.1725,-0.6125,0.1225,1.3285,15.13,-110.78,480.92,493.75,480.92,113.81,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37742,0.0875,-0.7175,0.2800,0.7752,14.03,-112.36,479.46,492.65,479.46,167.16,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37842,1.2600,-0.7875,0.4200,1.5441,15.62,-110.90,481.05,493.91,481.05,15.18,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
37942,-1.2950,-0.7700,0.2975,1.5357,14.88,-110.04,483.97,496.55,483.97,258.00,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
38042,0.3850,-0.7525,0.1575,0.8598,11.71,-110.04,479.70,492.30,479.70,82.83,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
38142,1.2250,-0.6825,0.1575,1.4111,12.08,-109.68,481.66,494.13,481.66,73.87,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
38242,0.8400,-0.7175,0.1225,1.1115,15.13,-106.75,480.56,492.50,480.56,53.14,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
38342,1.3300,-0.6825,0.2625,1.5178,15.74,-106.26,481.66,493.49,481.66,99.17,4.0625,578.08,3183.70,0.8125,4249.31,1,92.9
38444,0.1050,-0.7525,0.1750,0.7797,14.88,-108.09,482.51,494.69,482.51,15.94,4.0625,50.78,277.83,1.2188,73.09,1,93.3
38542,0.9275,-0.7525,0.3850,1.2549,14.64,-107.85,483.00,495.11,483.00,134.04,4.0625,50.78,277.83,1.2188,73.09,1,93.3
38642,0.4200,-0.7175,0.2100,0.8575,13.42,-106.02,481.29,493.01,481.29,83.46,4.0625,50.78,277.83,1.2188,73.09,1,93.3
38742,2.0125,-0.7350,0.3150,2.1655,15.74,-106.14,482.27,494.06,482.27,126.33,4.0625,50.78,277.83,1.2188,73.09,1,93.3
38842,0.8925,-0.7525,0.1750,1.1804,14.52,-105.53,482.88,494.49,482.88,2.58,4.0625,50.78,277.83,1.2188,73.09,1,93.3
38942,4.8125,-0.9800,1.3300,5.0882,16.23,-103.82,478.73,490.13,478.73,110.78,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39042,2.6075,-0.6300,0.1050,2.6846,13.79,-100.04,482.39,492.85,482.39,427.09,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39142,0.7175,-0.6825,0.1575,1.0027,13.66,-100.89,485.07,495.64,485.07,12.70,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39242,1.2950,-0.6650,0.1925,1.4684,14.76,-101.02,480.80,491.52,480.80,335.83,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39342,1.1725,-0.7525,0.1575,1.4021,13.66,-97.84,481.53,491.56,481.53,166.24,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39442,1.3825,-0.7000,0.1225,1.5544,13.54,-97.97,484.46,494.45,484.46,159.89,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39542,0.8400,-0.6475,0.1225,1.0676,14.88,-97.60,486.90,496.81,486.90,116.89,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39642,0.7000,-0.6650,0.1225,0.9733,14.15,-98.82,484.71,494.88,484.71,16.28,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39742,0.6475,-0.7000,0.0875,0.9576,14.52,-98.21,483.73,493.81,483.73,128.89,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39842,0.4375,-0.7000,0.1400,0.8373,13.79,-98.58,484.10,494.22,484.10,47.70,4.0625,50.78,277.83,1.2188,73.09,1,93.3
39942,0.9450,-0.7350,0.1575,1.2075,15.49,-97.72,483.61,493.63,483.61,54.52,4.0625,50.78,277.83,1.2188,73.09,1,93.3
40042,1.1025,-0.7000,0.2275,1.3256,13.79,-96.50,484.71,494.41,484.71,75.46,4.0625,50.78,277.83,1.2188,73.09,1,93.3
