SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
46442,-1.3825,-84.1400,-9.9225,84.7343,80.03,-57.95,491.05,500.89,491.05,337.16,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
46542,-0.8050,-46.6725,-6.0025,47.0638,122.00,-56.73,481.66,500.09,481.66,2.09,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
46642,3.3425,-34.1075,-1.6450,34.3103,172.75,-57.58,450.67,486.07,450.67,675.15,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
46742,1.5750,-15.1025,1.3825,15.2472,203.13,-58.19,446.76,494.21,446.76,372.40,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
46842,0.6125,-17.5875,12.7750,21.7462,220.94,-48.19,444.45,498.67,444.45,61.89,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
46942,15.3475,14.2100,-1.0325,20.9412,219.97,-46.97,488.24,537.56,488.24,110.28,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47042,13.6675,40.7050,-0.8225,42.9462,187.03,-66.25,430.90,474.39,430.90,529.52,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47142,6.8075,91.3500,-5.3725,91.7607,109.07,-52.70,459.45,475.15,459.45,485.10,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47242,-7.4725,44.8000,4.7775,45.6695,67.34,-50.26,471.53,478.96,471.53,1989.32,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47342,-7.6475,61.3200,17.3775,64.1919,9.64,-49.78,501.30,503.86,501.30,812.96,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47442,-1.2600,53.1650,14.7525,55.1882,-26.60,-53.44,497.88,501.45,497.88,45.56,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47542,-0.6825,10.5875,3.1850,11.0772,-87.60,-60.02,537.29,547.68,537.29,774.54,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47642,-2.0300,6.6325,1.5925,7.1167,-102.11,-50.63,460.06,473.97,460.06,2121.82,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47742,-5.3200,-46.2350,-15.1550,48.9454,-92.35,-64.42,493.49,506.17,493.49,746.43,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47842,-7.1575,-111.8250,-21.6825,114.1323,-38.67,-66.00,531.55,537.03,531.55,1818.97,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
47942,15.1025,-4.8475,-6.7200,17.2262,64.90,-72.47,467.50,477.52,467.50,3599.02,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48042,4.5675,-32.2350,-5.8275,33.0744,106.63,-70.52,458.35,475.85,458.35,1855.27,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48142,-2.0825,-57.2075,-7.0700,57.6803,153.84,-67.10,459.09,488.80,459.09,74.95,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48242,2.8875,-24.9900,0.1225,25.1566,194.10,-61.37,468.48,510.80,468.48,367.63,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48342,-2.1700,-2.8700,1.9250,4.0806,202.64,-57.46,453.72,500.23,453.72,814.96,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48442,22.6450,110.0750,0.1750,112.3803,182.76,-48.92,485.32,520.89,485.32,4993.21,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48542,-4.8125,21.5775,0.2975,22.1097,114.92,-56.49,439.32,457.60,439.32,1460.87,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48642,-1.6450,48.4925,6.0025,48.8903,80.28,-54.41,483.49,493.12,483.49,947.16,4.0625,394.94,1693.85,1.2188,1176.71,1,83.3
48742,-5.3200,53.4275,11.1650,54.8403,46.48,-55.14,488.00,493.30,488.00,1824.24,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
48842,1.6800,38.9550,6.9825,39.6115,8.91,-56.85,493.12,496.47,493.12,266.56,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
48942,-5.4075,61.5125,17.2725,64.1199,-47.09,-53.80,464.21,469.68,464.21,99.65,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49042,2.3800,11.0250,2.6600,11.5884,-61.85,-60.63,481.66,489.38,481.66,1455.44,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49142,8.3475,50.2950,19.2675,54.5023,-97.23,-44.41,489.46,501.00,489.46,503.05,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49242,2.1700,15.5925,7.1575,17.2935,-154.70,-37.94,483.00,508.58,483.00,1058.80,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49342,-5.1450,-52.5875,-18.0075,55.8228,-134.81,-43.55,493.98,513.89,493.98,1095.31,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49442,-8.6450,-197.1900,-42.0000,201.7985,3.29,-59.78,453.47,457.41,453.47,1168.09,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49542,-6.2125,-50.5750,-0.9975,50.9649,40.38,-61.49,528.26,533.36,528.26,1598.75,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49642,8.6975,-82.6525,-18.6025,85.1653,110.78,-63.81,477.26,494.09,477.26,1643.41,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49742,2.1875,-85.2425,-7.8050,85.6270,170.68,-62.95,435.54,472.01,435.54,969.67,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49842,-1.2250,-61.1450,-2.8350,61.2229,217.40,-51.85,439.08,492.69,439.08,970.24,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
49942,4.9700,3.6225,0.5950,6.1788,244.24,-57.58,446.28,511.99,446.28,1273.57,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50042,5.0225,24.7275,0.1750,25.2330,198.98,-59.29,456.04,501.08,456.04,162.09,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50142,5.0225,22.7150,1.5225,23.3134,135.66,-52.34,492.39,513.41,492.39,336.55,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50242,-4.4100,36.0150,4.7250,36.5904,83.20,-54.53,496.66,506.53,496.66,2521.90,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50342,-4.1650,51.5025,5.2850,51.9402,31.23,-59.66,467.75,472.57,467.75,1844.85,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50442,-3.6925,40.5825,9.0125,41.7349,-30.38,-71.98,471.53,477.96,471.53,240.48,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50542,-1.4000,14.1750,6.6150,15.7051,-86.86,-51.85,488.49,498.85,488.49,1352.91,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50642,-0.4550,5.0050,3.1675,5.9405,-115.53,-42.33,474.58,490.27,474.58,1737.35,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50742,-1.9600,-5.0750,0.5950,5.4728,-121.63,-68.44,510.45,529.18,510.45,1044.56,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50842,-5.3550,-94.3250,-12.5475,95.3065,-46.73,-70.88,488.00,495.33,488.00,2684.25,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
50942,7.6300,-18.1650,-1.8550,19.7895,28.30,-68.20,469.33,475.11,469.33,2541.26,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
51042,2.1350,-99.4175,-17.3950,100.9504,81.74,-62.10,484.71,495.46,484.71,848.03,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
51142,-0.0350,-71.6625,-11.3575,72.5569,149.08,-71.37,449.08,478.53,449.08,496.60,5.2812,814.90,3048.82,1.2188,1507.92,1,84.2
51244,-4.2875,-22.3650,-1.1900,22.8033,156.77,-54.29,462.14,491.01,462.14,1561.46,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51342,-3.9375,1.1900,1.8025,4.4910,166.29,-51.97,472.63,503.72,472.63,1692.12,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51442,2.0475,7.9100,1.4875,8.3050,167.87,-51.48,455.91,488.56,455.91,679.48,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51542,-2.4500,6.3525,2.8875,7.3956,171.41,-64.05,436.76,473.54,436.76,1714.57,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51642,1.2075,99.5575,-8.6975,99.9440,106.26,-66.25,508.62,523.81,508.62,1842.77,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51742,-2.2225,45.9200,6.6500,46.4522,53.56,-50.87,513.01,518.30,513.01,297.02,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51842,-12.5825,35.7175,8.2950,38.7668,13.91,-54.29,503.86,506.97,503.86,2266.73,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
51942,-5.1100,35.2100,11.2875,37.3265,-37.94,-62.59,477.63,483.20,477.63,2110.72,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52042,0.7875,33.4775,9.6425,34.8474,-61.61,-68.32,513.74,521.91,513.74,1918.29,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52142,-2.8175,-2.4500,-0.7350,3.8054,-85.89,-70.27,490.44,502.84,490.44,627.03,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52242,-4.1300,-34.3700,-4.4100,34.8970,-74.91,-75.76,470.55,482.46,470.55,430.81,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52342,-2.9575,-47.3025,-5.3200,47.6925,-21.96,-72.96,478.12,484.15,478.12,1792.17,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52442,-0.3675,-99.4175,-19.7925,101.3692,25.01,-69.66,460.67,466.58,460.67,3850.53,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52542,0.1400,-56.1575,-2.2050,56.2009,51.36,-69.05,466.04,473.92,466.04,193.06,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52642,0.6125,-6.9650,8.1025,10.7022,62.10,-64.05,450.30,459.05,450.30,1176.07,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52742,6.6150,-25.1650,5.6350,26.6231,82.23,-67.34,503.01,514.11,503.01,162.40,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52842,15.4875,-154.3675,-38.5350,159.8566,102.11,-20.13,446.15,458.13,446.15,5066.03,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
52942,7.3150,4.4800,12.1625,14.8831,154.21,-49.90,480.19,506.81,480.19,2569.65,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53042,4.6200,63.9800,35.2625,73.1999,115.66,-56.12,505.57,521.66,505.57,2039.54,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53142,-6.5100,82.5125,13.0025,83.7840,31.72,-50.39,513.25,516.70,513.25,402.77,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53242,3.3425,34.6150,41.7725,54.3536,3.29,-144.45,501.30,521.70,501.30,3043.74,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53342,23.5900,4.0250,24.3775,34.1607,-27.94,-66.12,507.52,512.57,507.52,4338.54,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53442,-19.1100,22.7325,-11.8650,31.9803,28.67,-72.59,491.29,497.45,491.29,2387.70,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53542,23.9925,6.4400,10.9725,27.1571,-13.18,-37.58,531.68,533.17,531.68,3363.37,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53642,7.7875,-23.9575,6.3525,25.9800,-26.96,-51.24,485.56,489.00,485.56,189.23,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53742,-15.6100,13.1950,1.9250,20.5301,-19.64,-89.91,527.53,535.50,527.53,308.40,3.6562,929.10,3817.99,3.2500,1331.45,1,85.0
53842,-5.4075,54.7225,-11.9350,56.2693,-10.61,-65.51,504.71,509.06,504.71,1569.05,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
53942,-0.8400,-18.1125,5.4250,18.9261,4.76,-49.41,468.24,470.86,468.24,40.54,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54042,-15.6625,-14.5950,13.4400,25.2777,-32.21,-80.76,467.99,476.00,467.99,1765.51,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54142,-8.3125,65.8525,17.6225,68.6746,-45.87,-64.42,437.61,444.70,437.61,1823.44,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54242,-7.4200,-6.3000,10.9900,14.6808,-70.03,-83.94,419.07,433.09,419.07,332.42,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54342,-20.6150,5.9325,-2.5550,21.6033,-81.74,-130.54,492.51,516.04,492.51,6850.93,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54442,48.7900,-1.1200,-6.0200,49.1727,-80.40,-106.63,552.54,568.45,552.54,1556.41,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54542,12.4425,-53.0775,-12.7225,55.9812,-20.01,-56.36,534.97,538.30,534.97,155.87,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54642,13.0725,-87.8675,-23.9925,92.0175,17.93,-73.69,525.58,531.02,525.58,3014.40,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54742,13.4575,9.5375,-25.2875,30.1915,44.41,-62.10,499.96,505.75,499.96,185.29,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54842,5.1975,1.6800,1.5050,5.6658,37.45,-32.33,497.03,499.48,497.03,151.62,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
54942,2.8175,11.4975,-21.9800,24.9650,28.06,-31.84,495.69,497.50,495.69,67.31,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55042,1.9600,-2.7125,-5.5125,6.4488,45.87,-22.33,494.95,497.58,494.95,129.84,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55142,9.1350,-0.4375,-6.5800,11.2666,40.14,-19.64,493.98,496.00,493.98,141.95,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55242,-2.2050,-14.1050,13.4050,19.5833,53.68,-4.15,504.47,507.33,504.47,2724.90,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55342,27.2650,15.4700,2.8000,31.4729,42.46,0.98,507.76,509.54,507.76,1463.53,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55442,3.7625,-1.2950,1.4875,4.2481,30.62,-1.10,499.10,500.04,499.10,51.77,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55542,3.7100,1.5750,-7.8225,8.7998,32.70,4.15,494.95,496.05,494.95,985.29,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55642,22.5400,21.5775,1.2950,31.2301,-33.79,13.54,505.20,506.51,505.20,716.55,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55742,-1.5225,-2.5375,-0.1750,2.9644,-17.93,4.03,495.93,496.27,495.93,187.56,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55842,1.5400,0.5250,-0.0175,1.6271,-17.45,5.12,497.15,497.48,497.15,6.96,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
55942,-0.0175,-0.9450,-0.2800,0.9858,-19.03,5.37,497.39,497.79,497.39,37.88,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
56042,0.6475,-0.2450,0.0175,0.6925,-18.30,5.61,497.52,497.88,497.52,48.93,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
56142,0.6300,-0.3500,-0.1400,0.7342,-20.13,6.34,498.25,498.69,498.25,41.65,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
56242,0.5950,-0.4025,0.0350,0.7192,-19.64,6.83,498.00,498.44,498.00,95.89,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
56342,0.0175,-1.0675,-2.5200,2.7368,-19.03,6.95,497.76,498.17,497.76,17.95,3.6562,795.74,3027.93,1.6250,893.70,1,85.7
56442,0.6475,-0.3325,0.0175,0.7281,-18.30,6.47,496.78,497.16,496.78,47.59,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
56542,0.3850,-0.6125,-0.0350,0.7243,-18.54,5.00,497.27,497.64,497.27,46.73,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
56642,0.5600,-0.4025,0.0700,0.6932,-20.13,6.83,497.52,497.97,497.52,99.54,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
56742,0.4550,-0.5075,0.0350,0.6825,-19.76,6.22,497.52,497.95,497.52,1.61,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
56842,0.4550,-0.4900,0.0525,0.6707,-19.28,7.08,497.03,497.45,497.03,32.86,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
56942,1.5050,0.5250,0.1050,1.5974,-20.50,7.32,497.76,498.24,497.76,21.23,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57042,0.2100,-0.8050,0.0175,0.8321,-19.64,5.73,496.42,496.84,496.42,126.74,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57142,0.4375,-0.5775,0.0175,0.7247,-20.01,8.05,498.37,498.84,498.37,144.21,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57242,0.6300,-0.3150,0.0000,0.7044,-21.11,6.95,496.78,497.28,496.78,10.86,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57342,0.6300,-0.3675,-0.0175,0.7296,-21.84,6.83,498.13,498.65,498.13,142.07,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57442,0.1050,-0.8225,0.0175,0.8294,-19.76,5.37,498.37,498.79,498.37,91.38,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57542,0.3500,-0.6300,0.0525,0.7226,-20.62,7.32,497.39,497.87,497.39,62.89,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57642,0.4375,-0.4900,0.0350,0.6578,-20.37,7.32,498.13,498.60,498.13,13.56,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57742,0.4725,-0.5425,0.0700,0.7228,-21.35,7.08,497.15,497.66,497.15,49.28,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57842,0.6650,-0.3325,0.0700,0.7468,-21.84,8.17,497.39,497.94,497.39,43.40,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
57927,0.4375,-0.5950,0.0525,0.7404,-21.35,7.93,497.27,497.79,497.27,25.65,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58027,0.3325,-0.6825,-0.0175,0.7594,-21.11,7.93,497.52,498.03,497.52,2.37,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58127,0.3675,-0.6300,0.0350,0.7302,-21.72,8.42,497.03,497.57,497.03,60.82,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58227,0.4725,-0.5250,0.0525,0.7083,-20.25,7.32,497.64,498.10,497.64,49.59,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58327,0.2625,-0.7175,0.0000,0.7640,-21.72,7.81,498.61,499.15,498.61,96.96,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58427,0.4375,-0.5075,0.0175,0.6703,-21.59,7.56,498.00,498.53,498.00,76.06,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58527,0.5775,-0.3500,0.0175,0.6755,-21.47,8.05,497.39,497.92,497.39,68.54,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58627,0.4375,-0.5250,0.0175,0.6836,-22.45,9.03,498.13,498.71,498.13,14.68,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58727,0.5250,-0.5250,0.0000,0.7425,-21.35,8.54,497.39,497.93,497.39,37.81,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58827,0.4900,-0.4025,0.0525,0.6363,-21.35,8.17,498.37,498.89,498.37,124.91,3.6562,584.74,2045.11,1.2188,1006.01,1,86.4
58927,0.3850,-0.5250,0.0350,0.6520,-22.33,8.30,497.88,498.45,497.88,32.08,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59027,0.5075,-0.5075,0.0350,0.7186,-22.08,8.30,497.27,497.83,497.27,10.48,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59127,0.4200,-0.6125,0.0350,0.7435,-21.59,7.56,497.52,498.04,497.52,8.75,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59227,0.4200,-0.5775,0.0175,0.7143,-21.96,8.54,498.13,498.68,498.13,89.01,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59327,0.5775,-0.3850,0.0700,0.6976,-22.33,7.93,498.61,499.18,498.61,74.20,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59427,0.3675,-0.5950,0.0000,0.6993,-21.59,8.17,497.39,497.93,497.39,25.02,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59527,0.3675,-0.5775,0.0350,0.6854,-21.11,7.93,497.03,497.54,497.03,39.19,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59627,0.4900,-0.5075,0.0350,0.7063,-21.47,8.54,497.39,497.93,497.39,98.61,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59727,0.2975,-0.6475,0.0700,0.7160,-21.11,7.56,496.66,497.17,496.66,125.46,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59827,0.3675,-0.5950,0.0175,0.6996,-22.20,7.56,498.25,498.80,498.25,83.47,4.8750,5.31,23.94,2.4375,6.70,1,82.6
59927,0.4200,-0.5250,0.0525,0.6744,-21.72,8.78,497.64,498.19,497.64,2.76,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60027,0.5600,-0.4025,0.0525,0.6916,-22.20,8.78,496.66,497.24,496.66,15.18,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60127,0.2800,-0.7000,0.0000,0.7539,-22.45,8.42,495.32,495.90,495.32,131.46,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60227,0.4550,-0.5600,-0.0175,0.7218,-21.23,8.78,495.93,496.46,495.93,23.13,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60327,0.3675,-0.6300,0.0350,0.7302,-21.47,7.44,495.93,496.45,495.93,50.16,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60427,0.3850,-0.5775,0.0175,0.6943,-22.08,8.17,495.20,495.76,495.20,12.37,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60527,0.3325,-0.5950,0.0350,0.6825,-21.59,8.54,494.71,495.25,494.71,97.08,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60627,0.3850,-0.5950,0.0350,0.7096,-22.20,8.17,494.47,495.03,494.47,43.44,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60727,0.4200,-0.5250,0.0000,0.6723,-21.59,7.56,494.71,495.24,494.71,83.91,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60827,0.5250,-0.4900,0.0700,0.7215,-22.45,8.91,494.71,495.30,494.71,54.34,4.8750,5.31,23.94,2.4375,6.70,1,82.6
60927,0.3850,-0.7000,0.0350,0.7997,-22.69,9.39,493.73,494.34,493.73,8.01,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61027,0.4025,-0.5250,0.0000,0.6615,-20.25,8.66,493.49,493.98,493.49,0.09,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61127,0.4550,-0.5250,0.0875,0.7002,-21.59,7.93,494.47,495.00,494.47,63.24,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61227,0.3500,-0.6650,0.0525,0.7533,-20.62,7.69,493.73,494.22,493.73,34.95,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61327,0.5950,-0.4550,0.0700,0.7523,-22.20,7.20,493.86,494.41,493.86,123.50,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61427,0.5250,-0.4725,0.0525,0.7083,-22.94,7.93,493.61,494.21,493.61,8.11,4.8750,5.31,23.94,2.4375,6.70,1,82.6
61527,0.3850,-0.5775,0.0350,0.6950,-21.72,8.54,493.73,494.29,493.73,34.46,4.0625,0.68,2.29,4.0625,0.68,1,79.2
61627,0.4200,-0.6125,0.0700,0.7460,-20.74,7.20,494.22,494.71,494.22,68.93,4.0625,0.68,2.29,4.0625,0.68,1,79.2
61727,0.4025,-0.5600,0.0350,0.6905,-21.72,8.17,494.22,494.77,494.22,37.92,4.0625,0.68,2.29,4.0625,0.68,1,79.2
61827,0.3850,-0.5775,0.0175,0.6943,-21.84,7.44,494.71,495.25,494.71,13.55,4.0625,0.68,2.29,4.0625,0.68,1,79.2
61927,0.4725,-0.5250,0.0525,0.7083,-22.33,6.95,494.95,495.51,494.95,39.46,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62027,0.4550,-0.4900,0.0350,0.6696,-21.84,8.30,495.08,495.63,495.08,0.34,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62127,0.4550,-0.4900,0.0175,0.6689,-21.47,8.66,495.69,496.23,495.69,46.28,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62227,0.3325,-0.6650,0.0700,0.7468,-21.35,8.66,496.30,496.83,496.30,35.66,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62327,0.4025,-0.5075,0.0525,0.6499,-21.84,7.81,496.17,496.72,496.17,36.36,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62427,0.4900,-0.4375,0.0000,0.6569,-22.94,7.69,495.81,496.40,495.81,24.51,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62527,0.3675,-0.5950,0.0000,0.6993,-22.57,8.54,496.17,496.76,496.17,7.37,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62627,0.4375,-0.5600,0.0525,0.7126,-22.81,8.54,496.05,496.65,496.05,143.47,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62727,0.3850,-0.6300,0.0350,0.7392,-21.47,8.30,496.66,497.20,496.66,41.72,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62827,0.3675,-0.5950,0.0525,0.7013,-21.35,7.93,497.03,497.55,497.03,72.84,4.0625,0.68,2.29,4.0625,0.68,1,79.2
62927,0.5425,-0.4200,0.0525,0.6881,-21.35,8.66,496.30,496.83,496.30,92.80,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63027,0.3850,-0.6125,0.0000,0.7235,-22.57,7.93,497.03,497.60,497.03,97.85,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63127,0.3850,-0.5950,0.0700,0.7121,-22.57,6.95,496.54,497.10,496.54,24.38,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63227,0.4200,-0.5775,0.0350,0.7149,-21.96,8.17,497.15,497.70,497.15,62.66,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63327,0.4375,-0.5600,0.0175,0.7109,-23.55,8.78,497.03,497.66,497.03,58.44,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63427,0.4375,-0.4725,0.0350,0.6449,-22.94,8.66,497.64,498.24,497.64,25.49,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63527,0.4550,-0.5250,0.0875,0.7002,-21.96,8.17,497.03,497.58,497.03,9.49,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63627,0.4200,-0.5250,0.0000,0.6723,-21.84,8.54,496.30,496.85,496.30,108.40,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63727,0.3675,-0.5775,0.0525,0.6865,-21.35,7.93,497.27,497.79,497.27,49.80,4.0625,0.68,2.29,4.0625,0.68,1,79.2
