SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
63827,0.3850,-0.5425,0.0350,0.6662,-21.47,8.05,497.64,498.17,497.64,54.39,4.0625,0.68,2.29,4.0625,0.68,1,79.2
63927,0.4200,-0.5250,0.0350,0.6732,-21.59,8.54,497.39,497.94,497.39,15.96,4.0625,0.68,2.29,4.0625,0.68,1,79.2
64029,0.4725,-0.4900,0.0525,0.6827,-21.11,8.30,497.27,497.79,497.27,63.65,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64127,0.4550,-0.4375,0.0700,0.6351,-22.81,8.30,498.13,498.72,498.13,115.11,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64227,0.3675,-0.5425,0.0350,0.6562,-21.72,8.30,497.39,497.94,497.39,40.36,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64327,0.3500,-0.6125,-0.0175,0.7057,-22.81,8.78,497.88,498.48,497.88,41.34,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64427,0.4200,-0.6300,0.0350,0.7580,-21.84,8.91,497.39,497.95,497.39,32.28,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64527,0.9800,-0.0350,-0.0875,0.9845,-19.28,8.91,480.68,481.15,480.68,1738.52,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64627,0.0700,-0.6300,-0.0175,0.6341,-21.23,7.93,496.05,496.57,496.05,1026.02,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64727,-0.4900,-1.5400,-0.0350,1.6165,-21.72,8.66,502.15,502.70,502.15,406.61,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64827,0.9800,-0.0350,0.1050,0.9862,-21.72,8.91,497.76,498.31,497.76,222.46,5.6875,0.57,1.82,8.5312,0.75,0,76.0
64927,0.6125,-0.3850,0.0700,0.7268,-22.69,7.56,497.15,497.73,497.15,61.90,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65027,0.3150,-0.6475,0.0000,0.7201,-22.69,7.81,498.37,498.95,498.37,26.02,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65127,0.3675,-0.6300,0.0175,0.7296,-21.59,8.30,497.52,498.05,497.52,23.71,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65227,0.4375,-0.5775,0.0175,0.7247,-21.72,8.91,497.39,497.95,497.39,93.74,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65327,0.4550,-0.4550,0.0350,0.6444,-21.72,8.30,498.25,498.79,498.25,7.38,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65427,0.5775,-0.4900,0.0525,0.7592,-22.57,8.54,498.13,498.71,498.13,134.53,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65527,0.5950,-0.2100,0.0525,0.6332,-22.81,8.54,493.98,494.58,493.98,1016.50,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65627,0.6125,-0.1925,0.0350,0.6430,-20.86,8.91,498.49,499.01,498.49,313.04,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65727,0.5425,-0.4900,0.0350,0.7319,-22.08,8.66,500.08,500.64,500.08,148.99,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65827,0.3850,-0.6650,0.0350,0.7692,-21.84,8.17,498.74,499.28,498.74,158.96,5.6875,0.57,1.82,8.5312,0.75,0,76.0
65927,0.1400,-0.8400,0.0000,0.8516,-22.45,7.69,497.76,498.33,497.76,76.84,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66027,0.4025,-0.6125,0.1050,0.7404,-21.59,8.66,498.13,498.67,498.13,24.26,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66127,0.5950,-0.4375,0.0525,0.7404,-21.84,9.64,497.88,498.45,497.88,5.10,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66227,0.6125,-0.3675,0.0350,0.7151,-21.96,9.27,498.13,498.70,498.13,38.73,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66327,0.6650,-0.2975,0.0350,0.7294,-23.30,9.03,497.76,498.39,497.76,25.23,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66427,0.5075,-0.5075,0.0350,0.7186,-20.86,9.64,497.15,497.68,497.15,29.35,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66527,0.3850,-0.6125,0.0350,0.7243,-22.08,8.30,497.76,498.32,497.76,50.95,5.6875,0.57,1.82,8.5312,0.75,0,76.0
66627,0.3325,-0.6300,0.0350,0.7132,-21.96,7.93,495.93,496.48,495.93,159.02,4.8750,8.31,38.89,0.8125,13.21,0,73.1
66727,0.3675,-0.5250,0.0175,0.6411,-21.59,9.03,497.03,497.58,497.03,24.52,4.8750,8.31,38.89,0.8125,13.21,0,73.1
66827,0.4025,-0.6125,0.0700,0.7362,-22.08,8.05,496.91,497.46,496.91,24.91,4.8750,8.31,38.89,0.8125,13.21,0,73.1
66927,0.4025,-0.5600,0.0175,0.6899,-21.84,9.03,496.54,497.10,496.54,84.16,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67027,0.4200,-0.5425,0.0350,0.6870,-21.96,8.54,496.78,497.34,496.78,62.11,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67127,0.4200,-0.5600,0.0350,0.7009,-20.86,9.03,496.30,496.82,496.30,62.05,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67227,0.4200,-0.5600,0.0700,0.7035,-22.20,8.78,496.91,497.48,496.91,40.38,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67327,0.3850,-0.5950,0.0350,0.7096,-21.35,8.54,497.15,497.68,497.15,39.14,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67427,0.4375,-0.6125,0.0175,0.7529,-22.69,8.42,497.03,497.62,497.03,93.14,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67527,0.4025,-0.5775,0.0525,0.7059,-21.23,8.66,497.03,497.56,497.03,39.60,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67627,0.4200,-0.5775,0.0350,0.7149,-21.59,7.20,497.03,497.55,497.03,81.03,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67727,0.4375,-0.5775,0.0350,0.7254,-21.96,8.42,497.39,497.95,497.39,28.28,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67827,0.3850,-0.5600,0.0700,0.6832,-21.84,8.42,497.39,497.94,497.39,46.15,4.8750,8.31,38.89,0.8125,13.21,0,73.1
67927,0.4200,-0.5775,0.0525,0.7160,-22.45,8.91,498.25,498.83,498.25,24.49,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68027,0.4375,-0.4900,0.0350,0.6578,-21.47,8.54,496.91,497.44,496.91,19.64,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68127,0.4375,-0.5775,0.0525,0.7264,-21.23,7.93,497.88,498.40,497.88,103.19,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68227,0.4375,-0.5600,0.0525,0.7126,-21.84,7.81,497.27,497.81,497.27,62.56,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68327,0.4200,-0.5600,0.0000,0.7000,-21.96,8.54,497.03,497.59,497.03,22.77,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68427,0.4025,-0.6475,0.0175,0.7626,-22.20,9.52,497.52,498.10,497.52,24.89,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68527,0.4375,-0.6125,0.0000,0.7527,-21.47,8.91,497.64,498.18,497.64,67.79,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68627,0.4375,-0.5075,0.0000,0.6700,-21.59,8.42,497.64,498.18,497.64,45.76,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68727,0.4025,-0.5775,0.0350,0.7048,-22.45,8.66,497.15,497.73,497.15,34.81,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68827,0.3850,-0.5250,0.0350,0.6520,-22.57,8.17,497.15,497.73,497.15,28.40,4.8750,8.31,38.89,0.8125,13.21,0,73.1
68927,0.5075,-0.4900,0.0350,0.7063,-21.72,8.42,497.76,498.30,497.76,34.28,4.8750,8.31,38.89,0.8125,13.21,0,73.1
69027,0.4200,-0.5600,0.0525,0.7020,-21.59,8.17,497.88,498.42,497.88,164.60,4.8750,8.31,38.89,0.8125,13.21,0,73.1
69127,0.4025,-0.5600,0.0350,0.6905,-21.59,8.66,496.91,497.45,496.91,21.26,4.8750,8.31,38.89,0.8125,13.21,0,73.1
69227,0.4550,-0.5425,-0.0175,0.7083,-22.20,8.66,497.52,498.09,497.52,67.25,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69327,0.3675,-0.5425,0.0525,0.6574,-22.45,7.93,497.15,497.72,497.15,59.77,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69427,0.4200,-0.5775,0.0525,0.7160,-22.08,8.54,497.39,497.96,497.39,21.33,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69527,0.4900,-0.5600,0.0350,0.7449,-22.33,8.05,497.52,498.08,497.52,22.17,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69627,0.4025,-0.5425,0.0350,0.6764,-21.23,8.17,497.64,498.16,497.64,28.83,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69727,0.4200,-0.5775,0.0350,0.7149,-21.96,9.27,497.64,498.21,497.64,38.68,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69827,0.4025,-0.5425,0.0700,0.6791,-21.84,8.54,497.27,497.82,497.27,33.83,4.4688,0.49,2.15,4.4688,0.49,0,70.4
69927,0.4200,-0.5600,-0.0175,0.7002,-22.08,8.54,497.15,497.71,497.15,48.20,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70027,0.4200,-0.5250,0.0000,0.6723,-22.08,8.30,496.66,497.22,496.66,57.84,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70127,0.4550,-0.5775,0.0350,0.7360,-22.20,9.03,496.66,497.24,496.66,33.44,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70227,0.4550,-0.5425,0.0525,0.7100,-22.57,8.66,495.81,496.40,495.81,124.09,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70327,0.3850,-0.5950,0.0875,0.7141,-22.69,8.05,496.66,497.25,496.66,12.66,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70427,0.3675,-0.5425,0.0175,0.6555,-21.96,8.30,496.17,496.73,496.17,97.84,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70527,0.4025,-0.5075,0.0525,0.6499,-21.96,8.66,496.05,496.61,496.05,83.61,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70627,0.4025,-0.5775,0.0175,0.7041,-21.11,8.54,496.78,497.31,496.78,3.23,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70727,0.3850,-0.5950,0.0350,0.7096,-22.08,8.66,496.54,497.11,496.54,50.05,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70827,0.3850,-0.5250,0.0525,0.6532,-22.08,8.91,496.78,497.35,496.78,56.04,4.4688,0.49,2.15,4.4688,0.49,0,70.4
70927,0.4550,-0.5600,0.0175,0.7218,-22.33,7.44,496.91,497.46,496.91,20.74,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71027,0.4375,-0.5775,0.0350,0.7254,-22.08,8.42,497.64,498.20,497.64,28.52,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71127,0.4725,-0.6125,0.0350,0.7744,-21.47,8.54,496.78,497.32,496.78,29.02,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71227,0.4200,-0.5600,0.0175,0.7002,-21.35,8.30,497.39,497.92,497.39,17.68,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71327,0.3850,-0.5250,0.0175,0.6513,-22.08,8.54,497.39,497.96,497.39,25.67,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71427,0.4550,-0.5600,0.0350,0.7224,-21.47,8.05,496.78,497.31,496.78,2.95,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71527,0.4375,-0.5600,0.0350,0.7115,-21.35,8.17,497.03,497.55,497.03,36.36,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71627,0.4550,-0.5425,0.0525,0.7100,-22.20,9.52,497.52,498.10,497.52,45.47,4.4688,0.49,2.15,4.4688,0.49,0,70.4
71727,0.3675,-0.6300,0.0350,0.7302,-22.81,9.03,496.17,496.78,496.17,67.66,5.2812,0.46,1.42,6.0938,0.62,0,67.9
71827,0.4375,-0.5775,0.0350,0.7254,-22.08,8.78,497.64,498.21,497.64,100.87,5.2812,0.46,1.42,6.0938,0.62,0,67.9
71927,0.4025,-0.5425,0.0000,0.6755,-22.94,8.42,496.66,497.26,496.66,7.78,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72027,0.3850,-0.6300,0.0175,0.7385,-21.72,9.76,496.66,497.23,496.66,110.23,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72127,0.4200,-0.5250,0.0350,0.6732,-21.96,8.30,497.76,498.31,497.76,47.56,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72227,0.4550,-0.5075,0.0525,0.6836,-21.11,8.91,497.03,497.56,497.03,44.37,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72327,0.3850,-0.6125,-0.0175,0.7237,-21.72,8.66,497.27,497.82,497.27,25.77,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72427,0.4550,-0.5075,0.0000,0.6816,-21.35,9.39,497.39,497.94,497.39,22.93,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72527,0.4550,-0.5600,0.0350,0.7224,-22.33,8.42,497.88,498.45,497.88,39.26,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72627,0.4025,-0.5950,0.0175,0.7186,-21.59,8.91,497.27,497.82,497.27,25.44,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72727,0.4025,-0.5600,0.0175,0.6899,-22.69,9.03,497.76,498.36,497.76,2.42,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72827,0.4375,-0.5075,0.0350,0.6710,-22.57,8.78,497.39,497.98,497.39,0.63,5.2812,0.46,1.42,6.0938,0.62,0,67.9
72927,0.3500,-0.5775,0.0175,0.6755,-22.08,9.15,497.76,498.33,497.76,11.87,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73027,0.4200,-0.5600,0.0700,0.7035,-22.20,9.52,497.76,498.35,497.76,25.76,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73127,0.4725,-0.5775,0.0875,0.7513,-22.81,8.91,497.52,498.12,497.52,36.48,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73227,0.4025,-0.5950,0.0350,0.7192,-21.96,8.42,497.88,498.44,497.88,36.43,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73327,0.4375,-0.5775,0.0350,0.7254,-21.72,7.56,497.15,497.68,497.15,64.23,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73427,0.4375,-0.5250,0.0175,0.6836,-21.72,8.66,498.13,498.67,498.13,94.32,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73527,0.4025,-0.5775,0.0525,0.7059,-22.33,9.15,496.91,497.49,496.91,32.14,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73627,0.4025,-0.6125,0.0175,0.7331,-22.45,9.03,496.91,497.49,496.91,122.60,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73727,0.4025,-0.5950,0.0175,0.7186,-22.20,9.03,497.88,498.46,497.88,1.45,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73827,0.4725,-0.5775,0.0350,0.7470,-22.08,8.17,496.30,496.85,496.30,85.92,5.2812,0.46,1.42,6.0938,0.62,0,67.9
73927,0.4025,-0.6475,0.0350,0.7632,-22.33,8.78,497.76,498.34,497.76,13.94,5.2812,0.46,1.42,6.0938,0.62,0,67.9
74027,0.4375,-0.5775,0.0350,0.7254,-21.59,8.17,496.91,497.44,496.91,3.15,5.2812,0.46,1.42,6.0938,0.62,0,67.9
74127,0.4025,-0.5250,0.0525,0.6636,-22.20,9.03,496.78,497.36,496.78,35.08,5.2812,0.46,1.42,6.0938,0.62,0,67.9
74227,0.3850,-0.6125,0.0350,0.7243,-22.45,9.88,498.13,498.73,498.13,14.65,5.2812,0.46,1.42,6.0938,0.62,0,67.9
74327,0.4375,-0.5250,0.0350,0.6843,-21.23,8.78,496.91,497.44,496.91,149.85,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74427,0.4725,-0.5075,0.0350,0.6943,-21.35,8.66,497.27,497.81,497.27,54.56,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74527,0.4200,-0.5950,0.0700,0.7317,-22.20,8.78,498.00,498.58,498.00,33.10,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74627,0.4900,-0.5250,0.0525,0.7201,-22.33,8.66,498.13,498.70,498.13,27.17,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74727,0.4200,-0.5775,0.0350,0.7149,-22.45,8.78,497.52,498.10,497.52,71.16,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74827,0.4025,-0.5775,0.0350,0.7048,-22.20,8.42,498.13,498.69,498.13,95.08,4.0625,0.33,1.40,7.7188,0.53,0,65.5
74927,0.4375,-0.5250,0.0525,0.6854,-22.45,9.03,497.52,498.10,497.52,12.51,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75027,0.4550,-0.5600,0.0350,0.7224,-22.08,8.42,497.64,498.20,497.64,24.37,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75127,0.3500,-0.5775,-0.0175,0.6755,-22.08,8.91,498.13,498.69,498.13,106.24,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75227,0.4375,-0.5600,0.0175,0.7109,-22.45,8.78,498.13,498.71,498.13,73.54,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75327,0.4375,-0.5425,0.0350,0.6978,-22.33,8.66,498.13,498.70,498.13,49.35,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75427,0.4025,-0.5775,0.0525,0.7059,-22.20,8.30,497.64,498.20,497.64,0.27,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75527,0.4200,-0.5600,0.0525,0.7020,-21.23,8.78,498.25,498.78,498.25,116.85,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75627,0.4375,-0.5250,0.0000,0.6834,-21.96,8.54,497.64,498.20,497.64,0.54,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75727,0.4725,-0.5775,0.0175,0.7464,-22.45,8.78,498.61,499.20,498.61,84.10,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75827,0.3500,-0.6300,0.0525,0.7226,-22.57,9.03,497.76,498.35,497.76,72.34,4.0625,0.33,1.40,7.7188,0.53,0,65.5
75927,0.4200,-0.4900,0.0175,0.6456,-21.96,9.64,498.25,498.82,498.25,12.14,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76027,0.4025,-0.5950,0.0175,0.7186,-22.69,8.78,497.52,498.11,497.52,46.05,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76127,0.3675,-0.5950,0.0350,0.7002,-22.45,8.78,498.61,499.20,498.61,64.17,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76227,0.4725,-0.5075,0.0525,0.6954,-21.72,8.05,498.37,498.91,498.37,59.79,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76327,0.4550,-0.5775,0.0525,0.7371,-22.33,9.03,498.25,498.83,498.25,33.93,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76427,0.3850,-0.6125,0.0350,0.7243,-22.33,8.30,497.52,498.09,497.52,15.11,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76527,0.4200,-0.4900,0.0525,0.6475,-23.18,7.81,498.00,498.60,498.00,60.50,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76627,0.3850,-0.5425,0.0175,0.6655,-21.84,8.66,497.76,498.31,497.76,101.09,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76727,0.4375,-0.5425,0.0000,0.6969,-22.33,8.78,497.88,498.46,497.88,40.53,4.0625,0.33,1.40,7.7188,0.53,0,65.5
76829,0.4025,-0.6475,0.0875,0.7674,-21.84,8.30,498.00,498.55,498.00,32.95,4.0625,0.32,1.57,1.2188,0.50,0,63.3
76927,0.4550,-0.5600,0.0350,0.7224,-21.96,9.39,497.88,498.45,497.88,28.11,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77027,0.3675,-0.5425,0.0700,0.6590,-22.57,8.54,497.64,498.22,497.64,73.65,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77127,0.4200,-0.5600,0.0350,0.7009,-22.57,8.78,498.25,498.84,498.25,71.34,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77227,0.4550,-0.4900,0.0700,0.6723,-22.45,8.17,497.52,498.09,497.52,9.27,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77327,0.4200,-0.5950,0.0000,0.7283,-22.33,9.39,497.88,498.47,497.88,23.73,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77427,0.3850,-0.5600,0.0175,0.6798,-22.57,8.91,498.00,498.59,498.00,10.94,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77527,0.5075,-0.5250,0.0175,0.7304,-22.45,9.27,498.00,498.60,498.00,8.84,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77627,0.4200,-0.5950,0.0175,0.7285,-21.84,9.03,498.13,498.69,498.13,74.09,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77727,0.4550,-0.5775,-0.0175,0.7354,-21.96,8.17,498.98,499.53,498.98,1.23,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77827,0.4550,-0.4725,0.0525,0.6581,-22.20,9.64,498.37,498.96,498.37,47.69,4.0625,0.32,1.57,1.2188,0.50,0,63.3
77927,0.4200,-0.6125,0.0525,0.7445,-21.84,8.78,497.27,497.83,497.27,90.31,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78027,0.3675,-0.5600,-0.0175,0.6700,-22.69,8.91,498.37,498.97,498.37,76.28,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78127,0.3850,-0.5075,0.0350,0.6380,-21.47,8.66,497.27,497.81,497.27,65.34,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78227,0.4200,-0.5600,0.0350,0.7009,-22.33,7.44,497.64,498.19,497.64,49.75,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78327,0.4375,-0.5600,0.0350,0.7115,-22.57,8.42,497.76,498.34,497.76,64.94,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78427,0.4725,-0.5950,0.0700,0.7630,-22.69,7.93,497.76,498.34,497.76,1.94,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78527,0.4025,-0.5775,0.0175,0.7041,-23.30,8.66,497.52,498.14,497.52,1.34,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78627,0.4375,-0.5775,0.0525,0.7264,-22.08,9.03,497.27,497.84,497.27,38.97,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78727,0.4375,-0.5425,0.0350,0.6978,-23.18,8.66,497.03,497.64,497.03,18.75,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78827,0.4725,-0.5425,0.0525,0.7213,-21.84,8.05,496.78,497.33,496.78,16.69,4.0625,0.32,1.57,1.2188,0.50,0,63.3
78927,0.3850,-0.6125,0.0525,0.7254,-22.45,8.42,497.52,498.09,497.52,48.72,4.0625,0.32,1.57,1.2188,0.50,0,63.3
79027,0.4200,-0.6300,0.0350,0.7580,-21.96,8.66,497.15,497.71,497.15,47.55,4.0625,0.32,1.57,1.2188,0.50,0,63.3
79127,0.4900,-0.5075,0.0000,0.7054,-22.69,8.78,496.78,497.38,496.78,87.55,4.0625,0.32,1.57,1.2188,0.50,0,63.3
79227,0.3850,-0.5775,0.0525,0.6961,-22.20,8.42,497.64,498.20,497.64,9.99,4.0625,0.32,1.57,1.2188,0.50,0,63.3
79327,0.4200,-0.5775,0.0000,0.7141,-21.84,8.78,497.64,498.19,497.64,15.24,4.0625,0.32,1.57,1.2188,0.50,0,63.3
79427,0.4375,-0.5250,0.0175,0.6836,-22.94,9.03,497.88,498.49,497.88,21.93,4.8750,0.30,1.02,1.2188,0.47,0,61.3
79527,0.3850,-0.6300,-0.0350,0.7392,-22.94,8.78,497.88,498.49,497.88,26.04,4.8750,0.30,1.02,1.2188,0.47,0,61.3
79627,0.4200,-0.5075,0.0175,0.6590,-23.55,8.17,497.88,498.51,497.88,25.31,4.8750,0.30,1.02,1.2188,0.47,0,61.3
79727,0.4725,-0.5425,0.0350,0.7203,-22.57,8.66,497.76,498.35,497.76,34.32,4.8750,0.30,1.02,1.2188,0.47,0,61.3
79827,0.3675,-0.6825,0.0175,0.7754,-22.69,8.30,498.25,498.83,498.25,24.97,4.8750,0.30,1.02,1.2188,0.47,0,61.3
79927,0.4550,-0.5950,0.0700,0.7523,-22.45,8.30,498.25,498.82,498.25,37.10,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80027,0.4375,-0.5425,0.0000,0.6969,-22.94,7.81,497.88,498.47,497.88,26.22,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80127,0.3500,-0.6650,0.0000,0.7515,-22.94,8.54,497.76,498.36,497.76,11.98,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80227,0.4725,-0.6125,0.0350,0.7744,-22.08,7.93,497.76,498.31,497.76,36.42,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80327,0.4375,-0.5775,0.0525,0.7264,-21.72,8.91,497.39,497.95,497.39,37.76,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80427,0.4025,-0.5600,0.0350,0.6905,-22.57,8.66,497.64,498.22,497.64,33.96,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80527,0.4375,-0.5425,0.0350,0.6978,-21.96,8.78,498.37,498.93,498.37,136.39,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80627,0.4550,-0.5250,0.0175,0.6950,-23.18,7.93,497.88,498.48,497.88,1.43,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80727,0.4025,-0.5775,0.0175,0.7041,-21.35,8.05,498.37,498.89,498.37,130.48,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80827,0.4200,-0.6125,0.0525,0.7445,-23.30,9.15,497.88,498.51,497.88,23.78,4.8750,0.30,1.02,1.2188,0.47,0,61.3
80927,0.4200,-0.5600,0.0700,0.7035,-22.08,7.93,498.13,498.68,498.13,10.30,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81027,0.4025,-0.5775,0.0350,0.7048,-22.57,8.78,498.00,498.59,498.00,0.77,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81127,0.3850,-0.6300,0.0175,0.7385,-22.45,8.05,498.00,498.57,498.00,110.80,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81227,0.4025,-0.5950,-0.0175,0.7186,-23.42,8.42,498.25,498.87,498.25,37.93,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81327,0.4200,-0.5075,-0.0175,0.6590,-23.06,8.30,498.13,498.73,498.13,51.64,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81427,0.3675,-0.5425,0.0000,0.6553,-22.08,7.93,498.00,498.56,498.00,8.25,4.8750,0.30,1.02,1.2188,0.47,0,61.3
81527,0.4725,-0.5600,0.0175,0.7329,-23.06,8.05,498.61,499.21,498.61,112.81,4.8750,0.30,1.02,1.2188,0.47,0,61.3
