SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
43842,-15.8900,11.9175,-4.7950,20.4331,-27.21,30.13,459.09,460.88,459.09,1406.03,4.8750,136.67,436.00,1.2188,740.53,1,94.1
43942,-14.6475,-4.8300,-22.3825,27.1819,-44.77,21.96,487.88,490.42,487.88,177.93,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44042,-1.1900,32.7425,-31.6225,45.5354,40.99,19.03,453.47,455.72,453.47,1922.51,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44142,78.0150,-52.1675,-17.2550,95.4229,121.51,40.87,418.46,437.66,418.46,8869.07,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44242,-7.5600,-12.4600,1.2600,14.6285,7.81,-41.24,468.36,470.23,468.36,1195.49,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44342,0.2100,-0.8575,0.0000,0.8828,16.96,-28.91,493.86,494.99,493.86,55.99,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44442,0.4200,-0.5950,0.0175,0.7285,16.71,-29.04,494.22,495.36,494.22,15.05,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44542,0.4200,-0.5600,0.0525,0.7020,16.96,-29.52,495.08,496.25,495.08,38.24,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44642,0.3500,-0.6300,0.0000,0.7207,15.86,-29.77,495.56,496.71,495.56,32.85,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44742,0.2275,-0.5600,-2.6250,2.6937,17.32,-26.47,495.44,496.45,495.44,31.32,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44842,0.3675,-0.6300,0.0700,0.7327,16.10,-28.30,495.44,496.51,495.44,22.67,4.8750,136.67,436.00,1.2188,740.53,1,94.1
44942,0.1050,-0.3675,0.0875,0.3921,15.13,-28.91,473.97,475.09,473.97,2183.65,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45042,2.4150,0.4025,-1.0325,2.6571,9.88,-34.16,527.89,529.09,527.89,5384.23,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45142,0.5600,-0.5250,0.0175,0.7678,18.18,-32.33,497.88,499.26,497.88,794.66,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45242,0.4900,-0.5775,0.1400,0.7702,17.32,-29.40,495.08,496.25,495.08,136.75,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45342,0.4025,-0.5775,0.0700,0.7074,15.98,-28.18,495.69,496.74,495.69,10.62,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45442,0.4025,-0.6125,0.0700,0.7362,14.52,-30.01,495.56,496.68,495.56,95.48,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45542,0.4200,-0.5775,0.1050,0.7218,16.59,-29.65,495.81,496.97,495.81,114.16,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45642,0.3675,-0.5600,0.0350,0.6707,15.98,-28.79,496.66,497.75,496.66,136.01,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45742,0.4200,-0.6125,0.0700,0.7460,16.35,-30.13,496.66,497.84,496.66,3.20,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45842,0.3675,-0.2975,-2.3100,2.3579,15.86,-30.62,496.66,497.86,496.66,93.65,4.8750,136.67,436.00,1.2188,740.53,1,94.1
45942,0.4200,-0.5600,0.1050,0.7078,16.59,-29.28,495.32,496.46,495.32,34.37,4.8750,136.67,436.00,1.2188,740.53,1,94.1
46042,0.3850,-0.5950,0.0350,0.7096,15.98,-29.89,495.20,496.36,495.20,96.55,4.8750,136.67,436.00,1.2188,740.53,1,94.1
46142,0.4025,-0.6300,0.0350,0.7484,15.37,-29.77,496.17,497.30,496.17,9.60,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46242,0.4025,-0.5775,0.0875,0.7093,16.10,-29.28,495.56,496.69,495.56,104.52,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46342,0.4375,-0.5950,0.0525,0.7404,16.35,-29.77,496.30,497.46,496.30,61.87,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46442,0.4550,-0.5600,0.0350,0.7224,16.23,-29.77,495.93,497.09,495.93,27.64,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46542,0.4025,-0.6300,0.0875,0.7527,15.01,-29.89,495.81,496.93,495.81,85.62,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46642,0.4025,-0.5775,0.0700,0.7074,15.86,-29.16,495.56,496.67,495.56,49.56,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46742,0.4200,-0.5250,-0.1400,0.6867,15.98,-29.65,495.69,496.83,495.69,61.20,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46842,0.4725,-0.5775,0.0875,0.7513,15.98,-29.40,496.30,497.42,496.30,19.94,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
46942,0.4200,-0.6300,0.0875,0.7622,16.10,-29.40,495.81,496.94,495.81,7.15,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47042,0.4025,-0.6125,0.0875,0.7381,17.08,-29.04,495.81,496.95,495.81,23.48,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47142,0.4025,-0.6125,0.0875,0.7381,14.88,-30.13,495.93,497.07,495.93,65.16,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47242,0.3850,-0.6125,0.0700,0.7268,15.98,-30.38,496.17,497.36,496.17,2.17,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47342,0.4025,-0.6125,0.0875,0.7381,16.35,-29.77,495.93,497.09,495.93,22.72,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47442,0.4375,-0.6125,0.0700,0.7560,16.10,-29.65,495.56,496.71,495.56,61.26,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47542,0.4200,-0.6125,0.0875,0.7478,15.25,-30.13,495.69,496.84,495.69,116.86,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47642,0.4025,-0.5950,0.0700,0.7218,16.35,-29.52,496.05,497.20,496.05,29.77,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47742,0.4200,-0.6300,0.0875,0.7622,15.86,-30.13,494.83,496.00,494.83,55.64,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47842,0.4550,-0.6300,0.0875,0.7820,15.25,-29.77,495.69,496.81,495.69,9.97,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
47942,0.5250,0.2800,-10.2725,10.2897,22.08,-33.92,494.59,496.24,494.59,43.48,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48042,0.4375,-0.5950,0.0700,0.7418,15.74,-30.26,496.30,497.47,496.30,86.00,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48142,0.3850,-0.5950,0.0525,0.7106,15.86,-29.28,495.81,496.92,495.81,60.09,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48242,0.4200,-0.5600,0.0875,0.7054,15.74,-29.65,495.32,496.46,495.32,79.49,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48342,0.4025,-0.6125,0.1050,0.7404,14.27,-30.26,496.30,497.42,496.30,122.81,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48442,0.3850,-0.5950,0.0525,0.7106,15.49,-30.01,495.93,497.08,495.93,5.99,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48542,0.4025,-0.5775,0.0875,0.7093,15.74,-29.65,496.66,497.79,496.66,102.46,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48642,0.4375,-0.6125,0.1225,0.7626,15.62,-29.77,495.93,497.07,495.93,11.63,3.6562,257.20,998.09,0.4062,1117.55,1,94.4
48742,0.4725,-0.5775,0.1225,0.7562,15.86,-29.52,495.44,496.57,495.44,34.82,3.6562,24.69,107.83,0.8125,26.20,1,89.5
48842,0.4550,-0.6475,0.0700,0.7945,16.47,-30.38,496.05,497.25,496.05,22.40,3.6562,24.69,107.83,0.8125,26.20,1,89.5
48942,0.4375,-0.6300,0.1050,0.7742,14.88,-28.91,496.66,497.73,496.66,106.78,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49042,0.4375,-0.6300,0.0700,0.7702,16.35,-30.38,495.93,497.13,495.93,11.33,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49142,0.3850,-0.6475,0.0700,0.7566,16.23,-29.16,495.93,497.05,495.93,14.27,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49242,0.4200,-0.5950,0.0875,0.7335,15.74,-28.91,496.66,497.75,496.66,3.37,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49342,0.4200,-0.5775,0.0175,0.7143,16.59,-30.87,495.32,496.56,495.32,48.97,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49442,0.4025,-0.5950,0.1050,0.7260,15.86,-28.91,496.05,497.15,496.05,23.72,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49542,0.4025,-0.5950,0.0875,0.7237,15.74,-29.77,497.15,498.29,497.15,108.08,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49642,0.4200,-0.6475,0.1225,0.7814,15.98,-29.40,495.81,496.94,495.81,13.14,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49742,0.4200,-0.6300,0.0700,0.7604,15.25,-28.79,495.44,496.51,495.44,230.27,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49842,0.4025,-0.5950,0.0700,0.7218,14.64,-29.28,497.27,498.35,497.27,185.73,3.6562,24.69,107.83,0.8125,26.20,1,89.5
49942,0.4200,-0.5950,0.0875,0.7335,15.86,-29.52,495.81,496.94,495.81,3.71,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50042,0.4375,-0.5950,0.0350,0.7394,16.10,-29.40,496.30,497.43,496.30,33.27,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50142,0.3675,-0.6125,0.0875,0.7196,16.59,-30.01,495.93,497.11,495.93,69.29,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50242,0.4375,-0.6125,0.0875,0.7578,15.37,-29.52,496.66,497.78,496.66,122.92,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50342,0.4200,-0.6125,0.1050,0.7501,14.27,-28.91,495.69,496.73,495.69,16.11,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50442,0.4200,-0.6125,0.0875,0.7478,14.03,-30.01,495.44,496.55,495.44,131.67,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50542,0.4200,-0.5775,0.0875,0.7194,15.25,-29.77,496.42,497.54,496.42,38.32,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50642,0.4200,-0.5600,0.0875,0.7054,15.62,-29.52,495.69,496.81,495.69,66.08,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50742,0.4200,-0.5600,0.0350,0.7009,15.13,-29.77,496.78,497.90,496.78,64.57,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50842,0.4550,-0.5950,0.0350,0.7499,15.98,-30.01,496.78,497.95,496.78,73.42,3.6562,24.69,107.83,0.8125,26.20,1,89.5
50942,0.3675,-0.6125,0.0875,0.7196,16.10,-31.23,496.78,498.03,496.78,23.38,3.6562,24.69,107.83,0.8125,26.20,1,89.5
51042,0.4025,-0.5600,0.0875,0.6952,16.23,-30.01,495.93,497.10,495.93,9.41,3.6562,24.69,107.83,0.8125,26.20,1,89.5
51142,0.3850,-0.6300,0.0700,0.7416,15.62,-29.04,495.20,496.29,495.20,167.22,3.6562,24.69,107.83,0.8125,26.20,1,89.5
51244,0.4375,-0.6300,0.0700,0.7702,15.74,-30.26,497.03,498.20,497.03,190.29,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51342,0.4200,-0.5775,0.0525,0.7160,16.96,-29.40,496.42,497.58,496.42,159.29,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51442,0.3850,-0.6300,0.0700,0.7416,16.47,-30.87,494.83,496.07,494.83,66.49,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51542,0.7000,-0.1925,-2.5375,2.6393,18.18,-29.40,496.17,497.38,496.17,125.15,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51642,0.4375,-0.6125,0.0700,0.7560,16.10,-30.01,496.05,497.22,496.05,31.31,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51742,0.4025,-0.6125,0.0875,0.7381,14.88,-29.16,496.91,497.98,496.91,133.17,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51842,0.4550,-0.5600,0.1050,0.7291,15.13,-28.91,495.56,496.64,495.56,69.65,5.6875,0.29,1.02,8.9375,0.64,1,85.0
51942,0.4375,-0.6125,0.1050,0.7600,15.86,-29.04,495.93,497.03,495.93,21.13,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52042,0.4375,-0.5950,0.1050,0.7460,15.37,-29.52,496.17,497.29,496.17,3.96,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52142,0.4025,-0.5950,0.0875,0.7237,16.84,-30.13,496.54,497.74,496.54,13.64,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52242,0.4025,-0.6125,0.0875,0.7381,17.08,-30.50,495.69,496.92,495.69,78.63,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52342,0.4025,-0.5425,0.0875,0.6812,15.37,-29.77,497.52,498.64,497.52,206.79,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52442,0.3850,-0.5775,0.0700,0.6976,15.25,-29.89,496.66,497.79,496.66,7.93,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52542,0.4200,-0.6300,0.0350,0.7580,14.03,-29.40,494.47,495.54,494.47,106.70,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52642,0.4200,-0.5425,0.1050,0.6941,15.01,-29.40,496.17,497.27,496.17,36.89,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52742,0.4550,-0.6125,0.0700,0.7662,16.23,-29.77,496.30,497.45,496.30,2.30,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52842,0.4025,-0.5950,0.0700,0.7218,15.86,-29.65,496.54,497.68,496.54,74.80,5.6875,0.29,1.02,8.9375,0.64,1,85.0
52942,0.3500,-0.5775,0.0875,0.6809,14.88,-30.38,495.32,496.47,495.32,163.52,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53042,0.3850,-0.6125,0.1050,0.7310,16.59,-30.01,496.42,497.60,496.42,23.76,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53142,0.4025,-0.5775,0.1050,0.7117,15.13,-29.04,496.54,497.62,496.54,103.00,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53242,0.4200,-0.5950,0.0525,0.7302,15.25,-29.04,495.81,496.89,495.81,71.57,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53342,0.4200,-0.6300,0.0700,0.7604,14.64,-28.06,497.52,498.52,497.52,92.87,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53442,0.4375,-0.5425,0.1225,0.7076,15.25,-28.67,496.42,497.48,496.42,31.17,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53542,0.4375,-0.6125,0.0700,0.7560,15.86,-29.04,496.05,497.15,496.05,8.59,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53642,0.4025,-0.5775,0.1225,0.7145,15.49,-29.65,496.17,497.30,496.17,11.16,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53742,0.4200,-0.5775,0.0875,0.7194,16.59,-29.89,496.05,497.23,496.05,15.96,5.6875,0.29,1.02,8.9375,0.64,1,85.0
53842,0.3675,-0.5600,0.0875,0.6755,15.25,-29.52,497.27,498.38,497.27,120.40,3.6562,4.53,23.32,0.4062,10.79,0,81.0
53942,0.4725,-0.5950,0.1050,0.7670,15.74,-30.38,497.03,498.20,497.03,2.77,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54042,0.4025,-0.5950,0.0875,0.7237,16.96,-30.26,495.93,497.14,495.93,64.96,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54142,0.3850,-0.6300,0.0525,0.7402,15.01,-29.89,497.64,498.76,497.64,99.13,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54242,0.3850,-0.5600,0.0350,0.6805,15.13,-29.40,496.78,497.88,496.78,74.06,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54342,0.4025,-0.5775,0.1225,0.7145,15.01,-29.16,495.69,496.77,495.69,184.09,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54442,0.4725,-0.5600,0.0525,0.7346,15.13,-29.52,497.27,498.38,497.27,73.95,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54542,0.4200,-0.5950,0.0350,0.7291,15.49,-28.67,497.27,498.34,497.27,138.16,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54642,0.3850,-0.5775,0.1050,0.7020,15.98,-29.28,496.42,497.54,496.42,2.97,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54742,0.4200,-0.5775,0.0875,0.7194,15.74,-29.28,497.15,498.26,497.15,24.79,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54842,0.4550,-0.5950,0.0175,0.7492,15.98,-29.52,496.17,497.31,496.17,45.03,3.6562,4.53,23.32,0.4062,10.79,0,81.0
54942,0.4025,-0.5600,0.1225,0.7004,16.10,-29.28,495.56,496.69,495.56,134.89,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55042,0.3850,-0.5775,0.0875,0.6996,16.10,-30.13,496.42,497.59,496.42,18.38,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55142,0.4200,-0.5950,0.1400,0.7416,16.47,-30.62,495.81,497.03,495.81,9.02,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55242,0.4025,-0.6475,0.0875,0.7674,15.49,-29.40,496.17,497.29,496.17,64.12,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55342,0.4550,-0.5950,0.1050,0.7564,16.10,-28.91,497.15,498.25,497.15,87.93,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55442,0.4200,-0.5950,0.0700,0.7317,15.49,-28.91,496.17,497.26,496.17,103.14,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55542,0.4375,-0.5950,0.0875,0.7437,15.25,-29.77,495.56,496.69,495.56,44.70,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55642,0.4025,-0.5950,0.0700,0.7218,15.49,-30.38,495.69,496.86,495.69,52.84,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55742,0.3850,-0.5775,0.0700,0.6976,16.10,-29.77,495.32,496.47,495.32,70.33,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55842,0.4375,-0.5775,0.1050,0.7321,15.01,-29.77,496.30,497.41,496.30,39.51,3.6562,4.53,23.32,0.4062,10.79,0,81.0
55942,0.4025,-0.5950,0.0700,0.7218,15.98,-29.89,496.78,497.94,496.78,172.34,3.6562,4.53,23.32,0.4062,10.79,0,81.0
56042,0.4375,-0.6125,0.0875,0.7578,16.10,-31.11,494.95,496.19,494.95,105.46,3.6562,4.53,23.32,0.4062,10.79,0,81.0
56142,0.4200,-0.5425,0.0875,0.6916,17.08,-29.65,495.93,497.11,495.93,23.87,3.6562,4.53,23.32,0.4062,10.79,0,81.0
56242,0.4200,-0.6125,0.1050,0.7501,15.74,-29.52,496.42,497.54,496.42,74.86,3.6562,4.53,23.32,0.4062,10.79,0,81.0
56342,0.4200,-0.6125,0.1225,0.7527,15.49,-28.43,496.05,497.11,496.05,77.08,3.6562,4.53,23.32,0.4062,10.79,0,81.0
56442,0.4025,-0.5775,0.0875,0.7093,16.23,-29.40,495.56,496.70,495.56,60.06,3.6562,0.68,2.18,3.6562,0.68,0,77.3
56542,0.4025,-0.5775,0.0350,0.7048,15.49,-30.74,495.44,496.64,495.44,14.51,3.6562,0.68,2.18,3.6562,0.68,0,77.3
56642,0.4025,-0.6475,0.1050,0.7696,16.59,-29.77,495.81,496.98,495.81,52.63,3.6562,0.68,2.18,3.6562,0.68,0,77.3
56742,0.3850,-0.6475,0.0700,0.7566,16.71,-29.77,496.78,497.96,496.78,80.54,3.6562,0.68,2.18,3.6562,0.68,0,77.3
56842,0.3850,-0.5775,0.1050,0.7020,16.23,-29.28,495.81,496.94,495.81,39.02,3.6562,0.68,2.18,3.6562,0.68,0,77.3
56942,0.4375,-0.5600,0.0875,0.7160,15.49,-29.52,495.20,496.32,495.20,130.06,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57042,0.4375,-0.5775,0.0875,0.7298,16.71,-29.65,497.64,498.80,497.64,175.76,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57142,0.3850,-0.6475,0.0875,0.7584,16.47,-30.01,496.05,497.23,496.05,97.09,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57242,0.4200,-0.6125,0.0875,0.7478,14.76,-30.13,495.81,496.94,495.81,0.37,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57342,0.4550,-0.6125,0.1225,0.7728,15.01,-29.52,495.81,496.91,495.81,61.96,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57442,0.4025,-0.5600,0.0700,0.6932,15.01,-30.87,496.30,497.48,496.30,10.60,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57542,0.3850,-0.5775,0.0700,0.6976,15.49,-28.91,495.81,496.89,495.81,92.92,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57642,0.4200,-0.5600,0.0875,0.7054,14.76,-30.62,495.32,496.49,495.32,137.74,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57742,0.4025,-0.5950,0.0700,0.7218,14.88,-29.65,495.81,496.92,495.81,29.88,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57842,0.4025,-0.6125,0.1050,0.7404,14.88,-29.28,495.44,496.53,495.44,50.15,3.6562,0.68,2.18,3.6562,0.68,0,77.3
57942,0.4375,-0.5950,0.0700,0.7418,14.88,-28.91,496.66,497.73,496.66,149.06,3.6562,0.68,2.18,3.6562,0.68,0,77.3
58042,0.4200,-0.6125,0.0700,0.7460,15.62,-29.52,495.81,496.93,495.81,22.51,3.6562,0.68,2.18,3.6562,0.68,0,77.3
58142,0.3850,-0.5950,0.0875,0.7141,15.74,-29.77,495.44,496.58,495.44,2.21,3.6562,0.68,2.18,3.6562,0.68,0,77.3
58242,0.4200,-0.6125,0.0875,0.7478,15.98,-30.62,495.20,496.40,495.20,39.01,3.6562,0.68,2.18,3.6562,0.68,0,77.3
