SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
17642,-1.4000,-2.1000,7.8050,8.2029,63.68,-69.17,500.08,508.84,500.08,554.15,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17742,7.4900,0.5600,29.4875,30.4290,90.04,-53.68,467.02,478.64,467.02,105.44,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17842,18.7425,11.1125,41.7200,47.0673,130.42,-24.16,551.81,567.52,551.81,2352.88,3.6562,159.56,577.68,1.6250,766.91,1,83.3
17942,4.2700,7.7700,44.5200,45.3942,91.99,32.45,520.33,529.39,520.33,93.65,3.6562,159.56,577.68,1.6250,766.91,1,83.3
18042,1.0850,18.3750,40.0400,44.0684,30.01,63.20,470.31,475.48,470.31,2016.60,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18142,6.4925,2.3800,22.5225,23.5601,3.29,49.29,455.30,457.98,455.30,914.89,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18242,-36.4525,-8.5575,8.8900,38.4844,-1.46,29.40,410.29,411.34,410.29,15144.61,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18342,-8.4875,-4.9000,-16.3975,19.1030,-8.05,12.57,536.07,536.28,536.07,932.08,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18442,7.8750,-9.9925,-31.6400,34.1021,-21.96,-9.64,490.56,491.15,490.56,2685.49,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18542,4.3925,-9.3275,-42.5075,43.7400,-31.48,-35.50,514.23,516.41,514.23,2007.37,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18642,10.8675,7.5775,-42.4725,44.4908,-89.55,-47.34,457.50,468.58,457.50,901.03,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18742,42.8225,27.5450,-32.9175,60.6305,142.62,-194.10,480.07,537.11,480.07,9996.78,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18842,-31.2375,-26.4950,18.3400,44.8790,133.47,-58.93,364.90,392.99,364.90,4070.07,4.0625,91.39,331.63,1.6250,711.59,1,85.7
18942,-11.1825,9.9400,79.7125,81.1045,155.43,113.09,413.82,456.29,413.82,3342.33,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19042,-0.5425,-1.7150,36.7675,36.8115,-13.42,152.62,426.76,453.43,426.76,2383.17,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19142,28.2275,4.1300,-32.6550,43.3612,-226.92,86.74,532.65,585.44,532.65,1525.40,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19242,-27.2300,-10.7100,-44.3100,53.0995,54.29,-242.90,553.76,607.12,553.76,4130.58,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19342,-21.2800,5.1100,20.3875,29.9099,151.40,-98.70,392.60,432.20,392.60,2292.99,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19442,13.7550,6.8775,45.9375,48.4433,88.69,154.33,468.72,501.38,468.72,48.53,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19542,8.5050,1.4000,-9.9400,13.1567,-214.11,124.20,493.73,552.31,493.73,2192.63,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19642,6.0725,-1.8725,-52.7450,53.1264,35.99,-201.42,604.14,637.85,604.14,2473.68,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19742,-9.5025,6.2125,19.1275,22.2431,187.76,-153.72,423.58,488.17,423.58,1273.44,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19842,19.1800,-2.4150,50.0850,53.6862,146.64,128.34,504.71,541.03,504.71,5439.34,4.0625,91.39,331.63,1.6250,711.59,1,85.7
19942,-8.1200,-13.7900,5.9850,17.0856,-137.62,174.46,453.72,505.21,453.72,759.30,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20042,10.0100,-3.6050,-64.5050,65.3765,-194.59,-100.53,527.89,571.53,527.89,1999.32,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20142,-0.2975,40.0050,1.2250,40.0249,173.73,-220.94,432.37,515.69,432.37,4618.46,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20242,6.2125,-4.6025,49.4200,50.0211,318.54,4.51,481.78,577.58,481.78,3986.63,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20342,21.6300,-5.3200,15.4350,27.0998,13.30,192.76,527.04,561.34,527.04,3098.81,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20442,26.0400,5.2500,-56.2275,62.1866,-262.42,33.92,515.33,579.29,515.33,73.40,4.0625,91.39,331.63,1.6250,711.59,1,85.7
20542,10.9375,38.4125,-38.2900,55.3288,213.38,-283.41,469.94,588.81,469.94,8827.76,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
20642,-18.6725,-13.0200,37.9225,44.2301,170.43,-11.35,372.83,410.10,372.83,2623.49,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
20742,-0.9625,-11.4450,43.1550,44.6572,10.61,233.87,484.83,538.39,484.83,2719.73,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
20842,17.5175,-7.9100,-23.8875,30.6601,-253.64,110.78,440.66,520.37,440.66,372.04,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
20942,-16.1175,22.0325,-42.7875,50.7541,89.30,-272.79,588.04,654.36,588.04,1682.32,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21042,-20.3700,-8.3475,33.4425,40.0377,171.53,-73.69,361.85,407.17,361.85,2742.90,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21142,37.5550,-5.4600,34.7550,51.4597,-39.53,245.71,431.64,498.24,431.64,2847.59,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21242,1.5400,12.4425,-64.6800,65.8839,-177.88,69.54,484.10,520.41,484.10,3331.81,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21342,-7.9800,30.5200,-11.5675,33.6000,280.11,-270.47,546.32,670.88,546.32,2480.32,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21442,9.2575,-18.0250,54.2500,57.9108,97.60,100.77,475.56,495.82,475.56,1219.60,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21542,-4.3225,-13.0725,0.9275,13.7998,-142.74,103.94,515.08,544.51,515.08,2259.24,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21642,0.3150,4.9350,-40.9150,41.2127,45.63,-231.56,518.01,569.24,518.01,4923.24,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21742,-5.4075,17.9550,31.0275,36.2537,141.76,-97.97,467.75,498.48,467.75,730.96,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21842,11.3750,-7.9450,49.4900,51.3982,156.04,96.75,500.69,533.29,500.69,550.42,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
21942,-15.4700,-28.9625,17.5525,37.2322,-45.87,152.74,413.34,443.04,413.34,5183.98,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22042,2.7825,-9.9050,-60.4975,61.3661,-186.17,-13.54,576.82,606.27,576.82,80.95,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22142,-11.7600,20.7550,-22.0675,32.4968,136.15,-244.85,495.20,568.96,495.20,2056.80,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22242,-19.8450,-9.4500,27.0200,34.8311,175.68,-78.32,399.06,443.00,399.06,2125.35,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22342,14.9275,-3.6050,49.3850,51.7175,90.04,155.31,449.08,483.63,449.08,1433.80,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22442,12.3725,-7.4725,11.2875,18.3392,-48.68,143.72,516.91,538.72,516.91,3927.23,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22542,13.5450,0.1050,-55.9475,57.5639,-231.92,68.20,504.71,559.62,504.71,1465.28,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22642,-1.2425,32.6725,-33.2325,46.6201,133.59,-194.35,455.55,512.97,455.55,7195.36,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22742,-5.2150,8.2600,15.2775,18.1336,45.63,-139.32,448.59,471.94,448.59,1351.91,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22842,-0.1225,9.4675,25.8300,27.5107,-33.79,-9.15,519.84,521.02,519.84,3583.48,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
22942,-13.5275,-3.2025,23.7300,27.5020,190.56,-61.61,483.85,523.66,483.85,892.76,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
23042,-4.0600,5.4250,59.7450,60.1280,103.46,69.17,487.63,503.26,487.63,2107.14,4.4688,760.85,2940.90,4.4688,760.85,1,87.5
23142,-16.1350,-8.2600,39.9350,43.8562,9.52,90.52,423.10,432.78,423.10,740.83,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23242,4.7950,-17.2900,14.2450,22.9097,43.19,21.72,437.00,439.67,437.00,1151.65,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23342,1.9425,-9.1525,-2.9400,9.8074,-23.67,35.75,481.41,483.32,481.41,3735.13,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23442,4.9175,6.5625,-27.0025,28.2203,6.71,22.33,486.78,487.34,486.78,2123.29,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23542,-11.2350,-30.0125,-42.6475,53.3459,-6.34,16.47,511.79,512.09,511.79,2675.21,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23642,-1.6275,-4.1300,-40.4775,40.7202,6.10,-26.96,506.06,506.81,506.06,1441.69,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23742,-6.3000,-6.2650,-39.0075,40.0066,-13.42,-46.73,519.96,522.23,519.96,1466.44,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23842,9.7475,4.2875,-29.6100,31.4666,41.11,-74.42,526.06,532.89,526.06,2808.97,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
23942,-0.9975,16.8000,-1.4875,16.8952,72.83,-51.48,552.90,560.05,552.90,455.29,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24042,-8.9600,2.4675,10.4475,13.9829,47.70,-53.68,499.35,504.48,499.35,795.49,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24142,-2.6950,6.3175,25.7600,26.6599,53.19,-22.69,472.99,476.52,472.99,365.62,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24242,10.8150,6.0200,34.8950,37.0252,62.46,-5.86,495.93,499.88,495.93,2180.07,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24342,-0.9975,7.0175,33.3025,34.0485,72.22,21.72,482.51,488.37,482.51,1314.31,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24442,-34.4575,31.1150,39.0250,60.6499,26.35,10.98,569.62,570.33,569.62,8337.60,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24542,11.7250,-9.3800,12.5650,19.5791,-31.11,27.82,475.19,477.02,475.19,1530.71,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24642,-1.6800,-22.7325,8.4175,24.2990,-33.79,33.67,483.97,486.32,483.97,2188.30,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24742,5.6525,-7.6125,-21.3500,23.3607,-49.90,40.02,525.58,529.45,525.58,1359.97,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24842,4.8475,4.2000,-31.8675,32.5065,-26.47,5.73,505.32,506.05,505.32,1487.83,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
24942,-0.3850,-6.2650,-35.4025,35.9546,-11.96,-37.09,504.47,505.97,504.47,38.77,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25042,3.0800,3.1325,-31.5350,31.8395,-67.47,-17.45,490.07,495.00,490.07,707.59,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25142,2.7475,-10.8675,-29.4175,31.4808,47.34,-64.29,556.69,562.38,556.69,1530.68,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25242,-1.3825,-1.8900,-13.6850,13.8839,32.09,-61.49,519.48,524.09,519.48,1023.07,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25342,-7.7525,-7.5600,-0.8400,10.8610,82.72,-61.00,472.38,483.44,472.38,490.82,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25442,6.4925,-1.0500,17.4475,18.6459,79.91,-41.11,516.18,523.95,516.18,180.36,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25542,-2.9750,-1.1200,29.1900,29.3626,76.62,-9.64,488.61,494.67,488.61,1259.21,3.6562,541.20,2788.54,3.6562,541.20,1,88.9
25644,-5.5125,9.6950,35.3500,37.0676,97.97,-1.59,517.04,526.24,517.04,1461.27,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
25742,0.2100,5.0925,26.5825,27.0667,82.72,5.98,502.64,509.44,502.64,664.04,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
25842,2.4325,3.4475,24.4825,24.8434,17.81,14.27,459.70,460.26,459.70,1321.44,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
25942,-3.1675,-7.6475,18.0425,19.8507,-11.96,29.04,476.41,477.44,476.41,1907.98,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
26042,5.4250,-7.4725,-0.0700,9.2344,-44.41,39.16,424.68,428.79,424.68,893.52,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
26142,-2.8525,-7.9275,-15.1550,17.3394,-39.53,21.72,455.79,458.02,455.79,1203.33,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
26242,1.6100,0.2450,-26.5300,26.5799,-3.54,0.49,509.47,509.48,509.47,548.63,4.8750,260.30,1098.82,1.6250,769.46,1,90.0
