SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
142,0.4200,-0.6475,0.1050,0.7789,-33.43,22.94,498.74,500.38,498.74,301.36,0.0000,0.00,0.00,0.0000,0.00,0,0.0
242,0.4375,-0.6650,0.1225,0.8054,-34.28,23.42,497.15,498.88,497.15,164.18,0.0000,0.00,0.00,0.0000,0.00,0,0.0
342,0.4725,-0.7000,0.1050,0.8510,-34.77,23.42,496.30,498.06,496.30,123.54,0.0000,0.00,0.00,0.0000,0.00,0,0.0
442,0.4025,-0.5775,0.1925,0.7298,-35.01,25.25,495.56,497.44,495.56,115.04,0.0000,0.00,0.00,0.0000,0.00,0,0.0
542,0.4550,-0.5775,0.1050,0.7427,-35.87,24.77,497.27,499.18,497.27,78.21,0.0000,0.00,0.00,0.0000,0.00,0,0.0
642,0.4550,-0.5775,0.1400,0.7484,-33.67,23.79,496.91,498.61,496.91,93.94,0.0000,0.00,0.00,0.0000,0.00,0,0.0
742,0.4375,-0.5950,0.0875,0.7437,-34.77,23.91,497.03,498.82,497.03,24.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
842,0.4200,-0.5775,0.1225,0.7245,-34.40,23.42,497.27,499.01,497.27,89.95,0.0000,0.00,0.00,0.0000,0.00,0,0.0
942,0.4025,-0.6125,0.1400,0.7462,-33.67,24.03,497.03,498.75,497.03,101.94,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1042,0.4200,-0.5775,0.0875,0.7194,-34.16,24.52,496.17,497.95,496.17,68.58,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1142,0.4375,-0.5950,0.0875,0.7437,-33.06,23.67,495.56,497.23,495.56,160.75,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1242,0.4550,-0.5950,0.1225,0.7590,-35.38,24.16,496.17,498.02,496.17,105.94,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1342,0.4550,-0.6125,0.1575,0.7791,-34.04,25.74,495.81,497.64,495.81,139.07,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1442,0.4375,-0.5425,0.1050,0.7048,-33.92,22.57,487.27,488.97,487.27,897.51,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1542,0.4025,-0.5075,0.1050,0.6562,-34.04,23.91,494.71,496.46,494.71,740.65,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1642,0.4375,-0.5775,0.1050,0.7321,-34.53,23.67,499.96,501.71,499.96,334.45,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1742,0.4725,-0.6125,0.1225,0.7832,-34.28,24.40,496.17,497.96,496.17,152.30,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1842,0.4025,-0.6125,0.1050,0.7404,-34.53,25.50,495.20,497.05,495.20,61.35,0.0000,0.00,0.00,0.0000,0.00,0,0.0
1942,0.4725,-0.5425,0.0875,0.7247,-34.04,25.25,492.39,494.21,492.39,394.51,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2042,0.4725,-0.6300,0.1225,0.7970,-34.16,24.52,495.56,497.34,495.56,62.36,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2142,0.2450,-0.7175,0.0700,0.7614,-33.67,25.50,495.56,497.36,495.56,159.68,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2242,0.2800,-0.2450,-1.9425,1.9778,-32.94,22.81,495.93,497.55,495.93,49.23,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2342,1.6625,-0.8925,1.6625,2.5148,-32.57,25.38,497.03,498.74,497.03,129.42,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2442,-0.1925,-0.4900,-0.0875,0.5337,-35.01,21.72,496.05,497.76,496.05,58.88,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2542,0.3500,9.8175,-13.0550,16.3383,-54.41,38.92,517.89,522.19,517.89,560.79,0.0000,0.00,0.00,0.0000,0.00,0,0.0
2642,1.0500,13.9825,-17.9550,22.7815,-57.34,23.79,489.46,493.39,489.46,608.91,3.6562,2.04,7.83,0.4062,106.73,0,0.0
2742,12.7750,-19.0925,-37.1175,43.6513,-51.12,44.16,494.47,499.06,494.47,1301.18,3.6562,2.04,7.83,0.4062,106.73,0,0.0
2842,-43.1200,-43.8900,-12.3025,62.7457,-18.30,23.18,524.36,525.19,524.36,1795.08,3.6562,2.04,7.83,0.4062,106.73,0,0.0
2942,23.3450,-29.3475,-13.9650,40.0161,20.01,15.37,521.92,522.53,521.92,1825.65,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3042,24.4300,14.1925,-12.5825,30.9285,27.33,25.38,475.31,476.77,475.31,736.96,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3142,15.7325,26.4775,1.4000,30.8307,5.98,54.53,488.61,491.68,488.61,1832.89,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3242,-7.7875,-16.5025,-15.4000,23.8776,-5.86,30.13,499.10,500.05,499.10,842.64,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3342,-4.5500,-7.8925,-35.5425,36.6915,-17.08,29.77,496.78,497.97,496.78,2241.42,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3442,-22.2250,3.9200,-32.2000,39.3212,-10.37,-10.98,527.65,527.87,527.65,1531.40,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3542,25.4975,-9.8525,-76.9475,81.6585,-17.69,-33.55,487.15,488.62,487.15,1057.10,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3642,-4.8125,75.1275,-120.7325,142.2801,24.03,-60.02,483.61,487.91,483.61,2040.05,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3742,2.0475,12.6525,-106.8200,107.5862,-53.19,-38.43,518.26,522.39,518.26,1632.15,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3842,15.7675,-17.8500,-50.5750,55.9023,-28.67,-8.78,507.52,508.41,507.52,544.55,3.6562,2.04,7.83,0.4062,106.73,0,0.0
3942,5.4600,-25.1125,101.8675,105.0592,43.19,-13.79,513.25,515.25,513.25,1571.44,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4042,2.2750,6.8425,150.4300,150.6027,-43.07,21.35,527.28,529.47,527.28,1969.07,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4142,27.4925,12.0575,145.4950,148.5598,-34.53,37.70,503.13,505.72,503.13,12.53,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4242,0.1050,28.8050,116.9700,120.4646,-44.41,26.47,493.25,495.95,493.25,164.44,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4342,-11.0600,18.5500,104.8775,107.0781,-31.84,7.44,486.41,487.51,486.41,468.71,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4442,-14.7700,-0.7350,90.7725,91.9692,-28.91,24.77,503.62,505.05,503.62,5.75,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4542,26.3375,-10.4300,57.7500,64.3235,-1.83,67.83,464.94,469.87,464.94,1763.81,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4642,-46.1825,-10.9200,23.3975,52.9104,-51.48,10.61,487.51,490.34,487.51,4202.32,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4742,7.0350,8.2775,-105.8925,106.4482,-27.69,15.49,493.61,494.63,493.61,393.88,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4842,0.1225,-5.5300,-103.4775,103.6252,-10.37,8.66,491.05,491.24,491.05,291.05,3.6562,2.04,7.83,0.4062,106.73,0,0.0
4942,3.9550,-14.7875,-80.6400,82.0800,-31.84,6.95,524.48,525.49,524.48,806.93,3.6562,2.04,7.83,0.4062,106.73,0,0.0
5042,-16.8700,-16.3450,-99.6450,102.3762,-16.59,-31.48,514.11,515.34,514.11,154.13,3.6562,2.04,7.83,0.4062,106.73,0,0.0
5142,-0.3850,7.7875,-124.3725,124.6167,2.68,-27.33,488.49,489.26,488.49,622.71,3.6562,2.04,7.83,0.4062,106.73,0,0.0
5242,2.7125,34.3350,-122.2375,126.9971,-23.91,-30.99,509.47,510.97,509.47,597.69,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5342,5.7400,3.9900,-71.2775,71.6195,-10.49,-63.20,486.66,490.86,486.66,397.63,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5442,-14.7000,-16.2925,-59.3250,63.2534,0.37,-77.71,486.78,492.94,486.78,1187.58,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5542,10.6925,8.6800,-55.9300,57.6007,9.64,-82.23,465.43,472.74,465.43,1354.59,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5642,13.7550,17.8325,-34.6675,41.3405,-36.60,-61.12,486.54,491.72,486.54,666.93,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5742,-7.5250,-26.2675,124.4075,127.3728,0.98,-46.73,455.43,457.82,455.43,289.56,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5842,9.4500,-6.3700,163.5550,163.9516,-35.99,-64.78,481.90,487.56,481.90,1055.30,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
5942,4.6725,4.0250,93.2225,93.4263,-25.50,-13.42,484.83,485.68,484.83,315.03,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6042,-3.5000,-7.0700,99.4000,99.7126,-37.70,10.86,492.39,493.95,492.39,80.54,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6142,-26.6875,13.4400,117.4250,121.1672,-55.75,8.78,524.11,527.14,524.11,1288.78,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6242,-33.3025,24.5350,117.4075,124.4811,-76.74,-2.20,471.77,477.98,471.77,488.76,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6342,-30.8000,-9.5550,77.3675,83.8193,-99.80,-28.55,486.17,497.13,486.17,2471.67,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6442,-54.4600,-47.3725,72.5550,102.3439,-73.08,-51.12,505.69,513.49,505.69,1230.39,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6542,-19.7225,-17.7975,46.2175,53.3084,-47.82,-55.14,480.92,486.43,480.92,800.42,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6642,15.6450,-24.5350,42.2100,51.2681,-57.71,-37.94,480.80,485.74,480.80,134.51,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6742,38.9025,1.1550,-103.3375,110.4236,-25.86,-26.47,491.42,492.81,491.42,1893.86,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6842,18.1825,1.7325,-139.9125,141.0997,-55.14,-14.15,467.87,471.32,467.87,16.62,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
6942,36.1375,-46.5150,-128.5200,141.3752,-7.32,-11.35,493.86,494.04,493.86,123.20,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7042,41.0375,-20.1075,-102.1300,111.8880,-6.47,6.22,523.62,523.70,523.62,59.59,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7142,-9.4325,-14.2275,-114.8350,116.0968,13.79,26.23,486.54,487.44,486.54,4034.91,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7242,34.2650,-78.6625,-90.7025,124.8552,9.39,14.64,470.68,471.00,470.68,3982.28,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7342,3.8675,-44.2575,-85.9600,96.7616,-11.22,41.36,519.11,520.88,519.11,110.63,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7442,-15.1725,-19.7050,-66.0275,70.5558,23.42,25.13,517.77,518.91,517.77,1947.78,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7542,9.5550,15.4350,-14.3500,23.1400,22.45,-12.44,512.16,512.80,512.16,421.28,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7642,-53.9175,50.3475,169.2775,184.6533,11.71,-33.79,486.41,487.73,486.41,1299.06,5.2812,813.78,4279.10,0.4062,2851.79,0,0.0
7742,16.5375,-7.9100,172.6025,173.5733,-30.50,-38.92,487.88,490.38,487.88,629.14,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
7842,19.9850,0.2100,108.3950,110.2221,-52.22,19.28,520.70,523.66,520.70,1916.27,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
7942,-19.2850,-2.9575,86.2575,88.4365,13.42,19.40,485.68,486.25,485.68,2132.99,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8042,-11.7425,11.2875,90.1075,91.5678,-5.86,-16.71,472.75,473.08,472.75,193.21,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8142,-15.8725,-8.6100,77.7700,79.8388,-37.45,-2.32,476.29,477.76,476.29,846.60,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8242,-26.4950,-13.3525,104.3700,108.5052,-34.89,-19.76,489.95,491.59,489.95,1272.66,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8342,-7.9275,50.5575,72.4500,88.7012,-44.53,-5.25,490.93,492.97,490.93,483.61,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8442,1.9425,15.0150,88.6375,89.9212,-23.79,-23.06,459.70,460.89,459.70,187.41,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8542,13.2300,4.3400,9.0475,16.6050,-53.68,-31.72,489.95,493.90,489.95,314.04,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8642,27.1075,15.1900,-130.9875,134.6227,-16.71,32.82,520.94,522.24,520.94,739.14,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8742,8.2075,-12.3375,-163.8700,164.5386,-3.78,52.34,509.11,511.80,509.11,81.04,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8842,-2.4150,-5.1800,-135.6425,135.7628,41.72,19.28,513.74,515.79,513.74,1374.46,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
8942,24.5875,10.6750,-164.5875,166.7559,-12.32,26.23,488.73,489.59,488.73,692.25,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
9042,16.4675,51.9050,-141.1025,151.2456,68.20,-120.54,470.80,490.74,470.80,3862.98,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
9142,19.6175,-31.8150,-119.9800,125.6672,67.34,-118.58,485.68,504.46,485.68,4992.28,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
9242,10.3075,-21.3675,-110.5125,113.0302,54.05,-47.70,512.89,517.93,512.89,5207.41,5.2812,551.93,2260.49,1.2188,2107.34,1,33.3
