SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
41042,1.1200,-4.0950,0.6475,4.2945,11.47,-45.51,503.25,505.43,503.25,285.84,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41142,1.5925,-1.5750,2.4675,3.3325,24.89,-35.62,512.89,514.73,512.89,157.81,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41242,0.8575,-5.7575,-0.6475,5.8569,16.47,-36.36,492.76,494.37,492.76,1246.94,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41342,0.7525,0.4900,1.8900,2.0925,12.93,-35.87,498.74,500.19,498.74,521.77,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41442,0.0700,1.4875,1.2425,1.9394,15.01,-38.06,501.05,502.72,501.05,472.55,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41542,0.0525,2.5025,0.7875,2.6240,13.54,-38.43,512.64,514.26,512.64,1065.59,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41642,0.8750,-2.3100,0.4900,2.5183,11.35,-36.36,503.98,505.42,503.98,920.14,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41742,-0.2625,-2.6075,-0.1750,2.6265,3.29,-33.31,477.63,478.80,477.63,1203.37,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41842,0.9275,-4.2175,-2.5550,5.0175,12.32,-31.96,502.52,503.68,502.52,1058.57,5.2812,59.91,175.44,0.4062,119.77,1,6.2
41942,1.4525,-6.5275,-1.1550,6.7862,19.40,-36.97,504.84,506.56,504.84,982.68,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42042,1.9950,-8.4525,-1.1550,8.7612,32.82,-24.89,493.37,495.08,493.37,669.32,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42142,1.1025,0.8400,0.0700,1.3878,25.01,-31.72,500.32,501.95,500.32,463.31,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42242,1.4175,-2.3275,-0.3150,2.7433,19.40,-27.69,492.03,493.19,492.03,223.71,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42342,1.3300,1.4525,0.0350,1.9697,27.69,-29.77,510.20,511.82,510.20,1614.42,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42442,1.2775,-2.6600,-0.1400,2.9542,24.28,-27.57,503.49,504.83,503.49,126.73,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42542,1.3650,-5.1625,-1.1200,5.4561,17.81,-25.62,482.02,483.03,482.02,1191.57,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42642,0.4550,-1.8200,-0.8925,2.0775,14.40,-29.52,478.24,479.37,478.24,1108.25,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42742,0.0350,-1.9600,0.2800,1.9802,9.76,-33.43,490.44,491.67,490.44,37.83,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42842,-0.3150,0.6825,-0.1925,0.7759,5.86,-37.94,496.17,497.66,496.17,5.81,5.2812,59.91,175.44,0.4062,119.77,1,6.2
42942,-0.1750,0.5775,0.4375,0.7453,5.12,-38.19,492.39,493.90,492.39,740.21,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43042,0.6300,-2.6600,0.1225,2.7363,8.91,-37.58,499.35,500.84,499.35,547.47,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43142,0.2625,-1.1725,-1.8725,2.2248,3.54,-37.58,500.08,501.50,500.08,27.94,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43242,0.0525,-2.5550,-2.2225,3.3868,6.59,-29.65,482.27,483.22,482.27,1628.93,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43342,0.4725,-0.6300,-1.8375,1.9991,19.40,-31.48,499.35,500.71,499.35,385.40,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43442,1.0500,-10.0800,-0.5600,10.1500,16.10,-31.11,496.78,498.02,496.78,204.82,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43542,0.8925,-17.0100,-1.8900,17.1379,12.44,-24.40,470.55,471.35,470.55,1658.41,5.2812,59.91,175.44,0.4062,119.77,1,6.2
43642,-0.8925,2.5900,-2.2225,3.5276,20.86,-26.35,474.21,475.40,474.21,1396.15,4.4688,26.15,91.65,0.8125,45.57,1,5.9
43742,-1.0500,4.0425,-1.5925,4.4699,13.05,-30.50,497.52,498.62,497.52,761.45,4.4688,26.15,91.65,0.8125,45.57,1,5.9
43842,0.1050,0.5425,0.0700,0.5570,19.15,-23.79,492.03,492.97,492.03,31.89,4.4688,26.15,91.65,0.8125,45.57,1,5.9
43942,-0.0525,0.0525,-1.5925,1.5942,17.45,-25.38,488.73,489.70,488.73,717.49,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44042,0.1225,-4.9175,-0.3325,4.9303,7.32,-31.96,483.12,484.23,483.12,61.56,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44142,-0.0525,-1.5050,-0.1575,1.5141,9.88,-30.87,488.37,489.44,488.37,321.00,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44242,0.0350,3.0450,0.5950,3.1028,19.40,-30.74,491.05,492.39,491.05,776.81,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44342,1.1375,-2.7300,1.0850,3.1502,21.84,-31.60,504.23,505.69,504.23,0.49,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44442,-0.0525,5.3725,0.6825,5.4159,30.50,-27.57,500.08,501.77,500.08,38.82,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44542,0.2975,0.8050,0.0000,0.8582,29.04,-29.16,502.88,504.56,502.88,331.77,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44642,1.1725,-3.6575,0.1750,3.8448,32.09,-29.04,503.74,505.59,503.74,1001.22,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44742,3.0975,-0.1400,3.2025,4.4576,30.13,-31.72,513.50,515.36,513.50,3527.97,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44842,1.3825,1.9950,3.7975,4.5069,24.89,-31.60,483.97,485.64,483.97,912.77,4.4688,26.15,91.65,0.8125,45.57,1,5.9
44942,0.9450,-0.2975,1.6975,1.9655,23.30,-27.33,488.73,490.05,488.73,1366.40,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45042,0.4725,-1.0675,-0.5600,1.2948,15.49,-26.96,490.68,491.67,490.68,1064.83,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45142,0.2275,0.6300,-1.9425,2.0547,25.25,-12.20,481.41,482.23,481.41,344.45,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45242,1.1550,-5.7575,-1.2250,5.9986,25.01,-17.32,490.44,491.38,490.44,1505.78,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45342,0.7000,-0.3850,-0.0350,0.7997,30.87,-20.98,475.07,476.53,475.07,739.11,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45442,1.3300,-6.8950,0.6475,7.0519,34.28,-18.18,484.22,485.77,484.22,780.90,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45542,1.4000,-2.7650,0.4025,3.1253,28.43,-25.86,493.25,494.74,493.25,540.81,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45642,0.5600,-2.2050,-0.2800,2.2922,15.62,-34.28,497.15,498.58,497.15,56.57,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45742,0.2275,-2.0125,-0.4550,2.0758,5.37,-30.87,484.71,485.72,484.71,1055.11,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45842,-0.5775,-0.2275,0.1925,0.6499,21.96,-33.43,489.95,491.58,489.95,711.07,4.4688,26.15,91.65,0.8125,45.57,1,5.9
45942,-0.5075,2.8175,-0.9100,3.0040,19.28,-31.35,488.61,489.99,488.61,663.65,4.4688,26.15,91.65,0.8125,45.57,1,5.9
46042,-0.2100,2.8525,0.6825,2.9405,16.23,-32.57,491.17,492.52,491.17,604.39,4.4688,26.15,91.65,0.8125,45.57,1,5.9
46142,0.0350,0.5425,1.0850,1.2136,16.47,-35.26,500.57,502.08,500.57,497.44,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46242,0.0175,0.1400,0.4725,0.4931,23.42,-33.92,503.01,504.69,503.01,469.51,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46342,0.5075,-3.6225,-0.4725,3.6883,12.32,-37.94,495.08,496.68,495.08,1413.33,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46442,1.2600,-0.1225,0.7525,1.4727,20.37,-34.77,506.91,508.51,506.91,558.16,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46542,0.3850,-0.3150,0.3150,0.5888,20.37,-33.31,495.32,496.86,495.32,119.86,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46642,-0.1400,5.5650,-1.1200,5.6783,22.33,-28.06,493.00,494.30,493.00,70.27,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46742,0.2975,-1.2600,-1.7150,2.1488,22.33,-25.50,495.08,496.23,495.08,627.69,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46842,-0.1400,-0.7875,-1.7325,1.9082,23.67,-20.86,493.73,494.74,493.73,1459.06,4.4688,29.56,115.10,8.1250,37.11,1,5.6
46942,-0.1050,0.9450,-1.5400,1.8099,28.06,-19.76,495.44,496.63,495.44,1128.81,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47042,-0.4375,2.6425,-0.8750,2.8178,29.77,-20.98,488.24,489.60,488.24,729.35,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47142,0.3325,-0.2800,-1.1550,1.2341,28.06,-21.84,493.86,495.13,493.86,1149.38,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47242,0.2100,-1.8550,0.0000,1.8668,25.50,-18.91,487.39,488.42,487.39,51.39,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47342,0.7525,1.0850,0.9450,1.6237,32.33,-14.88,481.66,482.97,481.66,882.30,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47442,1.2950,-0.6300,0.8750,1.6851,27.57,-22.45,486.66,487.96,486.66,1372.76,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47542,1.4000,-0.3500,0.6300,1.5746,25.38,-27.82,493.37,494.80,493.37,493.87,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47642,0.2800,-1.4350,0.4025,1.5165,19.64,-29.40,484.83,486.12,484.83,1337.65,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47742,0.9450,2.5200,0.4900,2.7356,34.65,-20.98,496.30,497.95,496.30,269.89,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47842,1.4000,0.8925,0.9275,1.9018,37.33,-18.06,496.54,498.27,496.54,19.56,4.4688,29.56,115.10,8.1250,37.11,1,5.6
47942,1.0325,0.8400,0.7700,1.5377,27.94,-20.86,492.76,493.99,492.76,315.68,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48042,1.2600,2.2050,1.4000,2.8999,20.62,-27.82,499.83,501.03,499.83,704.64,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48142,0.7000,1.3475,1.6100,2.2131,31.72,-29.89,503.62,505.50,503.62,150.53,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48242,0.4550,5.3900,1.2075,5.5423,25.99,-32.09,502.15,503.85,502.15,506.97,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48342,2.0125,-2.3450,1.4525,3.4145,24.52,-36.84,511.79,513.70,511.79,885.36,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48442,1.5050,0.6650,1.5925,2.2898,21.96,-33.06,497.15,498.73,497.15,944.64,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48542,1.4000,-0.9450,1.5575,2.2976,11.22,-31.96,496.78,497.94,496.78,609.23,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48642,0.5250,4.9000,0.5950,4.9638,18.54,-30.62,503.25,504.52,503.25,829.68,4.4688,29.56,115.10,8.1250,37.11,1,5.6
48742,0.7175,1.0325,2.1350,2.4777,23.06,-31.48,511.67,513.15,511.67,891.86,4.4688,30.92,76.89,2.0312,49.17,0,5.3
48842,1.9425,-3.6925,2.3625,4.7947,14.15,-42.82,515.08,517.05,515.08,1345.36,4.4688,30.92,76.89,2.0312,49.17,0,5.3
48942,0.1925,-2.0650,-0.1225,2.0776,8.54,-43.92,510.45,512.41,510.45,615.05,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49042,0.7700,-2.9925,-0.0875,3.0912,13.30,-41.97,509.84,511.74,509.84,408.04,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49142,0.8050,-2.4850,0.4725,2.6545,20.98,-34.77,501.05,502.70,501.05,1118.26,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49242,0.9450,-0.8925,-0.1400,1.3074,17.45,-32.33,496.05,497.41,496.05,1314.04,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49342,0.5075,2.6425,0.2975,2.7072,26.35,-22.33,491.17,492.38,491.17,269.96,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49442,1.2600,-1.6800,-0.3150,2.1235,24.40,-22.94,479.95,481.11,479.95,1310.39,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49542,0.2975,3.7100,0.1050,3.7234,23.91,-21.47,487.76,488.81,487.76,733.53,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49642,1.4000,0.3325,0.9450,1.7215,24.89,-22.94,493.12,494.28,493.12,658.63,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49742,0.7350,-2.3800,0.2625,2.5047,19.28,-27.82,494.34,495.50,494.34,175.87,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49842,0.7875,0.8750,0.8400,1.4462,17.93,-26.23,492.27,493.29,492.27,628.52,4.4688,30.92,76.89,2.0312,49.17,0,5.3
49942,0.8400,-2.3800,0.8575,2.6656,16.47,-30.62,486.54,487.78,486.54,148.66,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50042,0.1400,-0.5425,1.0325,1.1747,11.35,-33.43,483.97,485.26,483.97,1054.00,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50142,0.0875,3.0625,0.7700,3.1590,15.74,-34.40,498.61,500.05,498.61,124.30,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50242,1.0500,-5.0750,0.3500,5.1943,11.59,-37.94,500.69,502.26,500.69,644.02,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50342,0.1050,0.7175,-0.2275,0.7600,17.81,-36.97,511.42,513.07,511.42,913.55,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50442,-0.5075,2.5900,-0.1750,2.6450,18.79,-30.38,495.32,496.61,495.32,164.12,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50542,-0.2450,-3.3075,-2.4150,4.1027,17.57,-30.50,488.00,489.27,488.00,270.49,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50642,0.4025,-3.6225,-1.1025,3.8079,26.84,-24.52,494.10,495.44,494.10,495.39,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50742,0.5425,-6.3875,-1.2250,6.5265,18.18,-25.62,488.12,489.13,488.12,751.40,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50842,0.5250,-6.8600,0.3500,6.8890,11.35,-30.38,489.59,490.66,489.59,681.35,4.4688,30.92,76.89,2.0312,49.17,0,5.3
50942,1.9075,-3.2900,0.7000,3.8669,18.54,-36.11,502.64,504.28,502.64,1893.60,4.4688,30.92,76.89,2.0312,49.17,0,5.3
51042,2.2750,-5.3725,1.6100,6.0524,26.35,-25.38,503.13,504.46,503.13,554.64,4.4688,30.92,76.89,2.0312,49.17,0,5.3
51142,1.5925,-5.1100,-2.6075,5.9538,20.50,-28.91,492.27,493.54,492.27,622.36,4.4688,30.92,76.89,2.0312,49.17,0,5.3
51244,-0.3500,2.6250,-1.8375,3.2233,26.60,-27.21,503.49,504.93,503.49,395.21,5.6875,31.54,131.20,0.4062,62.07,0,5.0
51342,-0.1750,3.4475,-0.4725,3.4841,29.40,-25.62,498.00,499.53,498.00,1176.94,5.6875,31.54,131.20,0.4062,62.07,0,5.0
51442,-0.4900,0.3500,-1.4000,1.5240,31.84,-19.28,494.95,496.35,494.95,906.60,5.6875,31.54,131.20,0.4062,62.07,0,5.0
51542,-0.8050,2.5375,-2.4500,3.6179,29.28,-23.42,498.37,499.78,498.37,1038.39,5.6875,31.54,131.20,0.4062,62.07,0,5.0
51642,-0.8750,0.1925,-2.0825,2.2670,30.26,-18.18,483.12,484.41,483.12,366.16,5.6875,31.54,131.20,0.4062,62.07,0,5.0
51742,-0.1050,3.2200,0.2800,3.2339,26.35,-24.89,499.22,500.54,499.22,234.84,5.6875,31.54,131.20,0.4062,62.07,0,5.0
