SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
23342,1.1025,1.0150,-0.3500,1.5389,26.11,-26.35,502.64,504.01,502.64,705.56,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23442,0.3150,0.1575,-1.2775,1.3252,22.94,-25.01,493.61,494.78,493.61,0.65,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23542,1.1025,-3.6225,-2.1700,4.3643,19.40,-23.79,499.10,500.05,499.10,576.36,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23642,1.2075,-2.4675,-1.2250,3.0079,30.74,-36.11,501.42,503.66,501.42,107.11,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23742,0.2100,-1.0325,-0.6125,1.2187,31.48,-13.30,483.73,484.94,483.73,467.65,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23842,0.4900,-3.2900,-0.5250,3.3675,26.84,-26.11,497.76,499.17,497.76,1.22,5.6875,23.39,70.00,1.2188,37.56,0,0.0
23942,0.2975,0.1925,-0.5950,0.6925,35.99,-18.91,483.24,484.95,483.24,30.11,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24042,0.2275,-0.4900,0.2975,0.6167,36.60,-17.32,487.39,489.07,487.39,387.99,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24142,0.9275,-1.4000,1.0325,1.9714,26.35,-17.69,489.71,490.74,489.71,738.59,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24242,0.8050,-1.8725,-0.1575,2.0443,31.60,-26.84,497.03,498.75,497.03,112.26,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24342,-0.1575,0.0525,-1.6625,1.6708,21.47,-24.77,491.90,492.99,491.90,871.80,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24442,0.0525,-1.4875,-2.1000,2.5740,19.52,-29.40,491.78,493.05,491.78,305.72,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24542,0.5075,-4.1650,-1.4875,4.4517,28.06,-22.57,498.74,500.03,498.74,540.40,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24642,0.4550,-3.1325,-1.4175,3.4683,19.76,-22.94,494.95,495.88,494.95,771.53,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24742,1.1200,-0.9800,-0.0175,1.4883,30.13,-28.43,511.91,513.59,511.91,193.82,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24842,0.7175,0.9800,0.4900,1.3097,24.89,-25.50,502.15,503.41,502.15,83.12,5.6875,23.39,70.00,1.2188,37.56,0,0.0
24942,0.8225,-3.0975,1.4000,3.4973,19.03,-30.87,494.71,496.04,494.71,1280.15,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25042,0.2800,0.0175,1.0325,1.0699,18.42,-31.84,500.20,501.55,500.20,1315.07,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25142,0.0175,1.0675,0.5775,1.2138,11.22,-35.75,494.34,495.76,494.34,426.77,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25242,-0.2625,1.6625,0.9100,1.9134,20.98,-30.74,493.49,494.89,493.49,175.33,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25342,-0.4200,3.9200,-0.2450,3.9500,26.84,-22.20,497.15,498.37,497.15,183.90,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25442,0.5600,0.1575,1.0850,1.2311,25.38,-24.40,502.03,503.26,502.03,972.26,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25542,0.2450,3.0800,1.1900,3.3110,21.59,-34.89,508.50,510.15,508.50,352.17,5.6875,23.39,70.00,1.2188,37.56,0,0.0
25644,0.1225,-0.0175,1.2600,1.2661,22.45,-41.11,502.52,504.70,502.52,1169.06,4.0625,22.16,79.95,0.8125,49.70,0,0.0
25742,0.8750,1.3650,1.0500,1.9317,27.33,-30.38,507.40,509.04,507.40,1208.67,4.0625,22.16,79.95,0.8125,49.70,0,0.0
25842,0.5950,0.2450,0.5425,0.8416,27.21,-29.28,500.93,502.52,500.93,607.78,4.0625,22.16,79.95,0.8125,49.70,0,0.0
25942,0.6650,-2.2225,1.2950,2.6568,21.59,-31.11,497.03,498.47,497.03,264.07,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26042,1.3475,-3.5700,1.1375,3.9818,15.49,-35.38,510.20,511.66,510.20,26.49,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26142,1.0150,-1.9950,0.8575,2.3970,21.84,-37.58,505.69,507.55,505.69,307.43,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26242,1.1550,0.6650,0.4900,1.4200,28.30,-28.43,501.54,503.14,501.54,492.07,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26342,0.4200,1.5750,0.3850,1.6749,16.10,-29.16,492.39,493.52,492.39,267.27,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26442,0.1575,-1.6800,-1.8375,2.4947,18.79,-36.36,490.56,492.27,490.56,730.98,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26542,0.1925,-4.8650,-1.2075,5.0163,19.52,-28.91,493.12,494.36,493.12,726.99,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26642,0.5775,-3.2375,-1.1375,3.4798,20.37,-37.45,496.54,498.37,496.54,558.01,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26742,-0.5425,1.7675,-1.0675,2.1349,17.32,-28.18,493.86,494.96,493.86,25.97,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26842,0.7700,-3.4300,-1.7325,3.9191,24.77,-27.45,498.86,500.23,498.86,186.91,4.0625,22.16,79.95,0.8125,49.70,0,0.0
26942,0.3500,-2.2400,-1.4525,2.6926,30.50,-24.03,494.22,495.75,494.22,254.71,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27042,1.2250,-3.9900,-0.7525,4.2411,31.72,-19.89,499.71,501.11,499.71,3.72,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27142,0.1225,0.8575,0.0350,0.8669,18.06,-29.89,503.86,505.07,503.86,124.33,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27242,0.2100,0.5600,-0.2450,0.6463,17.93,-36.97,505.08,506.75,505.08,324.21,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27342,0.1750,0.8225,-0.9275,1.2520,29.52,-29.89,503.37,505.12,503.37,105.38,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27442,-0.0700,3.5000,0.3500,3.5182,27.94,-26.35,498.37,499.85,498.37,927.59,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27542,0.6825,2.5725,1.2425,2.9372,34.28,-25.01,498.13,499.93,498.13,425.17,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27642,0.9275,-2.5900,1.0325,2.9384,26.47,-27.57,493.49,494.97,493.49,87.30,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27742,0.4025,0.6300,-0.3325,0.8182,29.40,-21.11,495.44,496.76,495.44,220.79,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27842,0.1050,2.4150,0.6300,2.4980,27.94,-27.33,491.17,492.72,491.17,439.80,4.0625,22.16,79.95,0.8125,49.70,0,0.0
27942,0.4025,1.9950,0.6125,2.1254,27.45,-24.03,491.05,492.40,491.05,63.13,4.0625,22.16,79.95,0.8125,49.70,0,0.0
28042,0.2275,-0.4375,1.2775,1.3694,26.60,-21.23,491.29,492.47,491.29,690.00,4.0625,22.16,79.95,0.8125,49.70,0,0.0
28142,0.7175,-1.4175,0.7875,1.7732,24.16,-23.18,491.42,492.56,491.42,1211.80,4.0625,22.16,79.95,0.8125,49.70,0,0.0
28242,0.5950,0.5775,0.9100,1.2311,26.11,-31.84,503.13,504.81,503.13,300.73,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28342,0.4375,0.8925,0.5775,1.1496,25.86,-30.50,504.35,505.93,504.35,177.91,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28442,0.8575,-0.5775,0.4900,1.1441,20.50,-30.74,498.74,500.10,498.74,5.04,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28542,0.7350,0.9100,1.0150,1.5487,26.84,-27.82,500.20,501.69,500.20,69.77,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28642,0.4900,3.0450,1.9425,3.6449,21.47,-25.74,496.54,497.67,496.54,573.13,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28742,0.5950,1.6100,0.9275,1.9510,30.26,-29.40,504.47,506.23,504.47,424.15,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28842,0.0525,2.6075,0.6125,2.6790,27.08,-28.91,503.98,505.54,503.98,148.54,4.0625,16.66,54.90,8.1250,34.57,0,0.0
28942,1.0325,-0.2450,0.7525,1.3009,30.74,-30.13,508.86,510.68,508.86,1077.94,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29042,0.1225,0.1925,0.0000,0.2282,25.01,-27.08,489.59,490.97,489.59,554.99,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29142,0.1225,1.2600,0.8925,1.5489,20.98,-27.45,497.27,498.47,497.27,75.88,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29242,0.2100,-1.9425,1.4000,2.4036,19.52,-22.81,487.88,488.80,487.88,953.94,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29342,-0.3150,1.2250,-2.0475,2.4067,20.86,-23.06,471.53,472.55,471.53,505.74,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29442,-0.1400,0.4025,-1.4700,1.5305,20.74,-27.57,484.71,485.93,484.71,173.77,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29542,-0.2100,-0.2275,-1.0325,1.0779,16.10,-28.18,490.32,491.39,490.32,487.49,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29642,-0.1750,1.4875,-2.2050,2.6656,25.74,-30.13,499.10,500.67,499.10,83.76,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29742,0.3850,0.3500,-0.5775,0.7773,24.52,-30.87,508.98,510.51,508.98,1161.50,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29842,0.3150,1.3125,-0.3500,1.3944,26.23,-26.72,494.83,496.25,494.83,350.55,4.0625,16.66,54.90,8.1250,34.57,0,0.0
29942,0.7350,-1.4700,-0.8925,1.8702,35.75,-18.30,496.05,497.67,496.05,710.87,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30042,1.2425,-1.2075,0.1750,1.7414,24.28,-26.60,495.08,496.38,495.08,934.18,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30142,0.9275,-0.1225,0.3850,1.0117,23.30,-28.18,506.91,508.23,506.91,438.76,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30242,1.1725,-3.6225,-0.7875,3.8881,25.25,-27.08,498.37,499.74,498.37,138.75,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30342,1.0675,-1.0500,-0.8925,1.7432,22.33,-24.28,493.86,494.96,493.86,566.11,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30442,0.7000,1.1375,-0.1225,1.3412,19.89,-28.79,494.95,496.19,494.95,79.92,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30542,0.6125,0.8050,-0.9800,1.4084,18.91,-27.82,495.20,496.34,495.20,322.98,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30642,1.0150,-2.1350,-0.2625,2.3785,30.99,-22.57,493.00,494.49,493.00,448.81,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30742,0.4025,-0.3850,0.2100,0.5953,28.18,-27.08,496.66,498.20,496.66,501.27,4.0625,16.66,54.90,8.1250,34.57,0,0.0
30842,0.0350,-0.2800,-0.3325,0.4361,18.18,-26.96,499.71,500.77,499.71,343.32,4.4688,11.73,49.23,1.2188,57.89,0,0.0
30942,0.4025,0.4900,0.9275,1.1235,20.25,-36.97,507.28,509.02,507.28,875.67,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31042,0.9100,-1.3825,0.9800,1.9235,18.79,-32.94,502.52,503.95,502.52,360.83,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31142,0.5775,-1.1025,0.7000,1.4279,17.20,-34.40,502.40,503.87,502.40,463.94,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31242,0.3150,1.4875,1.2600,1.9747,22.08,-30.01,498.74,500.13,498.74,368.95,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31342,0.4200,-1.3125,-0.7000,1.5457,21.11,-26.23,492.27,493.42,492.27,491.49,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31442,-0.1050,-0.0175,0.3325,0.3491,26.84,-26.47,492.03,493.47,492.03,731.36,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31542,0.4200,-0.1050,0.0875,0.4417,23.67,-23.18,494.47,495.57,494.47,171.26,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31642,0.8750,-2.3100,-0.5075,2.5218,28.67,-25.99,492.64,494.15,492.64,301.39,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31742,1.4875,-4.0950,-0.8575,4.4404,26.47,-27.33,503.49,504.93,503.49,546.63,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31842,0.9975,-4.4275,-0.6300,4.5820,25.50,-23.06,492.39,493.59,492.39,16.43,4.4688,11.73,49.23,1.2188,57.89,0,0.0
31942,0.3500,-1.8200,0.2100,1.8652,26.84,-27.69,500.20,501.68,500.20,8.42,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32042,0.6300,-1.5050,-1.4175,2.1613,21.23,-27.69,497.27,498.49,497.27,91.17,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32142,0.1225,0.3150,-1.2075,1.2539,21.11,-25.38,492.03,493.13,492.03,344.70,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32242,0.2100,-0.1575,-1.2075,1.2357,20.13,-25.25,494.59,495.64,494.59,31.80,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32342,-0.2450,0.8225,-0.1750,0.8759,10.49,-31.48,499.47,500.57,499.47,414.53,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32442,0.0175,-1.2950,-1.4700,1.9591,11.22,-33.79,502.27,503.53,502.27,22.21,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32542,-0.1575,0.8925,-0.7000,1.1451,18.67,-30.50,498.74,500.02,498.74,647.99,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32642,-0.3675,0.4200,-1.3300,1.4423,18.42,-28.91,494.47,495.65,494.47,619.92,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32742,0.3500,1.0675,0.0875,1.1268,29.40,-25.25,496.54,498.05,496.54,21.02,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32842,-0.7350,2.6075,0.4025,2.7388,15.37,-23.67,476.17,477.00,476.17,697.65,4.4688,11.73,49.23,1.2188,57.89,0,0.0
32942,0.3150,0.6300,-0.4025,0.8113,30.38,-18.67,485.32,486.62,485.32,2356.84,4.4688,11.73,49.23,1.2188,57.89,0,0.0
33042,1.0675,0.6300,1.8725,2.2456,24.28,-26.96,496.78,498.11,496.78,1071.42,4.4688,11.73,49.23,1.2188,57.89,0,0.0
33142,0.3850,-0.7175,-0.9100,1.2211,8.78,-33.31,495.69,496.88,495.69,803.42,4.4688,11.73,49.23,1.2188,57.89,0,0.0
33242,0.6125,0.8750,-1.9775,2.2475,23.18,-27.94,498.13,499.45,498.13,225.18,4.4688,11.73,49.23,1.2188,57.89,0,0.0
33342,0.7875,0.8575,-1.1375,1.6277,29.65,-27.08,504.59,506.19,504.59,506.16,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33442,0.1400,7.3325,1.5400,7.4938,27.45,-18.79,495.69,496.80,495.69,766.34,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33542,1.8200,-2.6950,-1.6275,3.6365,35.87,-23.42,504.59,506.41,504.59,2285.54,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33642,0.2625,0.6125,-1.5400,1.6780,21.72,-25.74,483.36,484.54,483.36,818.00,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33742,1.9775,-3.6050,1.1900,4.2805,20.74,-43.92,520.45,522.71,520.45,1345.65,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33842,0.5075,0.0700,-0.7875,0.9395,12.08,-30.26,500.93,501.99,500.93,382.06,3.6562,25.18,97.06,0.4062,26.62,0,0.0
33942,0.2800,0.6125,1.1375,1.3219,22.20,-24.77,500.93,502.04,500.93,688.72,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34042,-0.5425,5.0925,-2.0825,5.5285,15.37,-19.03,493.73,494.34,493.73,141.62,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34142,0.5950,-0.4375,0.4375,0.8584,20.74,-14.03,497.88,498.51,497.88,713.03,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34242,0.1575,0.0875,-0.0175,0.1810,25.38,-28.06,491.54,492.99,491.54,923.76,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34342,0.4025,0.2450,-0.2975,0.5573,27.82,-23.67,487.76,489.12,487.76,788.39,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34442,1.3125,-2.4500,0.8225,2.8986,41.48,-16.71,497.88,499.89,497.88,274.13,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34542,1.6100,-2.5900,-0.8400,3.1632,37.09,-28.67,506.18,508.34,506.18,1247.38,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34642,0.1925,-0.5775,0.3150,0.6854,21.84,-29.89,496.42,497.80,496.42,1551.46,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34742,1.6975,-3.4475,-5.0750,6.3657,44.53,-20.62,492.88,495.32,492.88,1881.95,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34842,1.2775,-3.7800,-3.0450,5.0192,20.50,-36.11,499.35,501.07,499.35,762.74,3.6562,25.18,97.06,0.4062,26.62,0,0.0
34942,0.7700,-2.2925,0.8225,2.5544,19.52,-20.50,497.39,498.20,497.39,66.29,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35042,0.3850,-0.7350,-1.1900,1.4507,32.57,-28.18,499.59,501.44,499.59,429.82,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35142,0.5600,0.0175,-1.9075,1.9881,29.89,-28.55,499.96,501.66,499.96,261.22,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35242,-0.1400,0.6825,0.4375,0.8227,29.16,-20.98,496.42,497.72,496.42,47.27,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35342,-0.9800,2.4150,-1.5225,3.0184,30.13,-16.71,484.58,485.81,484.58,294.13,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35442,0.2800,-0.8925,0.1225,0.9434,28.55,-21.96,495.69,496.99,495.69,653.14,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35542,0.5600,-3.1325,1.5225,3.5276,10.49,-37.70,483.00,484.58,483.00,421.84,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35642,0.1400,-1.9075,0.4200,1.9582,24.16,-29.04,494.34,495.78,494.34,421.01,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35742,0.2450,-2.1175,-1.0150,2.3609,14.52,-23.18,489.10,489.86,489.10,436.25,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35842,-0.1925,-0.3500,1.9075,1.9489,27.21,-27.33,491.54,493.05,491.54,596.87,3.6562,25.18,97.06,0.4062,26.62,0,0.0
35942,0.6125,1.5225,3.0625,3.4745,23.42,-21.47,493.98,495.00,493.98,184.21,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36042,1.2950,-1.5925,1.0500,2.3056,26.84,-34.65,508.25,510.14,508.25,310.81,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36142,0.7350,-0.3500,-0.1925,0.8365,21.11,-31.11,508.98,510.37,508.98,504.44,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36242,0.6300,0.8400,1.2075,1.6002,29.89,-30.50,501.79,503.60,501.79,132.06,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36342,-0.4900,5.9850,0.2975,6.0124,23.06,-21.11,491.42,492.41,491.42,295.95,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36442,-0.1750,-1.0325,-1.0850,1.5079,26.35,-30.26,497.76,499.37,497.76,233.89,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36542,-0.2975,5.1625,-0.6825,5.2159,20.86,-12.32,469.94,470.57,469.94,724.25,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36642,0.5950,2.6425,0.5600,2.7659,18.06,-30.01,503.01,504.22,503.01,314.81,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36742,1.1200,-0.0350,0.0350,1.1211,24.64,-25.99,498.86,500.14,498.86,164.40,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36842,1.3300,-3.1325,-0.2625,3.4133,22.08,-25.62,493.86,495.01,493.86,1574.81,4.0625,48.82,183.00,1.6250,62.22,0,0.0
36942,2.1000,-5.9850,-0.7350,6.3852,18.67,-26.35,503.74,504.77,503.74,382.08,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37042,0.3150,-1.7850,-1.5575,2.3898,21.59,-24.77,489.46,490.57,489.46,31.76,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37142,0.7875,-3.7275,-1.8900,4.2528,13.54,-27.69,491.17,492.14,491.17,538.66,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37242,0.3500,-1.6800,-1.0500,2.0118,9.03,-27.08,489.71,490.54,489.71,461.60,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37342,1.0325,-0.8925,0.2450,1.3866,1.34,-53.44,548.39,550.99,548.39,1294.86,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37442,-1.4875,0.5600,-5.5475,5.7707,14.40,-14.27,480.31,480.74,480.31,995.36,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37542,-0.5250,-3.2550,-1.7850,3.7493,7.93,-22.94,480.44,481.05,480.44,1135.10,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37642,0.0175,-0.7875,-0.2450,0.8249,9.76,-28.30,490.07,490.99,490.07,773.47,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37742,1.0325,-3.5525,1.3300,3.9313,16.35,-30.26,501.30,502.48,501.30,1513.61,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37842,1.3300,-6.2125,0.1750,6.3557,8.05,-31.11,494.34,495.39,494.34,427.89,4.0625,48.82,183.00,1.6250,62.22,0,0.0
37942,2.9050,-13.1775,-0.5250,13.5041,21.47,-36.23,513.38,515.10,513.38,1434.41,4.0625,48.82,183.00,1.6250,62.22,0,0.0
38042,-0.4725,11.7425,1.4875,11.8458,13.66,-39.65,502.88,504.63,502.88,720.77,4.0625,48.82,183.00,1.6250,62.22,0,0.0
38142,-0.6125,7.1575,-1.2425,7.2903,10.25,-38.92,498.86,500.48,498.86,628.05,4.0625,48.82,183.00,1.6250,62.22,0,0.0
38242,-0.1575,1.9425,-1.6275,2.5391,17.69,-31.35,506.54,507.82,506.54,1333.41,4.0625,48.82,183.00,1.6250,62.22,0,0.0
38342,-0.3500,-0.5250,-2.7125,2.7849,5.37,-30.62,493.49,494.47,493.49,461.16,4.0625,48.82,183.00,1.6250,62.22,0,0.0
38444,-1.6100,2.8700,0.8750,3.4051,2.20,-27.33,480.44,481.22,480.44,414.41,5.2812,93.76,371.72,2.0312,93.95,0,0.0
38542,0.9275,-2.2400,0.9275,2.5958,17.32,-23.55,490.20,491.07,490.20,1252.22,5.2812,93.76,371.72,2.0312,93.95,0,0.0
38642,-1.7325,11.0600,-1.6450,11.3151,17.57,-27.08,496.78,497.83,496.78,177.79,5.2812,93.76,371.72,2.0312,93.95,0,0.0
38742,-1.6975,-41.7725,-17.5350,45.3354,23.79,-22.57,477.02,478.15,477.02,1896.33,5.2812,93.76,371.72,2.0312,93.95,0,0.0
38842,0.2975,-6.2300,-0.8575,6.2958,25.25,-32.33,491.78,493.49,491.78,878.72,5.2812,93.76,371.72,2.0312,93.95,0,0.0
38942,-1.8725,12.8800,1.4000,13.0905,27.45,-25.99,484.71,486.18,484.71,656.04,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39042,0.0700,6.5100,1.1550,6.6120,20.74,-34.77,501.30,502.93,501.30,1137.62,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39142,-1.0500,5.3725,1.5400,5.6866,28.18,-26.72,493.25,494.77,493.25,1044.53,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39242,1.3300,2.7125,-0.3850,3.0455,42.94,-23.30,501.05,503.43,501.05,654.74,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39342,0.8575,6.1425,-1.5225,6.3862,17.57,-32.45,496.17,497.54,496.17,423.30,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39442,3.3425,-15.1025,-1.9250,15.5873,37.82,-20.50,513.01,514.81,513.01,3672.71,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39542,0.1925,8.4000,2.8175,8.8620,43.55,-25.50,502.15,504.68,502.15,1371.99,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39642,0.0525,3.0625,1.1900,3.2860,30.74,-27.57,498.74,500.44,498.74,145.89,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39742,1.2600,-1.2425,1.5575,2.3574,25.38,-27.57,495.32,496.74,495.32,2474.26,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39842,1.4700,-3.8500,0.6300,4.1690,23.91,-39.04,518.62,520.64,518.62,15.22,5.2812,93.76,371.72,2.0312,93.95,0,0.0
39942,2.3100,-8.6975,-1.0325,9.0581,24.77,-28.55,508.62,510.02,508.62,439.51,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40042,0.4025,1.9600,-1.8725,2.7404,30.13,-27.33,495.20,496.87,495.20,805.64,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40142,0.8750,-5.6175,-0.3675,5.6971,27.69,-27.33,483.36,484.93,483.36,1384.68,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40242,0.1575,3.1325,1.2600,3.3801,22.81,-36.72,499.10,500.97,499.10,1306.01,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40342,-1.5400,-0.8575,-0.3325,1.7937,0.61,-21.84,462.01,462.53,462.01,1229.20,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40442,-1.0325,5.7750,-0.0350,5.8667,15.86,-38.06,503.86,505.54,503.86,213.48,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40542,0.6475,-1.7850,0.5950,1.9899,19.03,-41.11,482.88,485.00,482.88,1313.03,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40642,0.9975,-0.6475,0.2800,1.2217,16.84,-24.64,487.39,488.30,487.39,785.57,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40742,-0.4200,2.8700,1.3650,3.2057,10.98,-31.96,484.58,485.76,484.58,803.48,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40842,-0.4200,-2.2925,-2.8000,3.6431,16.35,-31.35,489.95,491.23,489.95,201.66,5.2812,93.76,371.72,2.0312,93.95,0,0.0
40942,-0.3325,-0.8225,1.7850,1.9933,11.10,-39.04,483.24,484.94,483.24,1092.33,5.2812,93.76,371.72,2.0312,93.95,0,0.0
